id,Hardness
11002,2.4689066
11003,5.2020993
11004,5.09689
11005,5.0543947
11006,4.8633494
11007,5.649893
11008,5.2785273
11009,4.813483
11010,6.0849986
11011,5.2213907
11012,6.12055
11013,5.456928
11014,5.2242866
11015,5.439591
11016,5.668846
11017,4.484725
11018,3.6892276
11019,3.8028128
11020,5.631569
11021,4.9101253
11022,6.4085674
11023,5.450309
11024,5.4826846
11025,3.4980626
11026,1.858206
11027,3.8918042
11028,4.961439
11029,2.5568347
11030,2.624914
11031,5.592889
11032,3.4169047
11033,4.762374
11034,3.628554
11035,5.413119
11036,5.467885
11037,5.169409
11038,5.2500033
11039,5.7246194
11040,5.5456457
11041,5.3110824
11042,2.4901404
11043,2.676798
11044,3.8387005
11045,6.304787
11046,2.5349543
11047,2.3394163
11048,5.669377
11049,5.2343216
11050,4.225704
11051,5.6650968
11052,3.4955294
11053,5.180425
11054,4.6395006
11055,5.3611875
11056,4.787319
11057,5.16926
11058,6.632357
11059,5.8241687
11060,3.4040678
11061,4.886087
11062,4.713216
11063,5.991649
11064,3.52553
11065,5.4286733
11066,3.9191012
11067,2.776126
11068,4.6772027
11069,4.2691402
11070,5.235456
11071,5.752388
11072,3.4824014
11073,4.692804
11074,5.4678774
11075,2.7446187
11076,3.6319504
11077,3.060072
11078,3.7106028
11079,5.669177
11080,3.0179496
11081,5.1907434
11082,4.463169
11083,6.093947
11084,5.675245
11085,5.509974
11086,1.9392056
11087,5.8634095
11088,2.2308385
11089,5.262356
11090,5.919349
11091,2.9571345
11092,3.0487292
11093,5.38979
11094,4.3517604
11095,3.5307217
11096,5.9412656
11097,2.3639152
11098,4.9362626
11099,5.840704
11100,5.726412
11101,5.680922
11102,5.9338894
11103,4.2058153
11104,6.1376605
11105,5.5673485
11106,4.9862885
11107,3.6637726
11108,4.338016
11109,5.9246044
11110,5.944577
11111,3.6236694
11112,5.2403493
11113,5.3654237
11114,2.853503
11115,5.134827
11116,3.7841663
11117,5.402784
11118,5.809166
11119,5.4807563
11120,4.2945824
11121,5.469109
11122,5.119192
11123,3.3885143
11124,5.50773
11125,5.1486855
11126,2.984093
11127,5.8077307
11128,6.1411886
11129,6.0527163
11130,4.732397
11131,3.3212469
11132,2.6479657
11133,3.6987748
11134,6.00282
11135,5.922143
11136,5.14022
11137,6.313196
11138,5.8135886
11139,5.6576147
11140,5.450758
11141,5.7744837
11142,6.279356
11143,5.719288
11144,2.335771
11145,5.0578165
11146,5.9736824
11147,5.7223935
11148,2.9450917
11149,5.236266
11150,5.45864
11151,4.448086
11152,3.047169
11153,4.1293125
11154,4.4505424
11155,5.3536253
11156,4.3199215
11157,3.6327174
11158,3.6966197
11159,5.990197
11160,3.291791
11161,5.1345587
11162,5.7962027
11163,5.793941
11164,5.642991
11165,3.0482674
11166,3.2493556
11167,4.3511124
11168,4.2670827
11169,4.2029943
11170,3.3415635
11171,5.490249
11172,4.8638024
11173,4.921779
11174,5.7083383
11175,4.5794854
11176,5.981932
11177,5.7475433
11178,1.6955379
11179,4.5643816
11180,5.9747934
11181,5.419222
11182,5.2185297
11183,4.1648345
11184,6.0871835
11185,5.631008
11186,5.156948
11187,3.8748736
11188,5.707573
11189,4.086008
11190,4.634883
11191,4.633874
11192,3.8307607
11193,5.80788
11194,4.2649426
11195,3.022591
11196,5.7085075
11197,4.352679
11198,4.239287
11199,3.6637053
11200,5.4185143
11201,2.974185
11202,5.244699
11203,3.1600811
11204,4.1985803
11205,6.0735245
11206,3.4525313
11207,4.156478
11208,5.1027837
11209,6.283651
11210,5.6994433
11211,5.5814877
11212,1.5854443
11213,2.3981621
11214,4.035749
11215,5.8285785
11216,4.9637733
11217,5.687785
11218,5.702376
11219,2.5101392
11220,2.961896
11221,3.3699577
11222,5.8272395
11223,3.0037377
11224,3.127939
11225,5.505691
11226,5.5208173
11227,5.6017165
11228,5.3001256
11229,3.236888
11230,5.394733
11231,5.9094887
11232,2.3990085
11233,3.83054
11234,3.1392572
11235,3.6183774
11236,5.6035185
11237,5.591102
11238,2.1942337
11239,5.41556
11240,5.991444
11241,5.3415017
11242,4.250629
11243,5.749805
11244,5.538559
11245,2.2297564
11246,4.740414
11247,2.416321
11248,5.39295
11249,2.6770334
11250,4.0785203
11251,4.9020724
11252,5.777748
11253,5.7935133
11254,5.6188707
11255,5.665345
11256,5.4931893
11257,5.91826
11258,2.4452822
11259,5.837338
11260,3.5092926
11261,5.3092833
11262,4.4443536
11263,5.0173435
11264,5.1462784
11265,5.811522
11266,5.6927304
11267,3.9870982
11268,1.5698178
11269,4.242982
11270,4.4590926
11271,5.4491243
11272,4.0314007
11273,2.9258146
11274,3.647813
11275,6.0942307
11276,3.3459904
11277,2.5987337
11278,2.550827
11279,5.637983
11280,3.706488
11281,5.468256
11282,5.305072
11283,4.278317
11284,5.0359755
11285,5.0096765
11286,6.2772107
11287,5.696239
11288,5.9053106
11289,2.9072044
11290,7.438559
11291,2.9512508
11292,3.9654527
11293,5.2837477
11294,5.254508
11295,6.124137
11296,5.862502
11297,4.034514
11298,5.6730046
11299,3.6488163
11300,2.4283464
11301,5.372501
11302,5.60201
11303,5.4155374
11304,5.7423286
11305,5.7067895
11306,5.8287716
11307,6.3755355
11308,5.5948954
11309,2.7409046
11310,5.488061
11311,5.2163224
11312,2.7802954
11313,5.626915
11314,5.489051
11315,5.5757065
11316,2.7170744
11317,6.053352
11318,3.8782475
11319,2.9292839
11320,6.1364007
11321,5.653873
11322,5.7764797
11323,3.4087796
11324,2.3336058
11325,3.7986338
11326,5.8663793
11327,4.1720753
11328,5.29576
11329,2.1760561
11330,5.8589334
11331,5.44503
11332,5.8286257
11333,4.525831
11334,5.9911337
11335,4.3008986
11336,5.2698607
11337,4.9476323
11338,3.424532
11339,5.6177588
11340,6.1834335
11341,5.94526
11342,5.706074
11343,4.8990045
11344,5.0765033
11345,5.5995374
11346,5.8890185
11347,5.873089
11348,4.551417
11349,4.1030235
11350,5.975996
11351,5.5915027
11352,3.5120728
11353,2.6253755
11354,2.8545463
11355,2.998142
11356,4.5250835
11357,4.7602644
11358,5.398872
11359,4.9240627
11360,2.905171
11361,5.304039
11362,5.599408
11363,5.6610985
11364,2.5852356
11365,2.3738828
11366,6.2593665
11367,2.1207082
11368,2.3929844
11369,5.749246
11370,2.2513385
11371,2.1661284
11372,5.844813
11373,4.0766444
11374,5.3514013
11375,2.9098294
11376,5.990729
11377,6.1251254
11378,4.9743094
11379,4.628441
11380,4.2562237
11381,3.9834642
11382,2.7452173
11383,2.844308
11384,2.8667145
11385,5.320015
11386,5.479575
11387,4.104582
11388,5.210397
11389,5.1391597
11390,3.3173416
11391,3.3727117
11392,3.7840157
11393,5.792911
11394,4.9131584
11395,5.6750073
11396,3.6471837
11397,5.57709
11398,5.3235245
11399,5.615485
11400,6.004168
11401,5.619052
11402,3.7735171
11403,5.7624893
11404,5.1662307
11405,4.032752
11406,4.574713
11407,5.760699
11408,5.33632
11409,2.9388294
11410,3.407168
11411,2.3622024
11412,4.9233193
11413,3.9968727
11414,5.6951222
11415,5.491274
11416,5.761761
11417,5.2335405
11418,6.0988407
11419,4.55723
11420,5.5607657
11421,5.5212517
11422,5.0556455
11423,4.408971
11424,3.4732168
11425,3.0531428
11426,5.1294246
11427,4.4258394
11428,2.477028
11429,4.6640415
11430,5.4909616
11431,2.8128436
11432,5.820555
11433,4.2378793
11434,2.3831804
11435,5.3449144
11436,2.7010999
11437,5.7723193
11438,5.178374
11439,5.2518835
11440,3.1802294
11441,2.745032
11442,3.439179
11443,2.263152
11444,4.16138
11445,4.141081
11446,4.562131
11447,2.9950397
11448,4.9072485
11449,5.3356943
11450,5.1393437
11451,3.543328
11452,4.499172
11453,5.128656
11454,4.8556995
11455,5.6071215
11456,2.4659288
11457,3.833355
11458,4.2769017
11459,2.3729308
11460,3.8464882
11461,2.767795
11462,5.895723
11463,5.3004165
11464,5.7919173
11465,5.9007583
11466,5.1898694
11467,6.2410936
11468,4.51637
11469,5.8687515
11470,5.143897
11471,3.387362
11472,3.1154618
11473,5.571891
11474,5.681444
11475,3.9787457
11476,4.7562613
11477,4.5978723
11478,5.597291
11479,5.5873976
11480,5.566845
11481,5.812119
11482,3.4439592
11483,5.4789753
11484,3.755762
11485,2.1300879
11486,5.4483027
11487,5.3186154
11488,6.4036984
11489,3.094747
11490,4.231982
11491,3.9166834
11492,2.484197
11493,3.4147046
11494,4.838729
11495,6.604503
11496,2.7301352
11497,6.4687457
11498,3.8854353
11499,2.435947
11500,5.424306
11501,5.057185
11502,4.430771
11503,5.3647795
11504,5.653635
11505,3.271268
11506,6.464553
11507,5.9431634
11508,5.6706505
11509,5.7020173
11510,6.39541
11511,5.138221
11512,2.718924
11513,2.4932227
11514,5.7688932
11515,5.8827386
11516,2.5570793
11517,2.188935
11518,5.007457
11519,5.5766263
11520,5.5364647
11521,2.472997
11522,5.2892466
11523,5.6245666
11524,5.596918
11525,5.9528823
11526,5.0134063
11527,6.0224037
11528,5.431937
11529,5.798846
11530,4.8478327
11531,5.111656
11532,4.0895653
11533,4.451911
11534,6.050404
11535,2.941105
11536,3.7301276
11537,4.1689215
11538,5.914799
11539,5.3998847
11540,3.4663239
11541,3.6460798
11542,4.41992
11543,5.8655205
11544,4.4532833
11545,5.8290324
11546,4.9977593
11547,4.1415434
11548,5.25838
11549,3.658062
11550,6.0060196
11551,2.1968515
11552,5.815938
11553,5.3534
11554,5.1127872
11555,4.9497075
11556,5.847303
11557,3.027413
11558,5.7108784
11559,5.6052384
11560,5.409557
11561,7.242659
11562,6.0865016
11563,5.51617
11564,4.5039496
11565,5.2053757
11566,5.8212366
11567,5.375662
11568,6.125381
11569,5.4817286
11570,4.330081
11571,4.156447
11572,4.119284
11573,5.781315
11574,4.9872546
11575,2.5202184
11576,3.7879126
11577,5.112765
11578,4.134913
11579,3.212432
11580,3.538223
11581,3.135223
11582,4.588395
11583,3.6328757
11584,6.219903
11585,2.2496874
11586,5.8050117
11587,4.024667
11588,2.4197717
11589,5.2651906
11590,5.7381225
11591,4.9456754
11592,6.0916553
11593,4.366731
11594,6.8165393
11595,5.4438853
11596,4.999175
11597,5.554023
11598,5.7889576
11599,2.523453
11600,3.6346412
11601,4.912839
11602,4.0792556
11603,4.029042
11604,2.489877
11605,4.8346725
11606,4.8728647
11607,6.071943
11608,5.919112
11609,3.2018104
11610,5.1877494
11611,5.0263133
11612,5.214056
11613,5.7336965
11614,4.69352
11615,5.292838
11616,3.677952
11617,5.2967143
11618,2.9370666
11619,5.692332
11620,5.1425657
11621,6.1541777
11622,5.870104
11623,5.691863
11624,6.1030993
11625,3.4870207
11626,6.408984
11627,3.105467
11628,3.523567
11629,5.972714
11630,3.6172905
11631,4.158537
11632,1.8929039
11633,6.3187795
11634,6.095462
11635,4.175227
11636,5.840707
11637,5.7394676
11638,4.9504466
11639,3.380653
11640,2.3866084
11641,5.0255365
11642,5.4727893
11643,2.888439
11644,2.6162992
11645,3.068382
11646,4.8197494
11647,3.8346224
11648,4.9015174
11649,5.4618344
11650,6.153768
11651,4.099854
11652,5.284201
11653,5.5864716
11654,3.7994905
11655,2.914971
11656,2.6976752
11657,5.7649164
11658,6.421941
11659,4.648939
11660,6.039084
11661,5.4223657
11662,4.2463965
11663,6.1677628
11664,2.4351406
11665,2.4887342
11666,4.628054
11667,3.5121257
11668,2.785289
11669,4.519026
11670,5.8123527
11671,5.9207597
11672,3.4033194
11673,5.6093574
11674,3.6963642
11675,5.8371525
11676,3.2147684
11677,5.3237247
11678,5.8961663
11679,4.281469
11680,5.8630133
11681,4.1885343
11682,3.7554178
11683,4.8669076
11684,3.9193861
11685,2.8297331
11686,4.680818
11687,5.239882
11688,3.7353191
11689,2.419858
11690,5.561885
11691,2.338793
11692,2.6671226
11693,2.3458488
11694,6.4642754
11695,4.707468
11696,5.42021
11697,2.6952226
11698,3.399237
11699,2.5247715
11700,5.6188865
11701,5.3102846
11702,5.905225
11703,5.4372935
11704,5.0936627
11705,4.377381
11706,5.397425
11707,5.1666813
11708,5.5872726
11709,2.719283
11710,6.71109
11711,4.8832855
11712,5.3545856
11713,2.535985
11714,5.3859468
11715,5.353849
11716,5.718507
11717,5.6933756
11718,3.1008298
11719,3.9699678
11720,5.84497
11721,8.982085
11722,5.9662857
11723,5.4028034
11724,5.0803266
11725,5.751004
11726,5.418092
11727,5.242002
11728,4.4125476
11729,5.857055
11730,4.4938273
11731,3.5951872
11732,4.8947124
11733,4.5225573
11734,2.8296955
11735,5.7898536
11736,5.1779895
11737,5.8971577
11738,4.0206537
11739,3.9722946
11740,2.6874936
11741,4.237988
11742,4.4416533
11743,5.6944585
11744,2.7348604
11745,2.6989176
11746,5.7599726
11747,5.43328
11748,5.594442
11749,4.792848
11750,2.484332
11751,2.8158772
11752,5.373701
11753,4.640557
11754,5.7008147
11755,4.0261135
11756,3.3043802
11757,5.932883
11758,5.8708544
11759,5.564743
11760,5.3775744
11761,5.883378
11762,3.726958
11763,5.845423
11764,5.321172
11765,5.8096256
11766,2.751116
11767,3.9553955
11768,3.4862874
11769,3.2573867
11770,5.963551
11771,5.758714
11772,5.605625
11773,4.4669676
11774,4.1812506
11775,5.1390476
11776,5.002857
11777,4.777464
11778,5.1715
11779,5.429309
11780,5.4133797
11781,2.8984222
11782,4.668324
11783,5.896558
11784,5.171858
11785,5.5477204
11786,5.2343917
11787,4.4922805
11788,2.585089
11789,4.837016
11790,5.197522
11791,5.9797072
11792,4.1064982
11793,2.8456664
11794,5.4739127
11795,4.9223204
11796,5.540496
11797,4.8482356
11798,4.716454
11799,5.5727143
11800,5.379535
11801,5.954248
11802,5.5572605
11803,4.085751
11804,5.435501
11805,5.7457285
11806,3.3047032
11807,4.596917
11808,5.375451
11809,5.9326544
11810,3.7266898
11811,3.3749745
11812,4.4565506
11813,6.0661187
11814,2.8204932
11815,4.1597047
11816,3.5610163
11817,5.671037
11818,5.3940835
11819,5.3327723
11820,4.702869
11821,5.6404295
11822,3.7281713
11823,3.023197
11824,6.4703293
11825,6.467126
11826,5.2699695
11827,2.5491862
11828,5.246882
11829,3.8590078
11830,3.2800684
11831,4.135393
11832,2.3552988
11833,4.5612884
11834,5.2606363
11835,2.2118
11836,4.9133143
11837,5.9284387
11838,5.2778893
11839,3.6855838
11840,5.9510303
11841,3.0830092
11842,3.755252
11843,3.38783
11844,5.6268706
11845,3.7788084
11846,5.732429
11847,2.7279935
11848,5.743829
11849,4.04057
11850,5.0858912
11851,5.947465
11852,5.421643
11853,4.355471
11854,5.7393517
11855,5.484837
11856,3.4164941
11857,2.8723142
11858,5.6034245
11859,4.04891
11860,3.9134414
11861,5.4098606
11862,4.8098
11863,2.6130369
11864,2.559755
11865,5.5025024
11866,2.356213
11867,5.2546625
11868,5.7493896
11869,3.5643866
11870,5.863182
11871,5.7896476
11872,4.773679
11873,5.663151
11874,4.472075
11875,5.7091866
11876,2.2967007
11877,4.8360786
11878,4.0446525
11879,5.6443663
11880,4.8301873
11881,5.748394
11882,4.3155904
11883,5.8904924
11884,2.2267706
11885,4.8155613
11886,5.934467
11887,3.826461
11888,3.1027055
11889,5.7375
11890,6.1195564
11891,5.7625155
11892,3.1133046
11893,5.1734066
11894,5.9246354
11895,5.6867948
11896,5.1766734
11897,5.4892797
11898,5.6902647
11899,2.6018875
11900,4.9880548
11901,4.61914
11902,2.1281657
11903,5.3500423
11904,2.9698064
11905,6.9282074
11906,5.1517587
11907,5.866473
11908,5.61215
11909,5.9826794
11910,5.8200574
11911,2.7762496
11912,5.7281017
11913,2.8115115
11914,5.453401
11915,3.9693115
11916,5.7352786
11917,4.745191
11918,3.0371752
11919,5.0872097
11920,2.5057294
11921,5.4917765
11922,3.422676
11923,2.6520793
11924,4.2860923
11925,5.066411
11926,6.3883963
11927,2.6360044
11928,5.321924
11929,2.613725
11930,3.6067917
11931,4.3370094
11932,3.0366201
11933,3.9146433
11934,5.844103
11935,3.3154314
11936,3.668026
11937,3.1069276
11938,6.2362313
11939,5.2678742
11940,5.4541397
11941,5.7694726
11942,5.143335
11943,3.0204782
11944,3.6493824
11945,3.5372705
11946,5.4686193
11947,5.382308
11948,4.452378
11949,3.6612685
11950,4.9131994
11951,3.057544
11952,5.9610972
11953,5.760495
11954,4.6358495
11955,5.05483
11956,5.6888533
11957,5.872917
11958,4.9471755
11959,2.8894687
11960,6.3384647
11961,3.5347643
11962,4.8875484
11963,2.443747
11964,2.7566996
11965,2.6449845
11966,4.3580275
11967,5.115164
11968,4.908331
11969,5.085951
11970,3.2704334
11971,3.7904572
11972,5.553187
11973,5.6405373
11974,3.5751853
11975,4.9097114
11976,2.8426373
11977,3.1450374
11978,4.0112667
11979,2.3768852
11980,5.4679484
11981,6.0501223
11982,6.332783
11983,5.2598963
11984,5.2315583
11985,5.4546075
11986,3.8948085
11987,5.3150325
11988,5.5818515
11989,4.380237
11990,2.785285
11991,3.3032503
11992,4.8318253
11993,5.9996953
11994,3.3501
11995,3.4840615
11996,5.600728
11997,4.1017227
11998,4.563225
11999,3.693396
12000,4.561245
12001,4.324473
12002,2.6036513
12003,6.205761
12004,4.485767
12005,5.120981
12006,6.155265
12007,5.8076124
12008,4.970286
12009,2.1789703
12010,3.6771944
12011,5.354709
12012,1.8651296
12013,2.8791761
12014,2.8413486
12015,4.8776717
12016,5.8543053
12017,3.6122534
12018,4.9787216
12019,5.2846217
12020,5.39866
12021,5.351915
12022,2.7634187
12023,5.5314207
12024,5.1360583
12025,5.5941343
12026,4.1502857
12027,6.180822
12028,5.850658
12029,3.019533
12030,5.383187
12031,5.51344
12032,2.638819
