id,Hardness
11034,2.979948134457437
11035,5.276541345445942
11036,5.611713674498698
11037,5.463177371617751
11038,5.340775827115634
11039,5.7296124248117595
11040,5.992987539371627
11041,5.404168358434499
11042,2.618801355062056
11043,2.772818160087303
11044,3.8466823276636783
11045,5.812518464815952
11046,2.4137458695417955
11047,2.4065291448171715
11048,5.355889813981966
11049,5.6541775075131415
11050,4.2237380383233365
11051,5.636505420887415
11052,3.551648204749597
11053,5.485421245904055
11054,5.273755944135905
11055,5.255726367213378
11056,5.183528396255213
11057,5.302633465957528
11058,5.89917157011113
11059,5.592703126087572
11060,3.246558268305449
11061,5.161899208095541
11062,4.7836931773298055
11063,5.770681801176691
11064,3.4087226623185303
11065,5.838512297414819
11066,4.0553024870482
11067,2.9894934615416107
11068,4.656248530639237
11069,4.802418812004803
11070,5.487951176090157
11071,5.6162524203409365
11072,3.4881582011090275
11073,4.8808871574826505
11074,5.518676958938324
11075,2.883759404932007
11076,3.673435821732599
11077,3.44146983697147
11078,3.8548652580008085
11079,5.671258583413504
11080,3.2425811701905904
11081,5.289702057046757
11082,4.65366363656942
11083,5.695201029740174
11084,5.757247577314068
11085,5.585416805402613
11086,2.0513930237309728
11087,5.749943527149825
11088,2.38074119918107
11089,5.240295991551124
11090,5.75496347602178
11091,2.9690201674505525
11092,3.3535421560571566
11093,5.58945718068556
11094,4.187149861371845
11095,3.3527039103890615
11096,5.809549824858088
11097,2.632127326356868
11098,5.126185591547132
11099,5.799576929079533
11100,5.693541372745582
11101,5.621594539646984
11102,5.8098317281880405
11103,3.975365522017693
11104,5.732700618935347
11105,5.564979444232058
11106,5.29172249862495
11107,3.7777709417113803
11108,5.375185872234918
11109,5.719620380414139
11110,5.739809633642926
11111,3.873008726362132
11112,5.248663914226246
11113,5.252733516430582
11114,3.2938860076853698
11115,5.268259806163858
11116,4.270806155024683
11117,5.615215748516276
11118,5.702152954534191
11119,5.781580820603268
11120,4.358535762032477
11121,5.577981723975783
11122,5.284916681251855
11123,3.665865376596709
11124,5.5922759000972215
11125,5.119973661937368
11126,3.03483960040942
11127,5.719031941638045
11128,5.899520813002753
11129,5.804338178673177
11130,4.218889545391357
11131,3.4877898501936437
11132,2.9039270647533217
11133,4.12311814821306
11134,5.764381734232833
11135,5.7048261837340295
11136,5.123560641816782
11137,5.818511796504999
11138,5.695091336788779
11139,5.6927912010753605
11140,5.411180114463854
11141,5.770344122173511
11142,5.954158096625823
11143,5.617494150453446
11144,2.2317006285696745
11145,4.689488713777905
11146,5.680913990436962
11147,5.609886760577021
11148,3.2701288734335
11149,5.098577750344189
11150,5.50555325660474
11151,4.940787723610917
11152,3.425991560329603
11153,4.117589157869579
11154,4.255758464125506
11155,5.559710200418181
11156,4.4330077391236955
11157,3.6473486866112927
11158,3.838344616650131
11159,5.7030591094413925
11160,3.6390572996962947
11161,5.447537428079467
11162,5.69031706294733
11163,5.78490634374787
11164,5.765811548677093
11165,3.123776528850624
11166,3.5110241671728426
11167,4.690350042234294
11168,4.796468013975214
11169,4.305248796414437
11170,3.482430736997232
11171,5.452886702597088
11172,4.915634116034677
11173,4.974071323662905
11174,5.739164734192357
11175,4.765042207779363
11176,5.718161975649634
11177,5.589718065517468
11178,1.9981665891779283
11179,4.519601097112106
11180,5.847744950924676
11181,5.756119840234754
11182,5.486023886337794
11183,5.144914360451394
11184,5.842805709094381
11185,5.545651849790346
11186,5.579006864248781
11187,4.004843548019805
11188,5.5073142420616445
11189,3.884986727645091
11190,4.7081735427639595
11191,4.7745956758186425
11192,3.7776894056956016
11193,5.7207309398465656
11194,3.8790191120881463
11195,3.7374019835672296
11196,5.550717368128378
11197,4.889373950245132
11198,4.1452439557863965
11199,3.6546995795048844
11200,5.412629017305679
11201,3.3857443362694224
11202,5.2225765554228545
11203,2.756361166252672
11204,4.27858784048175
11205,5.8436729281856294
11206,3.7926945800118923
11207,5.10257519224492
11208,5.170789138385191
11209,5.791258498334122
11210,5.706000309689716
11211,5.52742850632599
11212,1.6684022643705505
11213,2.531094017765661
11214,3.88990397090192
11215,5.769239566307796
11216,4.993224916957458
11217,5.799605642501119
11218,5.744190601800142
11219,2.5259608372082685
11220,2.8274176447792105
11221,3.478930866490673
11222,5.722455795505466
11223,3.2425701833770213
11224,3.3000290049719063
11225,5.532650687621319
11226,5.6510964976676314
11227,5.309279730771477
11228,5.624923124455071
11229,3.847659769777854
11230,5.695206718512196
11231,5.8070429964789545
11232,2.5084419107302485
11233,3.9171356505386985
11234,3.2883193133583752
11235,3.522653492731471
11236,5.620040368274623
11237,5.208046851424261
11238,2.4485662001148594
11239,5.555708616193579
11240,5.80547021359904
11241,5.293229659661957
11242,4.374394848451068
11243,5.619177265216665
11244,5.800965558816999
11245,2.4694303004888014
11246,4.88285633024304
11247,2.509936110103437
11248,5.401418145540088
11249,2.680589056030132
11250,4.363428386372574
11251,5.416147260324605
11252,5.690303097351444
11253,5.7880096308178
11254,5.679274574665662
11255,5.675429343538033
11256,5.642515589933383
11257,5.729515459974716
11258,2.613139477149434
11259,5.734264308310562
11260,3.3653604564998894
11261,5.568943669906434
11262,4.49082957453007
11263,4.709645047848829
11264,4.8759776230989
11265,5.770392488567783
11266,5.628838598543064
11267,4.396813775449416
11268,1.567171290381996
11269,4.5241571406121475
11270,4.397407570933201
11271,5.5202259981988036
11272,3.844361043669222
11273,3.3285554764624488
11274,3.1875833187210407
11275,5.858272505378235
11276,3.7185915023062224
11277,3.2094284818598684
11278,2.5204542111973014
11279,5.704587127308672
11280,3.6616380328422626
11281,5.784397769568252
11282,5.793713191652392
11283,4.4746389776322015
11284,4.728215901818664
11285,4.949324689476959
11286,5.428053919740006
11287,5.701901725091478
11288,5.684721981261199
11289,3.045936828788725
11290,6.559026922455068
11291,3.2822180485421453
11292,4.280071325091606
11293,5.351062699305272
11294,5.309632251255418
11295,5.761015431762837
11296,5.772783543285617
11297,4.245302210325189
11298,5.799991367378131
11299,3.1785486548717707
11300,2.4078843255087388
11301,4.7715381589668695
11302,5.672481803262814
11303,5.401331713578574
11304,5.533609733458728
11305,5.389305210297845
11306,5.72000231954188
11307,5.856627396833676
11308,5.72877629288387
11309,2.685186895796864
11310,5.589258297289453
11311,5.093701582544176
11312,3.250758114104355
11313,5.401239591310219
11314,5.5529707985853225
11315,5.738115316638519
11316,2.614916719606316
11317,5.742635436299897
11318,4.357706904258933
11319,3.407605899357325
11320,5.746357921665771
11321,5.699313407596022
11322,5.716809906406198
11323,3.304942047385485
11324,2.469831508128728
11325,4.521713368832776
11326,5.831051180536722
11327,4.181955861611631
11328,5.595149200985151
11329,2.242669649412399
11330,5.709799669534132
11331,5.599011610626221
11332,5.727534103411805
11333,5.301802401275321
11334,5.776718451377946
11335,4.205348107554526
11336,4.807866915107033
11337,4.709524584192239
11338,3.6629753686344566
11339,5.640358553607682
11340,5.713582488995782
11341,5.924302065739484
11342,5.758355320815255
11343,4.717771117323571
11344,5.714603389390449
11345,5.66046697866094
11346,5.781129351785307
11347,5.718016348434335
11348,4.2608598037647765
11349,4.297229080441454
11350,5.782414792028876
11351,5.243987311415244
11352,3.4543998722505993
11353,2.5181079582093164
11354,2.6027428548046605
11355,3.0194504634251005
11356,4.889120599094755
11357,4.9330563293808725
11358,5.416382569237023
11359,5.371453348002375
11360,2.9841923259547047
11361,5.781728907633
11362,5.198343409306021
11363,5.542178835971668
11364,2.594260976592708
11365,2.662002825751947
11366,5.933109726119453
11367,2.4165829440352464
11368,2.3234565544451913
11369,5.424782853925408
11370,2.5020294581308997
11371,2.322618961833718
11372,5.803151690015566
11373,4.265672316575597
11374,5.581976799755291
11375,3.008594632165026
11376,5.712589215986064
11377,5.784190064272124
11378,5.020687963352274
11379,4.730914908493428
11380,4.762257155279272
11381,3.7789505676799404
11382,2.814636382798636
11383,3.0205814779089613
11384,2.852531884148299
11385,5.288583420115922
11386,5.250358489274274
11387,4.104467861984121
11388,5.669879993005545
11389,5.412018900043608
11390,3.4170169592686648
11391,3.990451132582263
11392,4.079390651036063
11393,5.685254705675786
11394,5.11962037149177
11395,5.54371363023576
11396,3.857553381755482
11397,5.761884563534918
11398,5.2135972670858095
11399,5.716740627224448
11400,5.815843452924821
11401,5.069369566182622
11402,4.3326645107005
11403,5.671304692738703
11404,5.323132179827061
11405,4.009803658804947
11406,4.945090780030439
11407,5.72047478282219
11408,5.406197371028313
11409,3.644468088285125
11410,3.5764353727453164
11411,2.359809094910663
11412,5.206924725122495
11413,4.082119708768489
11414,5.700529408872314
11415,5.541416129473153
11416,5.58142661267171
11417,5.50281539174629
11418,5.801322009046495
11419,4.550105884011584
11420,5.758005860481717
11421,5.661806169576772
11422,5.10037976748253
11423,5.139699978065425
11424,3.6725532455201946
11425,2.8118833016414304
11426,5.605272756724223
11427,4.342173181823613
11428,2.4084049366437115
11429,4.895801338836677
11430,5.65519086972227
11431,3.4483766230716997
11432,5.782538108808324
11433,4.174615802507774
11434,2.6068112889389363
11435,5.253796546380309
11436,2.5871027354293084
11437,5.643017687401008
11438,4.804369255734139
11439,5.302890735314835
11440,3.52953728799666
11441,2.645638836159779
11442,3.2908893414083042
11443,2.268438124376375
11444,4.0878368012160236
11445,4.784870524589404
11446,4.682980296420499
11447,3.975140512339723
11448,4.83552398727885
11449,5.381682547488585
11450,5.274556302690558
11451,3.9829861221318406
11452,4.317020631635259
11453,4.82033424501057
11454,5.052910680923668
11455,5.739373537914438
11456,2.900698170465882
11457,4.6058537264303165
11458,4.582935825729189
11459,2.5264275912574643
11460,4.4155120932531675
11461,2.6441624888801005
11462,5.7314990066061675
11463,5.118297474214089
11464,5.55542422227442
11465,5.808455731852932
11466,5.456990463985643
11467,5.653088583193453
11468,4.602273442562695
11469,5.931984144664629
11470,5.574909226844766
11471,3.5622084991851595
11472,3.7560435750044676
11473,5.447098392297124
11474,5.613009840640968
11475,3.773331836436925
11476,4.697627817284177
11477,4.247456297745071
11478,5.584940372650242
11479,5.454459576455206
11480,5.58284839208527
11481,5.740465481867648
11482,3.627711171924984
11483,5.626134897779237
11484,3.701817135852632
11485,2.6749013541532287
11486,5.470230371932345
11487,5.248613125412121
11488,5.920195880102893
11489,3.203026075110092
11490,4.2129817054119405
11491,4.178851473117168
11492,2.5188021808566448
11493,3.8450434944109246
11494,5.2384265831041645
11495,6.084750465833787
11496,3.1814322459062323
11497,6.1170461588704255
11498,3.7745712583437436
11499,2.4532913828681706
11500,5.421237759229225
11501,5.113782782667566
11502,4.485557948453303
11503,5.413446948062754
11504,5.71421178693608
11505,3.4261046621925804
11506,5.789876553460556
11507,5.751079036449434
11508,5.743808939478578
11509,5.641705446009918
11510,5.813885379122899
11511,5.11519673128541
11512,2.699459021271634
11513,2.5235721263170543
11514,5.80980830460628
11515,5.808244773592003
11516,2.6716233933350466
11517,2.073260625035401
11518,5.08362457601587
11519,5.775157288267851
11520,5.682690523274024
11521,2.4570470158386044
11522,5.4858225044351565
11523,5.6447769916977295
11524,5.689232406549877
11525,5.812534362262756
11526,5.160278336830096
11527,5.808655163688367
11528,5.683956741491525
11529,5.620365323278792
11530,4.69388241157833
11531,5.137226630589284
11532,4.287125225959441
11533,4.872086796976805
11534,5.6511803186024565
11535,3.0778051088118947
11536,4.2484106455084785
11537,5.055420332780498
11538,5.725907227015453
11539,5.604988769339921
11540,4.034074440115614
11541,3.664621635525338
11542,4.764941541117947
11543,5.74701182706502
11544,4.607173792486874
11545,5.7749699270193044
11546,5.293030937301408
11547,4.357152016586836
11548,5.439906453820635
11549,4.075855386996129
11550,5.7074368396617805
11551,2.2675549068327285
11552,5.65679109477596
11553,5.805795797125736
11554,4.83643737457749
11555,4.713883875047375
11556,5.727969180073157
11557,3.322828381278061
11558,5.694486029597691
11559,5.6983521005145565
11560,5.57420796761786
11561,6.117278243366811
11562,5.573683169086113
11563,5.483051156931326
11564,5.129859980743782
11565,5.251985087811345
11566,5.851077173716644
11567,5.217368164556786
11568,6.06192623625268
11569,5.625011244063809
11570,4.957282481502077
11571,4.55488946536917
11572,4.277703738364416
11573,5.731659135135581
11574,4.84182734891037
11575,2.8988339131365826
11576,3.8170135276209174
11577,5.46229583126967
11578,4.877890512511858
11579,3.34757582011529
11580,3.7018861381890766
11581,3.5741021023995603
11582,4.82872740855569
11583,3.4175146945843218
11584,5.627239854845652
11585,2.35303821792973
11586,5.636154873117773
11587,4.045683660367084
11588,2.637631102423682
11589,5.653585407720402
11590,5.645967089503601
11591,5.1779701672378735
11592,5.486719571834774
11593,4.627459501188173
11594,6.110121025233524
11595,5.470338352855353
11596,4.753555261406976
11597,5.6814195411192685
11598,5.59856557249792
11599,2.6674498191927984
11600,3.454754301591703
11601,4.647083837577799
11602,4.161717148908512
11603,3.659339891089955
11604,2.454028066781665
11605,4.551116305200768
11606,5.172529175356993
11607,5.756551978613785
11608,5.790854967953076
11609,3.639941373612882
11610,5.464865621522844
11611,5.280066487391137
11612,5.339291692064123
11613,5.632014494194739
11614,4.7300980178770775
11615,5.6046835130338835
11616,3.3167540105123554
11617,5.4438437869741145
11618,3.1112572935989276
11619,5.818069224057215
11620,5.579187056346013
11621,5.770785158443911
11622,5.750390567314524
11623,5.80512717621086
11624,5.817615173067307
11625,3.8491580639439675
11626,5.767958636720872
11627,3.3651086588053567
11628,4.128211320862477
11629,5.7781211304381985
11630,3.2699353494737187
11631,3.7638461835184565
11632,2.0485513330307743
11633,5.730686393165131
11634,5.7113197663286925
11635,4.545941161837308
11636,5.686504624242876
11637,5.7256189672898765
11638,4.830530016578609
11639,3.2838128892219185
11640,2.934648306679109
11641,5.299084124526295
11642,5.5640436695980116
11643,2.9703021373487433
11644,2.9905168255440326
11645,3.391390060597551
11646,5.649061049541993
11647,3.873747951557184
11648,5.060953494329722
11649,5.257665513419537
