id,Hardness
10551,4.99402631160941
10552,5.771359125739654
10553,5.578365455064649
10554,3.8871990093763085
10555,3.695536421033116
10556,5.327896478839138
10557,5.853081224978791
10558,5.864033468872732
10559,4.116361821099746
10560,2.5343013379796187
10561,5.674459385210527
10562,5.888209052806793
10563,2.9020821683333997
10564,2.232125535321111
10565,4.512632501276759
10566,2.7312933369828665
10567,3.991533650645818
10568,3.6465768569939656
10569,5.656557950077804
10570,5.30640827534247
10571,6.000323877072313
10572,5.637304489377682
10573,5.6068753416310635
10574,2.5801082934183133
10575,4.569833938204781
10576,1.7857156479023675
10577,1.6748085310311813
10578,5.947658642440464
10579,5.9085734364412215
10580,2.2722464737750028
10581,5.867798951306053
10582,3.1819936146614123
10583,2.427116265182939
10584,5.380623730132221
10585,3.091242681310685
10586,3.1254961600068927
10587,6.0180342507357985
10588,3.4222182543524107
10589,5.968695631664614
10590,2.1276329563108844
10591,5.846488615572486
10592,2.876672262643304
10593,6.001108741034397
10594,5.830761582238043
10595,5.627485458200239
10596,4.751254357546939
10597,5.965475525995192
10598,5.0092050443225595
10599,6.003904606536471
10600,2.2298666440373944
10601,5.754304501770955
10602,3.4108533688731213
10603,5.781316674286272
10604,5.999907971585943
10605,1.7065916328891448
10606,3.0596330421894646
10607,5.926499023540686
10608,5.832770529083268
10609,6.350050313444715
10610,5.905220336840804
10611,3.9080189504948533
10612,6.023007532385291
10613,5.94510729948105
10614,5.767099432986322
10615,5.918470079119288
10616,5.996994760496184
10617,5.6612066420999945
10618,2.528086428781893
10619,5.942162154768216
10620,5.893662089673411
10621,3.515714403797833
10622,4.139683255860826
10623,5.810208720505413
10624,5.4325661101789695
10625,5.861781973268338
10626,4.944299538983477
10627,5.46805793534528
10628,6.037841713842942
10629,5.608732962780348
10630,3.820837990213218
10631,5.223204982587411
10632,5.5973268550579345
10633,2.231274509756389
10634,3.0677697144932687
10635,4.5493886714325935
10636,5.46116455335107
10637,3.783356032711661
10638,2.5473368336220954
10639,5.895777563458092
10640,6.038731619930971
10641,3.117427047399827
10642,2.6047616263357773
10643,1.4701707131349948
10644,3.1434550616267347
10645,5.858743938231013
10646,1.6881056563591774
10647,5.976551085953778
10648,5.7485488084909
10649,5.956781130302323
10650,3.494391754991342
10651,5.184240615974346
10652,5.970069043213934
10653,5.667831683792741
10654,5.200274995046064
10655,4.098522604911842
10656,5.5905829834890195
10657,4.0629771463323685
10658,5.8308583146337
10659,5.831107515688817
10660,3.5233680990434606
10661,5.45693862040471
10662,4.029545532851554
10663,5.911977587003085
10664,3.0400182221873995
10665,5.803325474577765
10666,5.894953376018606
10667,5.319509535053241
10668,5.921798954837845
10669,4.024713986028242
10670,4.558555007641859
10671,5.613879943606152
10672,2.4509126545875892
10673,3.2311050428582786
10674,5.376495823661395
10675,4.374918500782099
10676,2.471462993780645
10677,2.7857408270125887
10678,3.6658951086798637
10679,2.1846603919500365
10680,5.723791061277101
10681,4.971810364461788
10682,4.422612578609684
10683,5.266324124468531
10684,2.2688406775537153
10685,5.236636714052388
10686,4.935269425848185
10687,5.850428323287497
10688,5.865372411080283
10689,4.1961617338575365
10690,4.634788651098143
10691,5.571778333611801
10692,5.347991501278731
10693,5.320641731311104
10694,5.8625436677503995
10695,3.962460110734359
10696,5.967271492177099
10697,5.521925153424961
10698,2.804535125619052
10699,1.838233883440298
10700,4.425670919218918
10701,5.4973028319422905
10702,5.675033714478371
10703,5.295634121370327
10704,2.6231983763583897
10705,5.800393740977237
10706,5.919930506169388
10707,5.854255038711356
10708,1.8482187209769174
10709,2.60426903997648
10710,5.390117182829103
10711,4.8170942171050175
10712,5.788602707574331
10713,2.4146273767074797
10714,0.8503937346989998
10715,5.976833611944944
10716,5.264551032833559
10717,5.940059417506042
10718,5.201782683824032
10719,5.9070670944019845
10720,5.922708230908006
10721,5.107709802525164
10722,2.306394515143989
10723,4.540346007834522
10724,5.432630021071127
10725,1.5685528659796721
10726,3.1904413415365975
10727,1.919702418077616
10728,3.4264569010523247
10729,5.722875728883693
10730,5.510930728889461
10731,5.9674667893656
10732,2.9699386576751707
10733,2.170106357174423
10734,6.062352356992848
10735,5.846067557921417
10736,5.89922545141075
10737,5.12499621417952
10738,5.712572238552397
10739,2.657454996060987
10740,2.198325171796002
10741,6.108663680889194
10742,3.7553845288169936
10743,5.993678681952662
10744,2.512462874670465
10745,5.64751810554452
10746,3.7434843247793457
10747,2.782711178890942
10748,6.027036697130766
10749,4.890145754294258
10750,4.956071635639221
10751,5.62173427889296
10752,4.8316429348054974
10753,4.711983275329164
10754,6.153416732260604
10755,5.665690897516983
10756,4.364150849894392
10757,3.5864209225467816
10758,5.3616973169229585
10759,2.715009657095759
10760,5.936561105290558
10761,5.847926428765275
10762,5.873674287749756
10763,5.5056255303305
10764,4.954373670355405
10765,4.080202605518207
10766,5.7793994813196665
10767,5.970915218051191
10768,6.056590234913362
10769,5.939196380948896
10770,5.647063420967896
10771,2.009408867482775
10772,5.888217637302615
10773,2.518132894235122
10774,5.686504915871261
10775,5.319850746774318
10776,4.758298851936587
10777,1.6065277819292267
10778,6.341665064261974
10779,5.726838974533969
10780,4.704318425213607
10781,4.9189826692764544
10782,5.9495985343921
10783,4.142899807612158
10784,6.024759918336683
10785,5.977809182685453
10786,4.698690001902307
10787,6.02993388151279
10788,5.8982113385752815
10789,5.903543434549013
10790,2.6345647143253115
10791,4.873983070869963
10792,5.9706975415874854
10793,5.9127992016077915
10794,5.691905051861417
10795,5.897324960948875
10796,5.234867063874633
10797,5.947542114326707
10798,5.725204674201491
10799,5.505071254047985
10800,2.4915529375120564
10801,6.008141160838024
10802,5.523503151641146
10803,5.3773074146535595
10804,5.886852431915736
10805,5.847703535987149
10806,5.943390173858594
10807,5.964541246982991
10808,-0.1717109689545704
10809,1.9316677803240412
10810,5.1245559796171705
10811,4.229776161985084
10812,2.3194215604187716
10813,5.68395865646387
10814,5.820095228351962
10815,2.131775472135943
10816,5.044387947649598
10817,5.374905754781439
10818,4.897675476367542
10819,5.881877726393334
10820,6.048038163328327
10821,2.2734229354312907
10822,2.4917234168010474
10823,5.814872705029892
10824,5.495735269296324
10825,5.946658666554205
10826,4.507795136693794
10827,5.6371017852479355
10828,2.5285749206249104
10829,5.978089388639033
10830,5.879991773898743
10831,5.259868031307658
10832,5.913612994350935
10833,5.729632302589716
10834,5.508081785748862
10835,5.578952145472844
10836,3.7502848281278287
10837,5.094492322188822
10838,3.808225778538318
10839,3.0158735381979134
10840,5.770080814237149
10841,5.370631101302564
10842,5.822457326813863
10843,5.038023873823008
10844,3.5091472431784134
10845,3.6467472722627488
10846,5.7812231996345105
10847,5.907321374479981
10848,3.9597411284837487
10849,5.999823723980706
10850,5.731969145787076
10851,3.4898809943750084
10852,4.755910811338509
10853,4.868719150420803
10854,5.618269297893017
10855,4.81512418699506
10856,4.885903667427339
10857,6.0722961036802126
10858,5.672482709426404
10859,5.22309420810517
10860,5.822221358721146
10861,5.853633058132003
10862,5.977516472723561
10863,4.114942560839581
10864,5.407631232809134
10865,5.700260261705541
10866,5.424386205364186
10867,1.4754342248337156
10868,4.442798657929835
10869,5.12579944877281
10870,5.9070045534092905
10871,5.83887566414537
10872,3.9037735803612947
10873,3.9007229769824847
10874,5.993490260222854
10875,5.915209661962358
10876,6.397235573246997
10877,5.757038769164511
10878,5.949426431725858
10879,5.824798383579418
10880,3.6910076149916873
10881,6.101172163581904
10882,3.9321062930075157
10883,5.310540545809916
10884,2.8683408855346517
10885,5.644704337133492
10886,3.3262967302129507
10887,4.0819987773677955
10888,5.54828352302073
10889,5.866456560665473
10890,5.282014186193944
10891,4.601961353000178
10892,5.356645743836609
10893,1.9259275509135927
10894,5.453078490660991
10895,5.105567976086892
10896,2.4415902812755306
10897,6.053101992146843
10898,5.992780317225357
10899,2.811992793786523
10900,3.353568180848196
10901,5.971839513569131
10902,3.1760594267725204
10903,4.135027393648436
10904,5.793035467633434
10905,5.681826513936622
10906,3.218442359054133
10907,3.493876104386251
10908,5.863367013935752
10909,2.1246316816902526
10910,5.591253648733174
10911,5.774597855440366
10912,5.812395644976673
10913,3.9549339714760614
10914,4.518292222648151
10915,2.3852139489605784
10916,5.096420059804462
10917,5.988322958429583
10918,5.925367797274623
10919,5.498964461090054
10920,5.944519082451553
10921,5.399033653978197
10922,3.1833250712099486
10923,5.6257305512446205
10924,5.515596524499593
10925,5.872733217441807
10926,5.6970939988243945
10927,4.664791345412571
10928,2.2459291411035966
10929,4.277474513176698
10930,5.315649241486556
10931,2.903441757243234
10932,5.95059840298301
10933,5.988972163057065
10934,5.830619269589976
10935,5.970118990879586
10936,3.032691147282724
10937,5.93592789705631
10938,4.5685055726564965
10939,5.602758564229248
10940,5.825207537900811
10941,2.617205081221532
10942,5.4509302165365145
10943,5.818427362805652
10944,3.58163354842162
10945,5.962949882916444
10946,6.047937486990307
10947,4.443859694503519
10948,4.714708627601846
10949,2.6436018417794074
10950,3.2295204197180314
10951,5.6787433865982635
10952,5.275827689115548
10953,3.8478625490246765
10954,5.406954495338715
10955,5.255960520084688
10956,5.508286365071392
10957,5.860233318246673
10958,5.829133622604308
10959,5.0918773779550435
10960,3.19377170695924
10961,5.621652979909163
10962,3.2614829686948035
10963,3.8053239647120214
10964,5.660186439827257
10965,5.445480471608866
10966,4.689429915317158
10967,5.654486079170928
10968,5.804377512587889
10969,2.602458313243465
10970,3.842879256229644
10971,5.590402547263611
10972,2.9503286484836804
10973,5.350716798661967
10974,4.473307587041999
10975,2.887299888206464
10976,4.840740110993737
10977,5.484579460776327
10978,5.617187280077596
10979,3.3099530149501035
10980,6.003369361757754
10981,5.587828380230116
10982,5.556967533019694
10983,3.54561007038629
10984,5.990928619353745
10985,3.099150975342028
10986,5.907080095338291
10987,5.490437287707973
10988,5.990391570901883
10989,4.57768170525237
10990,1.8131839783327455
10991,3.684450386729639
10992,5.706868336072949
10993,2.912734158947441
10994,4.458820003724282
10995,3.7368554543163683
10996,5.986697193699358
10997,4.558250389813365
10998,4.979189009884113
10999,3.642807305406951
11000,5.969442063104205
11001,6.027255429508436
11002,2.2675133421761258
11003,5.684312911299424
11004,5.542799489084285
11005,4.569916407019358
11006,4.66020358502848
11007,5.909981802703113
11008,5.576684007269511
11009,4.207451777845671
11010,5.737223160999632
11011,5.879915478465337
11012,6.020631140420422
11013,5.916250061977593
11014,4.931234694496041
11015,5.628434268764401
11016,5.987381234812618
11017,4.717955531287474
11018,3.830949496021233
11019,3.509696481223864
11020,5.9728795323314685
11021,4.98043851016849
11022,6.041491858375846
11023,5.579201781354538
11024,5.43519337285719
11025,3.12907211590056
11026,3.0195473425217845
11027,3.897056307641701
11028,5.551509349360801
11029,2.259017536394971
11030,2.3334275237337283
11031,5.874493324658765
11032,3.1771919327190656
11033,4.9705065954453485
11034,2.8212615409646395
11035,5.260309844812818
11036,6.0640468423085
11037,5.807824864134799
11038,5.379441898159881
11039,6.055823856594268
11040,6.068026791688647
11041,5.248094145153361
11042,2.3894063204553877
11043,2.929127191049423
11044,3.8621771624518364
11045,6.018925579106096
11046,2.427879025948897
11047,3.0457772735444517
11048,5.4263283187722
11049,5.799015534605756
11050,3.86638512196061
11051,5.837198694464838
11052,3.6295897066339506
11053,5.625093262831243
11054,5.676055806280608
11055,5.505170187884211
11056,5.294069020550685
11057,6.012306556187314
11058,5.932953550863026
11059,5.883764794982232
11060,2.8766491783181496
11061,5.584690983340462
11062,5.292484736224445
11063,6.009542836116772
11064,4.835243776926815
11065,5.960905234894964
11066,5.135457422897089
11067,3.086107813154751
11068,5.4988309433284055
11069,5.307901586417387
11070,5.735001393717116
11071,5.758841280474266
11072,2.784923567495262
11073,5.417773816436394
11074,5.433610712182347
11075,2.876025335298707
11076,3.559169989302029
11077,2.97621565784504
11078,4.656496405422056
11079,5.792208348737429
11080,2.6813188958875354
11081,5.6515710894424505
11082,4.527105755793812
11083,5.279457753929838
11084,5.9344177948893915
11085,5.9057741607116245
11086,1.8807434882739007
11087,5.932479473258795
11088,2.282743000980388
11089,5.649046534355861
11090,6.073227426673034
11091,2.3046513877056722
11092,3.01226879850744
11093,5.478617410681606
11094,4.0120104969068855
11095,3.820655071681128
11096,5.900064544124076
11097,2.877199999029887
11098,5.174012527373872
11099,6.008132529625684
11100,5.497209176268392
11101,5.503612505878561
11102,5.917539292929488
11103,3.919717974668159
11104,5.93694962384102
11105,5.885174083796162
11106,5.200004907754398
11107,4.593746826458387
11108,5.661253543257429
11109,5.898315860784006
11110,5.9397030494522465
11111,3.3623004804874923
11112,5.46519052992476
11113,5.394109414094123
11114,3.530879143362019
11115,5.3673146218517065
11116,5.049741882491261
11117,5.643636720747901
11118,5.913210774527984
11119,5.9040688565363215
11120,5.806429246777194
11121,5.945984699846566
11122,5.050376832757221
11123,4.473808742449547
11124,5.5970968162321615
11125,5.2064447075392355
11126,2.9379287682700137
11127,5.896776667072093
11128,5.906108311883214
11129,5.751441366288596
11130,4.280066085890676
11131,4.098689370522182
11132,2.6565512439276646
11133,3.990788547727203
11134,6.058352368838353
11135,6.108451078174953
11136,4.994779938275714
11137,5.630612912557227
11138,5.867335065700157
11139,6.010421302376777
11140,5.052854071740898
11141,5.86598279554555
11142,6.001532025091878
11143,5.605707223131699
11144,1.893204974907087
11145,5.356600346262935
11146,5.934466177959491
11147,5.673397098796945
11148,3.0736594552019336
11149,4.321552043968184
11150,5.87278583112964
11151,4.819589767016135
11152,2.479749577588307
11153,5.351490226510588
11154,3.9980503420243867
11155,6.027796553060854
11156,3.576551807114455
11157,3.940277079532424
11158,5.062322718323188
11159,5.837611988480289
11160,3.3041341715896633
11161,6.163307543664219
11162,5.843759390967023
11163,5.899093093960868
11164,6.07920356502405
11165,3.1189947758176326
11166,4.414071040951022
11167,5.253163631011807
11168,5.349147206895813
11169,5.7448153172302625
11170,3.442750272270514
11171,5.903311204833342
11172,5.000109996487417
11173,5.04609601801816
11174,5.913089660224335
11175,5.554948514575758
11176,5.902917393483007
11177,5.978706144251406
11178,1.778442041059195
11179,4.169239370887636
11180,5.891940427968731
11181,6.042010686471944
11182,5.5169321131952636
11183,5.446964863527846
11184,5.905329707045057
11185,5.719008569415342
11186,5.170413009193744
11187,2.940459388752132
11188,4.9413469167029795
11189,3.8228097337395686
11190,4.973375112439104
11191,4.999837480790543
11192,4.3143067385124585
11193,6.0460790929808095
11194,3.7392338530702727
11195,3.817038904085799
11196,5.730060993346035
11197,5.4539195647564735
11198,4.157902739690018
11199,4.069999796025304
11200,5.5197533530861875
11201,2.6588357842176515
11202,5.133722172605561
11203,2.7127675025125795
11204,4.055297605068338
11205,5.903906977917957
11206,4.335369367290909
11207,5.498646203050628
11208,5.648348551558277
11209,5.705044366255677
11210,5.75998119185186
11211,6.050181774854488
11212,1.6076736628417514
11213,2.7890449215747797
11214,3.8624584292248323
11215,6.044835917360697
11216,5.633440561896785
11217,5.812767779956957
11218,5.854369323612685
11219,2.4260767320965497
11220,2.6490000212876295
11221,3.9147185867393977
11222,5.963071081356475
11223,3.0432687140642223
11224,2.9639202686926582
11225,6.630055645010609
11226,5.632835472547399
11227,5.252290842058114
11228,5.756260074336245
11229,2.6985967057965774
11230,5.780013775058791
11231,5.942887896589141
11232,2.725892524291911
11233,3.624522592476904
11234,2.887291973259025
11235,2.7974431583568538
11236,5.786886403700237
11237,5.567069336584813
11238,2.0478595587551407
11239,6.040732076016161
11240,5.914384650718144
11241,5.470521582210333
11242,5.564221394132035
11243,5.732748752109529
11244,6.046823220637606
11245,3.7270663967365674
11246,4.944576032472918
11247,2.4671466611284947
11248,5.14788118608752
11249,2.6539696032500464
11250,5.0503680937557895
11251,5.465405263621765
11252,5.856244082054598
11253,5.83419757682606
11254,5.924075519306921
11255,6.02517150047624
11256,5.764130150864574
11257,5.9612390036063925
11258,2.683325024140263
11259,5.552492790509493
11260,3.560834969663859
11261,5.7609863405818835
11262,3.3163035312674958
11263,4.674663111465538
11264,4.516019422818717
11265,5.881315192978526
11266,5.830278598120243
11267,2.8317336642911664
11268,2.338744599973676
11269,5.568073892040843
11270,4.212173470994751
11271,5.823169688225061
11272,3.5532035249663725
11273,1.5136094838171812
11274,3.7024070614907973
11275,5.922061787175853
11276,2.831545358878162
11277,1.6007825060810537
11278,2.794626808937983
11279,6.055897407828358
11280,2.5259256653948237
11281,5.995995289716477
11282,5.928982185417745
11283,4.928001052410034
11284,5.41595589793538
11285,5.690570371515571
11286,5.615242289420477
11287,5.742012087465586
11288,5.914290775443394
11289,2.9258164167278577
11290,5.997796423442468
11291,3.519457715978372
11292,3.7241413942548447
11293,5.314873319109504
11294,5.65479235262492
11295,5.994652208356973
11296,5.777011735644024
11297,4.885749079228596
11298,5.784441066615729
11299,3.705729469756155
11300,2.42958348575302
11301,3.421314268084094
11302,5.970771187283175
11303,5.704248513622444
11304,5.788167972047173
11305,5.414507039134108
11306,5.908618847424675
11307,6.015130623806785
11308,5.920489611627117
11309,2.241058001561369
11310,5.962559648274533
11311,4.62260887697429
11312,2.4505943136893107
11313,5.767582352237239
11314,5.619290005990537
11315,5.919202540793812
11316,1.6940075802109522
11317,5.9011693603271205
11318,4.8400899359965255
11319,2.638427399849741
11320,6.017383385608619
11321,5.963153499054513
11322,5.9272080149320985
11323,3.3944881789955255
11324,2.2437316984147486
11325,3.6710743170932796
11326,5.871401497559443
11327,4.107674228075567
11328,5.493838340616968
11329,2.1910218183084114
11330,5.853591359531908
11331,5.793913664256715
11332,5.917763795347353
11333,5.401875051206003
11334,5.501477403370581
11335,4.354480591270722
11336,4.230622737869693
11337,3.835530966449453
11338,2.6275873453376613
11339,5.682122220130514
11340,5.268536145425523
11341,6.091411697117575
11342,6.019980156706458
11343,4.258189942783376
11344,5.960088259504561
11345,5.981164827137011
11346,5.944636904857521
11347,5.997434149389603
11348,4.275701848019791
11349,4.954412844637773
11350,5.775938428750438
11351,4.389810334925899
11352,3.315544843379351
11353,2.6795822151724225
11354,2.628505830135101
11355,2.9090382344737065
11356,5.0047906317825746
11357,5.1421675128848605
11358,5.733636189522715
11359,5.841221923625065
11360,3.0030915355642307
11361,5.954373126637934
11362,3.7415468322407253
11363,5.651513730805069
11364,2.603465662688017
11365,1.757089613440491
11366,5.942302742438843
11367,3.1929853475134222
11368,2.0898145289175125
11369,5.979079353003918
11370,1.9548871124354825
11371,2.220123159369607
11372,5.898490079608244
11373,3.755383942222001
11374,5.405310988499849
11375,4.395349229575045
11376,5.821887749572262
11377,5.837797823982189
11378,5.030168409948205
11379,4.2952352173896
11380,5.325578954065124
11381,4.101376107950868
11382,2.439387524785289
11383,2.4499178130678816
11384,2.7528073104211956
11385,5.273053913550097
11386,5.577324471717684
11387,5.27297410691453
11388,5.857011707755403
11389,5.853807690073975
11390,2.8384076001503593
11391,4.166663880545194
11392,4.493561668657906
11393,5.999874170971744
11394,5.621936322394234
11395,6.037553194654416
11396,3.2379074139013695
11397,5.756143024306002
11398,5.629542219134073
11399,5.819325468141173
11400,5.843361457806417
11401,4.44940708894749
11402,5.049662099791325
11403,5.872975977545437
11404,6.013115622595198
11405,3.7129093383320186
11406,4.836640674521817
11407,5.500094115831178
11408,5.849605050089188
11409,2.5251329034223793
11410,2.8713573403662953
11411,2.6168710644447195
11412,5.565938862881724
11413,4.351331701260701
11414,5.948007930120898
11415,5.82275204277429
11416,5.4039887933632915
11417,5.840029148593244
11418,6.100454859135295
11419,4.564282457214414
11420,5.8303730766264845
11421,5.9588378073725075
11422,5.231791923907746
11423,5.380744570331043
11424,1.7989667559997244
11425,3.1821693115712444
11426,5.898768626641429
11427,4.997701688446556
11428,2.385467301986613
11429,5.588825374344866
11430,5.836105869629321
11431,2.5557454208317174
11432,5.97994940709907
11433,4.426759697468928
11434,2.9618740136832846
11435,4.247018594071687
11436,2.9107594579096574
11437,5.884519389149281
11438,4.33960063306051
11439,5.952763456267457
11440,3.102837421790804
11441,2.5974174937396044
11442,3.1258134607152486
11443,2.258764546290864
11444,4.695887755812787
11445,5.604949574544742
11446,5.268954729632409
11447,5.0039387540282245
11448,5.597801875302421
11449,5.2970651021872825
11450,5.43777768242427
11451,4.606012374775389
11452,4.120354889467775
11453,4.487038284064495
11454,4.6437203084793985
11455,5.768214750574348
11456,1.6142670021542647
11457,5.1897762710585695
11458,4.355613431689088
11459,2.733372606668226
11460,5.478470446595418
11461,2.603709417020473
11462,5.877928439525402
11463,5.218518840949706
11464,5.875265763506318
11465,5.922325875678034
11466,5.671664941886874
11467,5.490435021922753
11468,4.402770256223301
11469,6.018322320421637
11470,6.044994312065571
11471,4.1420010480578835
11472,3.8866699928991997
11473,5.600166220640457
11474,5.90576649708049
11475,5.646907466619449
11476,5.529194953250216
11477,4.342513788296175
11478,5.8902541840369995
11479,5.348971836852336
11480,6.001819386915253
11481,5.901377592725767
11482,3.6612509273977194
11483,5.552285240757158
11484,2.6591468904507636
11485,2.2263498755572746
11486,5.295102160808039
11487,5.547629445409042
11488,6.04625813658857
11489,3.8490797712760245
11490,5.158763716237118
11491,5.640932935898075
11492,2.770134517946384
11493,4.662604987514438
11494,5.474147879968195
11495,6.052952869975716
11496,3.1603528909157936
11497,6.035024626891339
11498,5.67885112805806
11499,2.3739053015708698
11500,5.22542686934502
11501,5.534309297539629
11502,4.857399048559758
11503,5.606026377170181
11504,5.966758614933282
11505,3.678074719813059
11506,5.976403569895552
11507,5.882550107544793
11508,5.99027292941652
11509,5.648244812006851
11510,5.997000034587199
11511,5.678231554831463
11512,2.388292524843468
11513,2.5290632909331103
11514,5.920461517404265
11515,5.926970638671516
11516,3.609037957436865
11517,1.9514602843391295
11518,4.843553339327324
11519,5.8980970445313226
11520,5.876077518302248
11521,2.4387241739276218
11522,5.687801647644163
11523,5.724611872884022
11524,4.337578399746986
11525,6.020489241517925
11526,5.5376968116995275
11527,6.09793447494714
11528,5.939064602437931
11529,5.718153010693582
11530,4.170908950140994
11531,4.803916232134656
11532,3.442533118943303
11533,5.523737645776762
11534,5.888449600563231
11535,3.1449574931295285
11536,4.559421853050454
11537,5.0679738023915615
11538,5.932114777114352
11539,5.523337638672212
11540,2.5240701042347733
11541,3.69109605670446
11542,4.514898457552611
11543,5.911079359800272
11544,4.427658792406241
11545,5.881681036077438
11546,5.773880681956998
11547,5.556129003832176
11548,5.772276895615024
11549,4.814831727694878
11550,5.926611947817872
11551,1.8451678394434405
11552,5.900856085080653
11553,5.92356165335303
11554,4.058444272055038
11555,4.186324016723415
11556,5.949016619394275
11557,5.542256141114402
11558,5.5475263203735405
11559,5.936944565368531
11560,5.808721043811611
11561,6.038139944992501
11562,5.760165573542876
11563,5.798239687732272
11564,5.4884261011851585
11565,5.189001243608653
11566,6.0313652892765575
11567,5.172750101037309
11568,6.148637505062453
11569,5.829642214730461
11570,5.851422916273139
11571,5.520929306382579
11572,4.226132683337498
11573,5.79465688757235
11574,4.976262768821428
11575,2.4732895894142213
11576,3.6423609316184202
11577,5.433224928853264
11578,5.492914071346416
11579,4.804065861929473
11580,3.739563765598037
11581,3.3797879282793493
11582,4.235897699903612
11583,3.906913020239872
11584,5.9597224355518925
11585,2.216970141667225
11586,5.884733037258826
11587,3.928758482820724
11588,2.565350472750402
11589,5.958642722706852
11590,5.8841764362866655
11591,5.73171333848051
11592,5.5057667408010875
11593,4.925810661627413
11594,6.051809902912645
11595,5.772177013870094
11596,4.243915201705844
11597,5.365695535271277
11598,5.780307548747805
11599,2.9828776167045543
11600,3.5597300239645917
11601,3.857529108869596
11602,2.9507738633716527
11603,3.6169219358778055
11604,2.438938836596484
11605,4.583535040158427
11606,5.256973443700714
11607,5.965370360784213
11608,6.002314926995355
11609,2.8666477708824587
11610,5.60810999963026
11611,5.663392735611893
11612,5.760822498545339
11613,5.654319893782363
11614,4.505445831333482
11615,5.76075198915872
11616,3.496078299682041
11617,5.563094684847549
11618,3.334396507475138
11619,5.991199663392541
11620,5.801374358405775
11621,5.6287661735264045
11622,5.7809915151588935
11623,5.973178434527787
11624,6.00495195472589
11625,3.561039546637272
11626,5.723046306919278
11627,3.2054300569520278
11628,4.85800021093487
11629,5.899881437327096
11630,3.2086946123421396
11631,4.180531705868013
11632,1.6227367373663317
11633,6.0684400767662865
11634,5.8352555509495705
11635,4.353679681545019
11636,5.773070610527487
11637,6.044612875981613
11638,5.314198963261077
11639,3.142600926554865
11640,3.637968996476537
11641,5.449082514048905
11642,5.818749466824684
11643,3.0992823796862576
11644,4.560127538117889
11645,3.2625535184051206
11646,5.947674794355393
11647,5.0208010026504635
11648,5.633867239119169
11649,5.3294613109414755
