iter	Passed	Remaining
261	4260	12001
262	4278	11988
263	4291	11963
264	4306	11945
265	4322	11928
266	4338	11910
267	4353	11891
268	4369	11874
269	4386	11859
270	4401	11840
271	4417	11822
272	4433	11807
273	4450	11792
274	4466	11775
275	4482	11758
276	4497	11739
277	4513	11722
278	4530	11706
279	4545	11687
280	4562	11674
281	4578	11657
282	4594	11639
283	4609	11622
284	4625	11603
285	4640	11586
286	4656	11568
287	4672	11551
288	4688	11534
289	4704	11516
290	4720	11500
291	4736	11484
292	4752	11467
293	4767	11448
294	4783	11431
295	4799	11414
296	4814	11395
297	4828	11375
298	4845	11360
299	4859	11339
300	4875	11321
301	4891	11305
302	4907	11289
303	4923	11272
304	4939	11256
305	4955	11239
306	4972	11224
307	4988	11207
308	5003	11188
309	5019	11172
310	5035	11155
311	5054	11145
312	5069	11127
313	5085	11109
314	5102	11096
315	5118	11079
316	5134	11062
317	5150	11046
318	5166	11028
319	5181	11010
320	5198	10995
321	5215	10981
322	5232	10967
323	5249	10952
324	5265	10935
325	5280	10917
326	5296	10900
327	5312	10883
328	5328	10868
329	5344	10850
330	5359	10832
331	5375	10816
332	5391	10798
333	5406	10781
334	5422	10763
335	5438	10746
336	5453	10728
337	5468	10710
338	5484	10693
339	5499	10676
340	5515	10659
341	5530	10640
342	5547	10625
343	5563	10608
344	5577	10589
345	5592	10570
346	5607	10551
347	5623	10535
348	5637	10516
349	5652	10496
350	5681	10505
351	5696	10486
352	5710	10467
353	5725	10447
354	5740	10429
355	5755	10412
356	5771	10394
357	5786	10377
358	5801	10358
359	5816	10340
360	5831	10322
361	5846	10304
362	5861	10285
363	5876	10266
364	5891	10249
365	5906	10231
366	5921	10212
367	5936	10194
368	5950	10176
369	5964	10155
370	5979	10137
371	5995	10121
372	6011	10104
373	6027	10089
374	6043	10073
375	6059	10055
376	6074	10039
377	6090	10021
378	6105	10004
379	6122	9989
380	6137	9972
381	6153	9955
382	6170	9941
383	6189	9928
384	6207	9915
385	6224	9901
386	6242	9888
387	6258	9871
388	6274	9854
389	6289	9837
390	6305	9820
391	6321	9804
392	6336	9787
393	6350	9767
394	6366	9751
395	6382	9735
396	6398	9718
397	6414	9701
398	6429	9684
399	6443	9665
400	6459	9648
401	6475	9632
402	6490	9614
403	6505	9597
404	6521	9580
405	6537	9565
406	6553	9549
407	6569	9532
408	6585	9515
409	6600	9498
410	6615	9481
411	6631	9464
412	6647	9447
413	6663	9431
414	6679	9415
415	6695	9399
416	6710	9382
417	6726	9365
418	6742	9349
419	6757	9332
420	6774	9317
421	6790	9300
422	6806	9284
423	6821	9267
424	6838	9252
425	6855	9236
426	6871	9220
427	6887	9204
428	6904	9190
429	6920	9173
430	6936	9156
431	6951	9139
432	6966	9122
433	6982	9106
434	6998	9089
435	7014	9073
436	7030	9057
437	7045	9040
438	7062	9025
439	7078	9009
440	7094	8992
441	7109	8975
442	7125	8959
443	7141	8942
444	7158	8927
445	7175	8912
446	7192	8898
447	7211	8885
448	7228	8870
449	7246	8856
450	7262	8840
451	7278	8823
452	7293	8807
453	7309	8791
454	7324	8773
455	7339	8755
456	7353	8737
457	7367	8718
458	7383	8702
459	7400	8687
460	7415	8670
461	7431	8654
462	7447	8638
463	7463	8621
464	7479	8605
465	7494	8587
466	7509	8570
467	7523	8552
468	7540	8537
469	7556	8521
470	7572	8505
471	7587	8487
472	7603	8471
473	7619	8455
474	7634	8438
475	7650	8421
476	7666	8405
477	7680	8388
478	7696	8371
479	7712	8355
480	7728	8338
481	7743	8322
482	7760	8307
483	7776	8290
484	7792	8274
485	7807	8257
486	7823	8241
487	7838	8224
488	7853	8206
489	7870	8191
490	7886	8175
491	7901	8158
492	7917	8142
493	7933	8126
494	7949	8109
495	7964	8093
496	7980	8077
497	7995	8060
498	8012	8044
499	8028	8028
500	8059	8026
501	8074	8010
502	8090	7993
503	8105	7977
504	8122	7961
505	8137	7944
506	8155	7930
507	8171	7914
508	8190	7900
509	8208	7886
510	8226	7872
511	8244	7858
512	8261	7842
513	8277	7826
514	8292	7809
515	8309	7793
516	8325	7777
517	8341	7761
518	8356	7745
519	8372	7728
520	8388	7712
521	8403	7695
522	8420	7679
523	8435	7662
524	8451	7646
525	8467	7630
526	8483	7614
527	8499	7598
528	8515	7582
529	8531	7565
530	8546	7549
531	8561	7531
532	8577	7515
533	8593	7499
534	8609	7483
535	8625	7466
536	8641	7450
537	8657	7434
538	8673	7418
539	8688	7401
540	8703	7384
541	8719	7367
542	8734	7351
543	8750	7335
544	8766	7319
545	8783	7303
546	8796	7285
547	8812	7269
548	8828	7252
549	8844	7236
550	8861	7220
551	8876	7203
552	8892	7187
553	8909	7172
554	8925	7156
555	8940	7139
556	8956	7123
557	8972	7107
558	8988	7090
559	9003	7074
560	9018	7057
561	9033	7040
562	9050	7024
563	9065	7008
564	9081	6992
565	9096	6975
566	9112	6958
567	9128	6942
568	9144	6927
569	9161	6911
570	9180	6897
571	9197	6881
572	9223	6873
573	9239	6856
574	9254	6840
575	9283	6833
576	9299	6817
577	9314	6800
578	9330	6784
579	9345	6767
580	9360	6750
581	9376	6734
582	9392	6718
583	9407	6701
584	9423	6685
585	9438	6668
586	9454	6651
587	9470	6635
588	9486	6619
589	9501	6602
590	9516	6585
591	9532	6569
592	9548	6553
593	9563	6536
594	9579	6520
595	9594	6503
596	9610	6487
597	9626	6471
598	9641	6454
599	9656	6437
600	9671	6421
601	9685	6403
602	9700	6386
603	9715	6369
604	9732	6354
605	9747	6337
606	9761	6319
607	9778	6304
608	9793	6287
609	9809	6271
610	9824	6255
611	9841	6239
612	9856	6222
613	9872	6206
614	9887	6189
615	9902	6172
616	9916	6155
617	9933	6139
618	9949	6124
619	9965	6107
620	9981	6091
621	9997	6075
622	10012	6058
623	10027	6042
624	10043	6026
625	10059	6009
626	10075	5993
627	10091	5977
628	10106	5961
629	10121	5944
630	10138	5928
631	10155	5913
632	10172	5898
633	10190	5882
634	10206	5866
635	10222	5850
636	10237	5834
637	10254	5818
638	10270	5802
639	10287	5786
640	10302	5769
641	10317	5753
642	10333	5737
643	10349	5721
644	10365	5704
645	10381	5689
646	10397	5672
647	10411	5655
648	10428	5639
649	10444	5624
650	10460	5607
651	10476	5592
652	10493	5575
653	10509	5559
654	10524	5543
655	10541	5527
656	10557	5511
657	10572	5495
658	10588	5479
659	10604	5462
660	10620	5446
661	10635	5430
662	10651	5413
663	10667	5397
664	10683	5382
665	10700	5366
666	10716	5350
667	10733	5334
668	10749	5318
669	10765	5302
670	10781	5286
671	10796	5269
672	10812	5253
673	10827	5237
674	10843	5221
675	10860	5205
676	10875	5188
677	10891	5172
678	10907	5156
679	10923	5140
680	10939	5124
681	10955	5108
682	10971	5092
683	10986	5075
684	11001	5059
685	11015	5042
686	11030	5025
687	11045	5009
688	11061	4992
689	11075	4975
690	11090	4959
691	11104	4942
692	11121	4926
693	11137	4910
694	11153	4894
695	11171	4879
696	11187	4863
697	11203	4847
698	11222	4832
699	11238	4816
700	11254	4800
701	11271	4784
702	11287	4768
703	11304	4752
704	11319	4736
705	11335	4720
706	11350	4704
707	11365	4687
708	11381	4671
709	11397	4655
710	11413	4639
711	11428	4622
712	11444	4606
713	11460	4590
714	11476	4574
715	11492	4558
716	11508	4542
717	11523	4525
718	11539	4509
719	11554	4493
720	11569	4477
721	11585	4461
722	11602	4445
723	11617	4428
724	11633	4412
725	11648	4396
726	11663	4379
727	11680	4364
728	11696	4347
729	11712	4332
730	11728	4315
731	11743	4299
732	11759	4283
733	11775	4267
734	11790	4251
735	11806	4234
736	11821	4218
737	11837	4202
738	11853	4186
739	11869	4170
740	11885	4154
741	11901	4138
742	11917	4122
743	11940	4108
744	11956	4092
745	11972	4076
746	11988	4060
747	12004	4044
748	12020	4028
749	12036	4012
750	12053	3996
751	12069	3980
752	12085	3964
753	12101	3948
754	12118	3932
755	12135	3916
756	12152	3901
757	12170	3885
758	12188	3870
759	12203	3853
760	12219	3837
761	12234	3821
762	12251	3805
763	12268	3789
764	12284	3773
765	12299	3757
766	12314	3740
767	12329	3724
768	12343	3708
769	12357	3691
770	12373	3675
771	12388	3658
772	12404	3642
773	12420	3626
774	12435	3610
775	12451	3594
776	12468	3578
777	12484	3562
778	12500	3546
779	12515	3530
780	12530	3513
781	12546	3497
782	12561	3481
783	12584	3467
784	12600	3451
785	12616	3434
786	12631	3418
787	12662	3406
788	12678	3390
789	12694	3374
790	12710	3358
791	12726	3342
792	12741	3325
793	12758	3310
794	12773	3293
795	12788	3277
796	12803	3261
797	12818	3244
798	12833	3228
799	12848	3212
800	12863	3195
801	12878	3179
802	12892	3162
803	12907	3146
804	12924	3130
805	12941	3114
806	12958	3099
807	12972	3082
808	12988	3066
809	13004	3050
810	13020	3034
811	13037	3018
812	13053	3002
813	13068	2986
814	13084	2970
815	13100	2953
816	13116	2937
817	13131	2921
818	13147	2905
819	13163	2889
820	13178	2873
821	13194	2857
822	13210	2841
823	13225	2824
824	13238	2808
825	13253	2791
826	13268	2775
827	13282	2759
828	13296	2742
829	13312	2726
830	13327	2710
831	13342	2694
832	13356	2677
833	13370	2661
834	13385	2644
835	13399	2628
836	13413	2612
837	13429	2596
838	13443	2579
839	13459	2563
840	13474	2547
841	13488	2531
842	13503	2514
843	13518	2498
844	13534	2482
845	13550	2466
846	13565	2450
847	13582	2434
848	13597	2418
849	13614	2402
850	13631	2386
851	13648	2370
852	13663	2354
853	13681	2338
854	13699	2323
855	13718	2307
856	13737	2292
857	13753	2276
858	13768	2260
859	13784	2244
860	13799	2227
861	13817	2212
862	13833	2195
863	13849	2180
864	13864	2163
865	13880	2147
866	13895	2131
867	13911	2115
868	13926	2099
869	13942	2083
870	13958	2067
871	13975	2051
872	13990	2035
873	14006	2019
874	14022	2003
875	14050	1988
876	14066	1972
877	14081	1956
878	14097	1940
879	14113	1924
880	14129	1908
881	14144	1892
882	14159	1876
883	14175	1860
884	14189	1843
885	14204	1827
886	14221	1811
887	14237	1795
888	14253	1779
889	14269	1763
890	14285	1747
891	14300	1731
892	14316	1715
893	14332	1699
894	14348	1683
895	14364	1667
896	14381	1651
897	14396	1635
898	14411	1619
899	14427	1603
900	14443	1587
901	14459	1570
902	14476	1555
903	14492	1539
904	14508	1522
905	14524	1506
906	14553	1492
907	14568	1476
908	14583	1459
909	14597	1443
910	14612	1427
911	14629	1411
912	14648	1395
913	14664	1379
914	14682	1363
915	14700	1348
916	14719	1332
917	14737	1316
918	14753	1300
919	14769	1284
920	14789	1268
921	14805	1252
922	14820	1236
923	14835	1220
924	14851	1204
925	14867	1188
926	14883	1172
927	14898	1155
928	14913	1139
929	14929	1123
930	14944	1107
931	14960	1091
932	14975	1075
933	14990	1059
934	15005	1043
935	15021	1027
936	15038	1011
937	15054	995
938	15069	978
939	15085	962
940	15101	946
941	15116	930
942	15132	914
943	15147	898
944	15161	882
945	15176	866
946	15191	850
947	15206	834
948	15223	818
949	15239	802
950	15255	786
951	15272	770
952	15289	754
953	15305	737
954	15322	721
955	15337	705
956	15353	689
957	15369	673
958	15385	657
959	15401	641
960	15416	625
961	15431	609
962	15448	593
963	15464	577
964	15480	561
965	15494	545
966	15510	529
967	15527	513
968	15543	497
969	15557	481
970	15572	465
971	15588	449
972	15604	433
973	15620	416
974	15637	400
975	15655	384
976	15673	368
977	15690	352
978	15705	336
979	15723	320
980	15739	304
981	15756	288
982	15771	272
983	15786	256
984	15801	240
985	15817	224
986	15833	208
987	15849	192
988	15865	176
989	15883	160
990	15899	144
991	15915	128
992	15933	112
993	15948	96
994	15976	80
995	15991	64
996	16006	48
997	16021	32
998	16036	16
999	16051	0
