iter	Logloss
301	0.450799639
302	0.4507296431
303	0.4506704179
304	0.4506072624
305	0.4505291173
306	0.4504623368
307	0.4504118811
308	0.4503410858
309	0.4502834469
310	0.4502365753
311	0.4501657404
312	0.4501125027
313	0.4500589814
314	0.4500019507
315	0.4499232672
316	0.4498517485
317	0.4497995319
318	0.4497363943
319	0.4497302781
320	0.4496777238
321	0.4496122847
322	0.4495728504
323	0.4495158101
324	0.4494515722
325	0.4494012891
326	0.4493029601
327	0.4492502718
328	0.4491779165
329	0.4491379384
330	0.4490575636
331	0.4489926166
332	0.4489410497
333	0.448887087
334	0.4488432147
335	0.4487724583
336	0.4487362468
337	0.4486791704
338	0.4486288319
339	0.4485654269
340	0.4484811422
341	0.4484415429
342	0.4483873211
343	0.4483064275
344	0.4482250237
345	0.4481430307
346	0.4480701313
347	0.4479995357
348	0.4479513105
349	0.4478973887
350	0.4478278526
351	0.447776112
352	0.4477000396
353	0.4476499334
354	0.4475936221
355	0.4475433069
356	0.4474983369
357	0.4474346807
358	0.4473759742
359	0.4473092297
360	0.4472628558
361	0.4471875412
362	0.4471320619
363	0.4470668035
364	0.4470168166
365	0.4469574419
366	0.4469092781
367	0.4468528961
368	0.4468137111
369	0.4467733283
370	0.446681823
371	0.4466195601
372	0.4465685109
373	0.446502164
374	0.4464370445
375	0.4463818925
376	0.4463333249
377	0.4462866031
378	0.4462178838
379	0.4461657698
380	0.446117678
381	0.4460539726
382	0.445986232
383	0.4459395988
384	0.4458643009
385	0.445811916
386	0.445778445
387	0.445734941
388	0.4456844364
389	0.4456231992
390	0.4455798759
391	0.4455151447
392	0.4454574511
393	0.4453715612
394	0.445315066
395	0.4452377505
396	0.4451831598
397	0.4451306039
398	0.4450788703
399	0.4450742465
400	0.4450180877
401	0.444949156
402	0.4448934131
403	0.4448537794
404	0.4447949011
405	0.4447331223
406	0.4446841926
407	0.4446315613
408	0.4445892952
409	0.4445371366
410	0.4444909183
411	0.4444413716
412	0.44441771
413	0.4443627862
414	0.4443120306
415	0.4442461076
416	0.4441928914
417	0.4441305018
418	0.4440682551
419	0.4440238396
420	0.4439654502
421	0.4439306493
422	0.4438887918
423	0.4438361247
424	0.4437607948
425	0.4437208559
426	0.4436812091
427	0.4435993168
428	0.4435332748
429	0.4434978039
430	0.4434596888
431	0.4434103143
432	0.4433474573
433	0.4432895809
434	0.4432148962
435	0.4431706767
436	0.4430915628
437	0.4430382194
438	0.4429953624
439	0.4429382278
440	0.4428788797
441	0.4428263376
442	0.4427817643
443	0.4427121902
444	0.4426548533
445	0.4426248575
446	0.4425730197
447	0.4425331832
448	0.4424760166
449	0.4424190356
450	0.4423781436
451	0.442319446
452	0.4422601754
453	0.4421982012
454	0.4421460546
455	0.4421170318
456	0.44207014
457	0.4420666445
458	0.4420038602
459	0.4419346
460	0.4419012453
461	0.4418431581
462	0.4417885189
463	0.4417228543
464	0.4416627211
465	0.4416284518
466	0.4415868811
467	0.4415546277
468	0.4415021532
469	0.4414442589
470	0.4413910455
471	0.4413503434
472	0.4412753899
473	0.4412231411
474	0.441184823
475	0.4411411275
476	0.4410871671
477	0.4410751052
478	0.4410292235
479	0.4409588996
480	0.4409140511
481	0.4408837493
482	0.4408269947
483	0.4407939745
484	0.4407134433
485	0.4406636162
486	0.440615462
487	0.4405838079
488	0.4405556606
489	0.4404905738
490	0.4404417173
491	0.4403903825
492	0.4403447605
493	0.4402873461
494	0.4402135466
495	0.4401655549
496	0.4401172947
497	0.4400559055
498	0.4400107979
499	0.4399756174
500	0.4399327048
501	0.4398808046
502	0.4398191318
503	0.4397606857
504	0.4396985544
505	0.4396572201
506	0.4395872305
507	0.4395732367
508	0.4395212023
509	0.4394535528
510	0.439375258
511	0.4393433598
512	0.4392742954
513	0.439201587
514	0.4391319389
515	0.4390793543
516	0.4390099831
517	0.4389494501
518	0.4389067552
519	0.4388392808
520	0.4387980108
521	0.438734219
522	0.4386883574
523	0.4386597853
524	0.4386182532
525	0.4385497654
526	0.4384969653
527	0.4384269425
528	0.4383706777
529	0.4383467346
530	0.438270054
531	0.4382663803
532	0.4382138523
533	0.4381582075
534	0.4380951558
535	0.4380336724
536	0.4380143402
537	0.4379627587
538	0.4379170811
539	0.4378810287
540	0.4378342585
541	0.437791163
542	0.4377543859
543	0.4377075477
544	0.4376481148
545	0.4376084649
546	0.4376046151
547	0.4375530485
548	0.4375076126
549	0.437456156
550	0.4373909408
551	0.437351146
552	0.437293076
553	0.4372306883
554	0.437172966
555	0.4371151167
556	0.4370629135
557	0.4370184703
558	0.436972432
559	0.4369375663
560	0.4369106465
561	0.4368728352
562	0.4368243828
563	0.4367586468
564	0.436708015
565	0.4366386859
566	0.436604276
567	0.4365661472
568	0.4365177588
569	0.4364768433
570	0.4364128268
571	0.436403537
572	0.4363545351
573	0.4363000667
574	0.4362491456
575	0.4361909942
576	0.4361320322
577	0.4360654654
578	0.4360191405
579	0.4359774704
580	0.4359578944
581	0.4359154416
582	0.435861922
583	0.4358202643
584	0.4357844986
585	0.4357158925
586	0.4356395652
587	0.4355771991
588	0.4355409092
589	0.4355095998
590	0.4354737101
591	0.4354425509
592	0.4353870913
593	0.4353532044
594	0.4353116573
595	0.4352671014
596	0.4352091101
597	0.435166951
598	0.4351275936
599	0.4350688032
600	0.4350262959
601	0.4350006966
602	0.4349508312
603	0.4349174074
604	0.4348508689
605	0.4348196432
606	0.4347633589
607	0.4347039768
608	0.4346787318
609	0.4346374213
610	0.4345781575
611	0.4345407433
612	0.434492316
613	0.4344230091
614	0.4343892498
615	0.4343226581
616	0.4342676814
617	0.4342178526
618	0.4341737005
619	0.4341274321
620	0.434091599
621	0.4340528495
622	0.4340049644
623	0.4339760404
624	0.4339253322
625	0.4338749572
626	0.4338355361
627	0.4337724407
628	0.4337307156
629	0.4336863169
630	0.4336584846
631	0.4335871108
632	0.4335637495
633	0.4335131294
634	0.4334616765
635	0.433392678
636	0.4333137226
637	0.4332593619
638	0.4332133134
639	0.4331563918
640	0.4331103087
641	0.4330474698
642	0.4329993629
643	0.4329478232
644	0.4328949605
645	0.4328562806
646	0.4328145316
647	0.432784301
648	0.4327301798
649	0.4326777481
650	0.432627125
651	0.4325650269
652	0.4325041108
653	0.4324566447
654	0.4323997339
655	0.4323276441
656	0.4322906524
657	0.4322769066
658	0.4322241199
659	0.4321718512
660	0.4321249341
661	0.4320790821
662	0.4320346158
663	0.4319832488
664	0.4319464787
665	0.4318904902
666	0.4318423077
667	0.4317880229
668	0.4317409489
669	0.4316903987
670	0.431628789
671	0.4315689633
672	0.4314938883
673	0.4314635282
674	0.4314147897
675	0.4313596632
676	0.4313066595
677	0.4312517518
678	0.4312184366
679	0.4311573855
680	0.4311193961
681	0.4311048694
682	0.4310700343
683	0.4310241851
684	0.4309533165
685	0.4309301628
686	0.4308745844
687	0.4308039528
688	0.4307576147
689	0.4307069675
690	0.4306457402
691	0.4305929294
692	0.4305439066
693	0.43049877
694	0.4304438262
695	0.4303953075
696	0.4303458904
697	0.4303333648
698	0.4302631044
699	0.430221472
700	0.4301784337
701	0.4301363753
702	0.4301084253
703	0.4300459723
704	0.4299998493
705	0.4299681337
706	0.4299405912
707	0.4298900161
708	0.4298371204
709	0.4298019224
710	0.4297533674
711	0.429707515
712	0.4296369759
713	0.4295847195
714	0.4295507681
715	0.4294998181
716	0.4294514653
717	0.4294271594
718	0.4293762088
719	0.4293464096
720	0.429300956
721	0.4292459724
722	0.4292030601
723	0.4291890259
724	0.4291497073
725	0.4290907671
726	0.4290537846
727	0.4290127495
728	0.4289466241
729	0.428896658
730	0.4288839989
731	0.428833588
732	0.4288011917
733	0.4287469797
734	0.4287009736
735	0.4286611228
736	0.4286202199
737	0.428579359
738	0.4285291847
739	0.428475906
740	0.4284377208
741	0.4283940755
742	0.4283317175
743	0.4282748777
744	0.4282234934
745	0.4282039804
746	0.4281685391
747	0.4281289728
748	0.4281033164
749	0.4280453164
750	0.4280071884
751	0.4279491442
752	0.4279104075
753	0.427872274
754	0.4278270116
755	0.4277902951
756	0.4277378044
757	0.4276955456
758	0.4276503749
759	0.4275991586
760	0.427535463
761	0.4275157988
762	0.4274757542
763	0.427428991
764	0.4273763343
765	0.4273672431
766	0.4273283124
767	0.4273077488
768	0.4272415852
769	0.4272367609
770	0.4271906097
771	0.4271539108
772	0.4270992998
773	0.4270412464
774	0.427001762
775	0.4269491032
776	0.4268978763
777	0.4268408553
778	0.4268018579
779	0.4267583681
780	0.4267176539
781	0.4266875218
782	0.4266457058
783	0.4266045762
784	0.4265947546
785	0.4265517037
786	0.4265047144
787	0.4264716619
788	0.4264168943
789	0.4263975562
790	0.4263566041
791	0.4263185039
792	0.4262693212
793	0.4262427382
794	0.4261980775
795	0.4261517814
796	0.4261270845
797	0.4260906522
798	0.4260390677
799	0.4259799635
800	0.425931786
801	0.4258852039
802	0.4258715113
803	0.4258187452
804	0.4257631734
805	0.4257086707
806	0.425675937
807	0.4256732431
808	0.4256351859
809	0.4255944367
810	0.4255322992
811	0.4254952128
812	0.4254572661
813	0.4254132377
814	0.4253721764
815	0.4253337381
816	0.4252838025
817	0.4252367345
818	0.425197088
819	0.4251458012
820	0.4251035782
821	0.425069804
822	0.4250180191
823	0.4249771446
824	0.4249368036
825	0.4249068981
826	0.4248551109
827	0.4247963272
828	0.4247870675
829	0.4247524631
830	0.4247198674
831	0.4246900344
832	0.4246405192
833	0.4245990192
834	0.424566178
835	0.424517646
836	0.4244829863
837	0.4244202156
838	0.4243796313
839	0.4243365562
840	0.4242997996
841	0.4242809512
842	0.424264636
843	0.424212084
844	0.4241537237
845	0.4241287058
846	0.4241130845
847	0.4240804168
848	0.424078578
849	0.4240301747
850	0.4239758872
851	0.4239337891
852	0.4239292584
853	0.4238892173
854	0.4238243205
855	0.4237554016
856	0.423705419
857	0.4236478132
858	0.4236232217
859	0.4235910544
860	0.4235892274
861	0.4235419257
862	0.4235101931
863	0.4234734802
864	0.4234625571
865	0.4234130028
866	0.4233623253
867	0.4233039758
868	0.4232847674
869	0.4232421701
870	0.4231901213
871	0.4231414281
872	0.4230800791
873	0.4230231471
874	0.4229823759
875	0.4229352579
876	0.4229092312
877	0.4228748004
878	0.4228541156
879	0.422821953
880	0.4227743002
881	0.4227511608
882	0.4227049213
883	0.4226595208
884	0.4226041834
885	0.4225524506
886	0.4224950908
887	0.4224360731
888	0.4223926557
889	0.4223479356
890	0.4222889707
891	0.4222697068
892	0.4222208744
893	0.4221671843
894	0.4221222506
895	0.4220846373
896	0.4220332799
897	0.4219903446
898	0.421946339
899	0.4219018153
900	0.4218571355
901	0.4218216978
902	0.4217830659
903	0.4217249474
904	0.421685722
905	0.4216348033
906	0.4215943715
907	0.4215606588
908	0.4215307757
909	0.4214883369
910	0.4214411883
911	0.4213881876
912	0.4213303382
913	0.4212858338
914	0.4212381296
915	0.4211962451
916	0.4211441034
917	0.4211035404
918	0.4210582118
919	0.4210092637
920	0.4209410628
921	0.4208835054
922	0.4208293339
923	0.4207919512
924	0.4207440062
925	0.4207113148
926	0.4206623841
927	0.4206119354
928	0.4205696084
929	0.4205145357
930	0.4204568752
931	0.4204271423
932	0.4203823142
933	0.4203461426
934	0.4203234387
935	0.4202709491
936	0.4202143429
937	0.4201810125
938	0.420139385
939	0.4200921984
940	0.4200552386
941	0.4200401399
942	0.4200067372
943	0.4199690795
944	0.4199671734
945	0.4199521071
946	0.4199164013
947	0.4198860918
948	0.4198692259
949	0.4198173235
950	0.419772779
951	0.4197238701
952	0.4196727743
953	0.4196584779
954	0.4196169948
955	0.4195935055
956	0.4195627519
957	0.4195137692
958	0.419482259
959	0.4194408321
960	0.4194070989
961	0.4193728993
962	0.4193196098
963	0.4192808484
964	0.4192255311
965	0.4192240089
966	0.4191726011
967	0.419134897
968	0.4190887028
969	0.4190878082
970	0.4190530052
971	0.4190225267
972	0.4189763028
973	0.4189321369
974	0.4188860807
975	0.4188396729
976	0.4187922098
977	0.4187344902
978	0.41868914
979	0.4186752371
980	0.4186254815
981	0.4185853365
982	0.4185804986
983	0.4185427815
984	0.4185081379
985	0.4184897765
986	0.4184458787
987	0.4184144108
988	0.4183700935
989	0.4183293773
990	0.4182933263
991	0.4182626545
992	0.4182133659
993	0.4181742572
994	0.4181298464
995	0.4180918115
996	0.418064455
997	0.4180333601
998	0.4179942223
999	0.4179427553
