id,Status_C,Status_CL,Status_D
8065,0.8834999,0.009907277,0.10659284
8066,0.9813533,0.008396897,0.0102498215
8067,0.06532609,0.014832586,0.91984135
8068,0.88764167,0.015329585,0.09702868
8069,0.931612,0.012942862,0.05544512
8070,0.961152,0.0024264085,0.036421586
8071,0.9365891,0.011599336,0.05181156
8072,0.9487242,0.0049024234,0.0463734
8073,0.9677848,0.0032765334,0.028938659
8074,0.87642044,0.008405463,0.11517409
8075,0.9381414,0.016161438,0.045697123
8076,0.9547957,0.010516985,0.03468724
8077,0.07448,0.027787328,0.8977327
8078,0.24143952,0.029560864,0.7289996
8079,0.9085288,0.00944045,0.0820308
8080,0.9308253,0.007657914,0.06151672
8081,0.95159835,0.002830934,0.045570686
8082,0.8554999,0.018842185,0.12565784
8083,0.36987576,0.066106655,0.5640176
8084,0.025179027,0.00533963,0.96948135
8085,0.9676211,0.0041228286,0.02825614
8086,0.006190578,0.005999162,0.98781025
8087,0.7275627,0.032190137,0.24024716
8088,0.27147323,0.022384355,0.7061425
8089,0.08391626,0.006790749,0.909293
8090,0.028944565,0.012304189,0.9587512
8091,0.93222916,0.007480249,0.060290605
8092,0.011663817,0.005526834,0.98280936
8093,0.9446066,0.014732934,0.04066051
8094,0.11583843,0.09268688,0.79147464
8095,0.59990764,0.13950665,0.26058576
8096,0.25908354,0.025015844,0.71590066
8097,0.25726846,0.033205096,0.7095264
8098,0.8599334,0.02307292,0.1169937
8099,0.69668585,0.014308199,0.28900596
8100,0.04369371,0.006559253,0.94974697
8101,0.38335955,0.062094036,0.5545464
8102,0.7748052,0.037378512,0.18781635
8103,0.36249554,0.05781168,0.5796928
8104,0.5301227,0.09111789,0.3787594
8105,0.035498142,0.0043239375,0.96017796
8106,0.9574181,0.0035869945,0.038994927
8107,0.011575477,0.0063945157,0.98203
8108,0.97120214,0.014021902,0.014775976
8109,0.77522415,0.004012814,0.22076307
8110,0.97713125,0.014058402,0.008810378
8111,0.6682161,0.16554698,0.1662369
8112,0.737188,0.016487703,0.24632435
8113,0.00901315,0.007545664,0.98344123
8114,0.05833559,0.057075173,0.8845892
8115,0.9817209,0.003372113,0.014906936
8116,0.83780885,0.04155903,0.120632134
8117,0.19625168,0.021716345,0.78203195
8118,0.52851844,0.1804636,0.29101792
8119,0.647053,0.037067875,0.3158791
8120,0.9673775,0.013627092,0.018995421
8121,0.56899494,0.09063644,0.34036863
8122,0.9626112,0.008611789,0.028777054
8123,0.9854638,0.001842456,0.012693763
8124,0.43522486,0.11847019,0.44630492
8125,0.76562136,0.013101216,0.22127743
8126,0.9095117,0.021485139,0.06900315
8127,0.15861684,0.01851773,0.8228654
8128,0.6270736,0.06891926,0.3040071
8129,0.9523299,0.022475628,0.02519449
8130,0.6464087,0.019024227,0.33456704
8131,0.0254919,0.028738333,0.9457698
8132,0.8202116,0.090896346,0.088892095
8133,0.9336234,0.020141825,0.046234757
8134,0.653662,0.14355557,0.2027824
8135,0.020499581,0.006208544,0.9732919
8136,0.029684871,0.017153423,0.95316166
8137,0.192265,0.006478067,0.80125695
8138,0.06940333,0.01763844,0.9129582
8139,0.06685771,0.008590097,0.9245522
8140,0.8834124,0.023226622,0.09336093
8141,0.96515864,0.0034015353,0.03143984
8142,0.921245,0.05442327,0.024331708
8143,0.93294865,0.041209117,0.025842164
8144,0.14724615,0.06738069,0.7853732
8145,0.9044928,0.010889963,0.08461723
8146,0.93318605,0.0048463126,0.061967626
8147,0.58448815,0.019851493,0.39566037
8148,0.8864392,0.005644064,0.10791673
8149,0.9574725,0.015760427,0.026767096
8150,0.96202576,0.012072802,0.025901426
8151,0.09982609,0.012906797,0.88726705
8152,0.9640498,0.00524847,0.03070171
8153,0.85277504,0.011483881,0.13574106
8154,0.9195616,0.020047516,0.06039088
8155,0.18549207,0.025564473,0.78894347
8156,0.9764129,0.009578186,0.014008989
8157,0.7907793,0.022876026,0.18634468
8158,0.9767115,0.010194975,0.013093541
8159,0.3907349,0.07138613,0.537879
8160,0.81651515,0.029965926,0.15351892
8161,0.87346447,0.013642378,0.11289312
8162,0.26107192,0.35996985,0.37895826
8163,0.23002674,0.053339053,0.7166342
8164,0.64899236,0.04323644,0.3077712
8165,0.030564124,0.004228048,0.9652079
8166,0.52320874,0.0088198185,0.46797144
8167,0.40910158,0.098747216,0.49215114
8168,0.5981972,0.007071107,0.39473167
8169,0.82236874,0.008429403,0.16920188
8170,0.7483854,0.04502397,0.20659061
8171,0.01389487,0.0071050497,0.97900003
8172,0.040923458,0.045543905,0.9135326
8173,0.8089348,0.008322267,0.18274288
8174,0.9885378,0.0012840003,0.010178277
8175,0.97957075,0.0038107596,0.016618513
8176,0.81223243,0.013256042,0.17451152
8177,0.26759195,0.08114527,0.65126276
8178,0.7214694,0.060527578,0.21800296
8179,0.5354895,0.022178752,0.4423317
8180,0.58581614,0.07263752,0.3415463
8181,0.16346292,0.0427177,0.7938194
8182,0.9798126,0.0040818145,0.01610553
8183,0.53162754,0.056987893,0.41138455
8184,0.9045852,0.027858865,0.067555964
8185,0.98222715,0.009347002,0.008425791
8186,0.77944016,0.05172661,0.16883324
8187,0.11143027,0.033852685,0.854717
8188,0.89406675,0.006181731,0.09975157
8189,0.1298129,0.079507984,0.7906791
8190,0.046952732,0.80447096,0.14857629
8191,0.9615355,0.0030434234,0.035421085
8192,0.9379227,0.0058038835,0.056273453
8193,0.9238317,0.0019560324,0.074212246
8194,0.8176754,0.09038772,0.091936894
8195,0.93494564,0.003627844,0.06142652
8196,0.9306477,0.005751846,0.06360043
8197,0.6956536,0.008100464,0.2962459
8198,0.50446314,0.028443502,0.46709332
8199,0.94571775,0.01655049,0.037731785
8200,0.990042,0.0038442407,0.0061137276
8201,0.06863762,0.019464528,0.9118979
8202,0.41335073,0.05126572,0.5353836
8203,0.80174553,0.005886845,0.19236766
8204,0.31847176,0.03963847,0.64188975
8205,0.9302749,0.003253126,0.06647192
8206,0.17732735,0.025538355,0.7971342
8207,0.9666689,0.0041972324,0.029133804
8208,0.06973601,0.056104776,0.87415916
8209,0.44930676,0.023991492,0.52670175
8210,0.93512374,0.0064368253,0.058439467
8211,0.4156154,0.04032888,0.5440557
8212,0.9316387,0.0030472288,0.06531409
8213,0.9235776,0.014478513,0.06194392
8214,0.019883003,0.014863769,0.9652532
8215,0.94725853,0.04291961,0.009821897
8216,0.9453487,0.003383695,0.051267676
8217,0.6536376,0.18322287,0.16313958
8218,0.044047788,0.026284082,0.92966807
8219,0.9621616,0.019064866,0.01877355
8220,0.94747746,0.0031614355,0.049361102
8221,0.33648995,0.03611022,0.6273998
8222,0.20945382,0.031797867,0.7587483
8223,0.7659933,0.060693506,0.1733132
8224,0.82546484,0.0682813,0.10625391
8225,0.19853939,0.029911801,0.7715488
8226,0.007054439,0.0026254437,0.99032015
8227,0.98353565,0.005662607,0.010801736
8228,0.9349664,0.007910653,0.057122968
8229,0.2200983,0.03273041,0.7471713
8230,0.420062,0.04792299,0.532015
8231,0.6969222,0.2629687,0.040109146
8232,0.5787872,0.029743856,0.39146894
8233,0.053349316,0.011249171,0.93540156
8234,0.96771,0.0060870987,0.026202906
8235,0.44591764,0.04369406,0.5103883
8236,0.30321115,0.05195541,0.64483345
8237,0.9359801,0.021423928,0.042596053
8238,0.27537236,0.008223815,0.71640384
8239,0.04508918,0.078710586,0.87620026
8240,0.8845382,0.0278939,0.0875679
8241,0.016846905,0.0074462784,0.9757068
8242,0.87387025,0.009815985,0.11631377
8243,0.4848776,0.28019628,0.23492618
8244,0.9678743,0.0030149752,0.02911077
8245,0.943952,0.018894061,0.03715391
8246,0.46006036,0.033741552,0.5061981
8247,0.9841322,0.0041273157,0.011740513
8248,0.98272425,0.0024345086,0.014841177
8249,0.9305214,0.0080146985,0.061463855
8250,0.94122165,0.031795904,0.026982477
8251,0.6692201,0.005890771,0.32488912
8252,0.8464561,0.01362536,0.13991852
8253,0.97334933,0.004268614,0.02238199
8254,0.7052355,0.013654009,0.28111055
8255,0.58193105,0.085923776,0.3321452
8256,0.8173918,0.057391915,0.12521628
8257,0.88270634,0.047477815,0.06981586
8258,0.015287827,0.005572937,0.97913927
8259,0.040632695,0.07773603,0.8816313
8260,0.97003114,0.005745468,0.024223398
8261,0.89477795,0.015887227,0.08933476
8262,0.8713123,0.009131527,0.11955614
8263,0.92655617,0.017676467,0.05576738
8264,0.8656696,0.005729401,0.12860091
8265,0.7549859,0.025933146,0.21908092
8266,0.0053123813,0.0022711859,0.9924164
8267,0.9021981,0.011257752,0.086544156
8268,0.90266436,0.019183518,0.0781521
8269,0.91008735,0.017360182,0.0725525
8270,0.5664634,0.030647041,0.40288955
8271,0.9235165,0.04637103,0.030112416
8272,0.9695683,0.002235896,0.028195791
8273,0.93753684,0.0344418,0.028021367
8274,0.8224918,0.03997632,0.13753188
8275,0.10402002,0.13045685,0.7655231
8276,0.24042305,0.019258695,0.74031824
8277,0.9430483,0.011523683,0.04542798
8278,0.8321533,0.013336259,0.1545104
8279,0.9377061,0.003867938,0.05842603
8280,0.019822162,0.01180173,0.96837604
8281,0.5614066,0.048396457,0.39019698
8282,0.9700853,0.012795787,0.017118916
8283,0.94700307,0.01266022,0.040336687
8284,0.9730814,0.008295855,0.018622685
8285,0.16508272,0.01312751,0.82178974
8286,0.98798454,0.0031224708,0.008893044
8287,0.67415863,0.009591801,0.31624952
8288,0.9690489,0.0031794456,0.027771574
8289,0.56418455,0.06823966,0.3675758
8290,0.21153127,0.021895943,0.76657283
8291,0.38825184,0.015355629,0.5963925
8292,0.8635697,0.011224951,0.12520538
8293,0.8871146,0.0041900408,0.10869541
8294,0.95467955,0.0031910082,0.042129394
8295,0.985239,0.0039450154,0.010815936
8296,0.8093112,0.03589096,0.1547978
8297,0.9087294,0.0052568596,0.086013734
8298,0.9850226,0.0041052587,0.0108721135
8299,0.91950375,0.016665058,0.063831225
8300,0.87295747,0.0066541443,0.120388374
8301,0.77240807,0.021433752,0.2061582
8302,0.17288378,0.070805736,0.7563105
8303,0.8848418,0.0035495125,0.111608736
8304,0.027085405,0.023187676,0.9497269
8305,0.96171236,0.01128026,0.027007408
8306,0.8999621,0.0056103007,0.09442761
8307,0.06878614,0.012933925,0.9182799
8308,0.7393121,0.0047112717,0.2559766
8309,0.074191354,0.03511027,0.8906984
8310,0.9078941,0.012397398,0.07970858
8311,0.93956316,0.0071165957,0.05332021
8312,0.9680815,0.0066858,0.025232686
8313,0.98065853,0.008819486,0.0105220275
8314,0.97396654,0.0035749434,0.022458544
8315,0.8649162,0.0739659,0.061117895
8316,0.9150424,0.012510504,0.07244715
8317,0.73180157,0.102310725,0.16588767
8318,0.58328414,0.06083479,0.35588107
8319,0.013091247,0.020865079,0.96604365
8320,0.9102171,0.0073259603,0.08245693
8321,0.8424249,0.014284455,0.14329065
8322,0.24491268,0.053949516,0.70113784
8323,0.0056036357,0.0039729667,0.99042344
8324,0.033404313,0.009252104,0.9573436
8325,0.9856075,0.0065587894,0.007833675
8326,0.96436864,0.0054347226,0.030196585
8327,0.9762729,0.010199726,0.01352741
8328,0.077302545,0.01341498,0.90928245
8329,0.983053,0.003946861,0.013000119
8330,0.3313059,0.04809809,0.62059605
8331,0.89321357,0.023947721,0.08283868
8332,0.45783633,0.15477179,0.38739187
8333,0.9338697,0.002991284,0.063138954
8334,0.9231194,0.0072199255,0.06966061
8335,0.94492716,0.0043836916,0.050689165
8336,0.20876744,0.02088404,0.7703485
8337,0.3887394,0.009727724,0.60153294
8338,0.9688079,0.0048468877,0.026345251
8339,0.5013947,0.06516262,0.43344274
8340,0.95481193,0.005035595,0.04015247
8341,0.9545463,0.009479321,0.035974417
8342,0.9788775,0.009909613,0.011212909
8343,0.7713246,0.012094905,0.21658053
8344,0.031365503,0.08489283,0.88374174
8345,0.96817845,0.003231211,0.028590309
8346,0.6100553,0.018114384,0.37183028
8347,0.6561789,0.08737203,0.25644907
8348,0.27999115,0.021710895,0.698298
8349,0.969578,0.0032303103,0.027191684
8350,0.6612829,0.005289473,0.33342764
8351,0.82145673,0.007738978,0.17080425
8352,0.9057932,0.005896734,0.08831007
8353,0.025494792,0.0062543354,0.9682509
8354,0.022378389,0.09052351,0.8870981
8355,0.98309314,0.001673084,0.015233793
8356,0.857557,0.0041001216,0.1383429
8357,0.06466553,0.0078065433,0.9275279
8358,0.022315303,0.034109052,0.9435756
8359,0.97876877,0.003506921,0.017724276
8360,0.9172974,0.0058120545,0.07689048
8361,0.38170698,0.008285385,0.6100076
8362,0.87055963,0.03374198,0.0956984
8363,0.47206348,0.010017888,0.51791865
8364,0.9405256,0.015384768,0.04408965
8365,0.79016876,0.0114714615,0.19835971
8366,0.51563215,0.021072388,0.46329546
8367,0.78548187,0.009894045,0.20462409
8368,0.93026865,0.010764374,0.05896703
8369,0.6753542,0.015273939,0.3093719
8370,0.8802101,0.020455014,0.09933489
8371,0.8251365,0.011563001,0.16330054
8372,0.004915423,0.0026055784,0.99247897
8373,0.049484424,0.040123727,0.9103918
8374,0.30892256,0.009938112,0.68113935
8375,0.97061104,0.0076165386,0.021772437
8376,0.09759332,0.022134071,0.8802726
8377,0.813224,0.04026388,0.14651212
8378,0.90999687,0.030833915,0.05916914
8379,0.9616493,0.005102507,0.033248227
8380,0.66488403,0.007039405,0.3280765
8381,0.9587661,0.012452554,0.02878131
8382,0.83821833,0.0058267475,0.15595496
8383,0.95952827,0.005867146,0.03460461
8384,0.95467913,0.0044118427,0.04090907
8385,0.044990174,0.13668709,0.8183227
8386,0.53253055,0.017051015,0.4504184
8387,0.98242134,0.002352167,0.01522652
8388,0.7909407,0.00936101,0.19969827
8389,0.70457786,0.06725124,0.2281709
8390,0.046843074,0.019427564,0.9337294
8391,0.6769653,0.021823065,0.30121166
8392,0.9083213,0.017934214,0.07374446
8393,0.9813626,0.0024399103,0.01619751
8394,0.74139065,0.05242107,0.20618828
8395,0.18531391,0.034669273,0.7800168
8396,0.8799212,0.025404146,0.09467469
8397,0.9800979,0.0028459572,0.017056108
8398,0.95715994,0.0042117964,0.038628303
8399,0.9036111,0.02381569,0.07257313
8400,0.009758111,0.008144313,0.98209757
8401,0.6185624,0.13464904,0.24678855
8402,0.2932857,0.10264696,0.6040673
8403,0.046173204,0.081181064,0.87264574
8404,0.79021513,0.0128334435,0.19695142
8405,0.07990146,0.016011387,0.9040872
8406,0.931967,0.003861435,0.06417158
8407,0.9284823,0.006302937,0.06521484
8408,0.8618102,0.018491218,0.11969854
8409,0.066500455,0.019595874,0.9139036
8410,0.5119175,0.24578615,0.24229638
8411,0.88320965,0.010170863,0.106619455
8412,0.058904875,0.013814919,0.9272802
8413,0.006084543,0.0081714,0.98574406
8414,0.9446817,0.0061163316,0.049201984
8415,0.9277211,0.021095904,0.05118298
8416,0.9420566,0.00508198,0.052861467
8417,0.46088406,0.0066253967,0.53249055
8418,0.76480955,0.026408095,0.20878235
8419,0.07854685,0.034354158,0.887099
8420,0.70817155,0.011938041,0.2798904
8421,0.15212932,0.029085392,0.8187853
8422,0.9660121,0.0031713564,0.030816443
8423,0.9515101,0.0115966685,0.03689324
8424,0.8449245,0.044034023,0.111041464
8425,0.8927949,0.0196202,0.08758486
8426,0.040622942,0.04128909,0.91808796
8427,0.6825631,0.114993855,0.20244305
8428,0.98083717,0.0032950416,0.015867732
8429,0.9773172,0.0021956183,0.020487182
8430,0.9576023,0.016271407,0.026126197
8431,0.09901136,0.024796698,0.8761919
8432,0.65275085,0.097294934,0.24995427
8433,0.82848984,0.06515766,0.10635248
8434,0.012763908,0.02091405,0.96632206
8435,0.9605806,0.0024406903,0.036978755
8436,0.8056134,0.03343056,0.16095608
8437,0.049901314,0.019644255,0.93045443
8438,0.966324,0.015617817,0.018058274
8439,0.53655636,0.102726385,0.36071724
8440,0.8596305,0.06470823,0.07566126
8441,0.44200304,0.014166855,0.54383016
8442,0.96199733,0.0063731507,0.0316295
8443,0.9625986,0.004033118,0.03336831
8444,0.9668384,0.015064129,0.018097455
8445,0.98078376,0.008971794,0.01024443
8446,0.7305997,0.013906853,0.25549346
8447,0.05813973,0.049212225,0.89264804
8448,0.92441136,0.0023496414,0.07323903
8449,0.4753215,0.15253305,0.37214544
8450,0.69861203,0.065839976,0.23554794
8451,0.94419014,0.011117477,0.044692446
8452,0.98072124,0.0017690698,0.017509643
8453,0.8684795,0.020264715,0.1112558
8454,0.5138732,0.029830512,0.4562963
8455,0.23445679,0.013517068,0.75202614
8456,0.666086,0.022079067,0.31183493
8457,0.95474815,0.0046297787,0.040622093
8458,0.5635722,0.16815779,0.26827
8459,0.9677109,0.010365338,0.021923747
8460,0.97079504,0.0071362997,0.022068614
8461,0.097635604,0.07185805,0.8305063
8462,0.95942205,0.008590374,0.031987615
8463,0.4503857,0.030180851,0.51943344
8464,0.89596426,0.04417278,0.059862934
8465,0.3858439,0.022429306,0.5917268
8466,0.9369699,0.024805943,0.03822419
8467,0.9672937,0.0031339882,0.029572302
8468,0.27933058,0.03244359,0.6882258
8469,0.121398374,0.111978784,0.76662284
8470,0.7386707,0.022912342,0.23841695
8471,0.9402828,0.0033782325,0.056338977
8472,0.92231196,0.016676115,0.061011955
8473,0.9713236,0.012993061,0.015683334
8474,0.90479046,0.016421156,0.07878841
8475,0.07546601,0.017667605,0.90686643
8476,0.9522639,0.005692005,0.04204405
8477,0.5891888,0.19601339,0.2147978
8478,0.9429189,0.0048353467,0.052245744
8479,0.91451097,0.012988552,0.07250043
8480,0.9272195,0.006579719,0.06620079
8481,0.980096,0.0090653915,0.010838699
8482,0.3131485,0.021966597,0.66488487
8483,0.11578609,0.061077554,0.8231363
8484,0.8972497,0.00920845,0.09354187
8485,0.97800297,0.0045263493,0.017470729
8486,0.07089695,0.008550595,0.9205525
8487,0.68794787,0.028797783,0.28325436
8488,0.9737221,0.0042635044,0.022014458
8489,0.70633614,0.022791004,0.27087286
8490,0.19707589,0.04199907,0.76092505
8491,0.07719656,0.018891482,0.9039119
8492,0.86662406,0.032278787,0.1010972
8493,0.85276306,0.011266519,0.13597047
8494,0.88807106,0.0090079745,0.10292097
8495,0.8935853,0.042908233,0.06350649
8496,0.92478913,0.032724317,0.042486515
8497,0.96272767,0.0025088442,0.03476345
8498,0.053304534,0.008277459,0.93841803
8499,0.91511166,0.0056061954,0.079282135
8500,0.8255758,0.044634484,0.12978972
8501,0.858776,0.012076416,0.12914765
8502,0.104958594,0.013281558,0.8817598
8503,0.8018655,0.047649406,0.15048505
8504,0.031967252,0.008142212,0.95989054
8505,0.96555316,0.0025326046,0.031914297
8506,0.9808338,0.0024265002,0.016739665
8507,0.8077196,0.0034437713,0.18883668
8508,0.8903329,0.011138993,0.09852806
8509,0.97632205,0.004597709,0.019080179
8510,0.795066,0.066926114,0.13800782
8511,0.8927701,0.026742406,0.080487505
8512,0.02999075,0.005844074,0.96416515
8513,0.56963325,0.18115318,0.24921364
8514,0.11028679,0.01215133,0.87756187
8515,0.7968882,0.00538193,0.19772995
8516,0.077096626,0.019505013,0.9033984
8517,0.57483214,0.024468277,0.40069956
8518,0.56903285,0.12629901,0.30466813
8519,0.36310652,0.033772066,0.6031214
8520,0.97697645,0.009042662,0.013980893
8521,0.970148,0.0026284342,0.027223565
8522,0.8708732,0.06279408,0.06633264
8523,0.020711476,0.00871059,0.97057796
8524,0.9712511,0.019030586,0.009718329
8525,0.55538654,0.014347742,0.43026575
8526,0.9530854,0.0032063005,0.04370826
8527,0.43908465,0.19416504,0.36675027
8528,0.61170566,0.0152638,0.3730305
8529,0.98252755,0.0019998106,0.015472666
8530,0.9445791,0.00363062,0.051790252
8531,0.95042187,0.011351002,0.03822713
8532,0.9393519,0.0196975,0.04095061
8533,0.93121415,0.004778563,0.06400733
8534,0.89924365,0.017156998,0.08359939
8535,0.9738375,0.011214467,0.014948075
8536,0.9116254,0.0051323394,0.08324229
8537,0.4789028,0.044262975,0.47683424
8538,0.16123839,0.023155805,0.81560576
8539,0.59887594,0.08920301,0.31192103
8540,0.9335242,0.004626505,0.061849285
8541,0.17608304,0.051187843,0.7727291
8542,0.9743258,0.011255516,0.014418709
8543,0.90116286,0.017798187,0.0810389
8544,0.038154684,0.009617331,0.952228
8545,0.009906094,0.0057555037,0.98433846
8546,0.97457427,0.006416937,0.019008776
8547,0.18732177,0.047746524,0.7649317
8548,0.8890822,0.020259138,0.09065868
8549,0.95260674,0.014492149,0.032901168
8550,0.9857566,0.002739316,0.011504066
8551,0.33664078,0.025356172,0.63800305
8552,0.90203035,0.0068527497,0.09111686
8553,0.0027433434,0.0019693826,0.9952873
8554,0.1838725,0.05586186,0.7602656
8555,0.9546815,0.010116696,0.03520181
8556,0.2512788,0.031220062,0.71750116
8557,0.9641961,0.0063905227,0.029413441
8558,0.024416825,0.0058126524,0.9697705
8559,0.63884336,0.017038323,0.3441183
8560,0.97187954,0.0068212515,0.02129921
8561,0.76504654,0.08508055,0.14987296
8562,0.48917073,0.051629733,0.45919952
8563,0.3790234,0.02904444,0.5919322
8564,0.9624264,0.0045782262,0.032995302
