id,Status_C,Status_CL,Status_D
8092,0.018333958,0.0077086245,0.9739575
8093,0.92945206,0.010303551,0.060244374
8094,0.21243162,0.041275714,0.74629265
8095,0.645921,0.18700777,0.16707124
8096,0.518685,0.021370836,0.45994416
8097,0.15229177,0.028094143,0.81961405
8098,0.7080712,0.030874226,0.26105455
8099,0.7051288,0.007990521,0.28688067
8100,0.056856293,0.010742521,0.9324011
8101,0.46583188,0.039738275,0.4944299
8102,0.7707466,0.031810887,0.19744253
8103,0.1812943,0.039036546,0.77966917
8104,0.39532405,0.036216114,0.56845987
8105,0.03005676,0.0050299885,0.9649132
8106,0.97783786,0.004849344,0.017312773
8107,0.010820686,0.007422922,0.98175645
8108,0.95818317,0.015499128,0.026317665
8109,0.6691531,0.0059691,0.32487783
8110,0.96847177,0.022011308,0.009516981
8111,0.5637495,0.26744178,0.16880873
8112,0.6185866,0.012338551,0.36907485
8113,0.008412232,0.012700068,0.9788876
8114,0.082275055,0.12201996,0.79570496
8115,0.95106316,0.0074818996,0.04145497
8116,0.84442514,0.026734592,0.1288403
8117,0.084866256,0.0080808895,0.9070529
8118,0.7251284,0.08336281,0.19150877
8119,0.667567,0.030310594,0.3021224
8120,0.95433134,0.020694083,0.024974508
8121,0.44824758,0.09895181,0.45280063
8122,0.960694,0.007930545,0.03137546
8123,0.98154175,0.002748784,0.015709497
8124,0.35554895,0.21003193,0.43441916
8125,0.8322983,0.019688431,0.14801323
8126,0.96463937,0.009874703,0.025485901
8127,0.1379598,0.024337266,0.83770293
8128,0.6132395,0.038654592,0.34810588
8129,0.9485084,0.029710881,0.021780767
8130,0.70232147,0.016663875,0.28101462
8131,0.026452137,0.010952631,0.96259516
8132,0.8354786,0.057758275,0.106763154
8133,0.9068719,0.02632736,0.06680069
8134,0.74465054,0.044749252,0.21060026
8135,0.0368326,0.008792669,0.9543747
8136,0.09058845,0.058719132,0.8506924
8137,0.13857283,0.00975086,0.8516763
8138,0.123116486,0.0527897,0.82409376
8139,0.07001107,0.012290864,0.917698
8140,0.9556522,0.009382587,0.034965154
8141,0.96781373,0.003955543,0.028230721
8142,0.8547172,0.11080985,0.034472987
8143,0.95854664,0.029078318,0.012375029
8144,0.23629227,0.09870111,0.66500664
8145,0.91400576,0.008726778,0.07726739
8146,0.92747253,0.0053668087,0.06716063
8147,0.59784913,0.014987784,0.3871631
8148,0.9574606,0.0038216657,0.03871777
8149,0.96491843,0.01090404,0.024177574
8150,0.96013045,0.010399862,0.02946971
8151,0.07969992,0.013102003,0.907198
8152,0.95420176,0.00779134,0.038006894
8153,0.89769495,0.012827187,0.08947788
8154,0.9216451,0.028913997,0.04944088
8155,0.1680833,0.032141656,0.799775
8156,0.9765241,0.007418433,0.01605747
8157,0.7181754,0.008561058,0.2732635
8158,0.9746561,0.013084355,0.01225952
8159,0.2132474,0.040192988,0.7465596
8160,0.5482393,0.044119596,0.4076411
8161,0.9305937,0.011483597,0.05792273
8162,0.2869309,0.27584994,0.43721917
8163,0.208931,0.029599788,0.7614692
8164,0.76730204,0.070740215,0.16195774
8165,0.07113673,0.011021912,0.9178413
8166,0.7317313,0.007682243,0.2605864
8167,0.5132376,0.046580736,0.44018164
8168,0.66260874,0.008951024,0.32844022
8169,0.69234693,0.011820086,0.29583302
8170,0.6347939,0.116376005,0.2488301
8171,0.05251214,0.014993531,0.93249434
8172,0.030345248,0.02683875,0.94281596
8173,0.89557105,0.0065014274,0.09792757
8174,0.969726,0.00383396,0.026440011
8175,0.9650873,0.007152343,0.027760345
8176,0.72670233,0.020210726,0.25308686
8177,0.20054758,0.07148155,0.7279709
8178,0.66428953,0.08299687,0.25271356
8179,0.47229224,0.01933246,0.5083753
8180,0.49398267,0.07874401,0.4272733
8181,0.16159308,0.020811321,0.8175956
8182,0.9823225,0.004232938,0.013444554
8183,0.42881578,0.073474765,0.49770945
8184,0.8889588,0.031578302,0.07946294
8185,0.9860809,0.006224554,0.0076945717
8186,0.84473133,0.04225422,0.113014415
8187,0.24215949,0.095356874,0.6624837
8188,0.932951,0.0040319045,0.0630171
8189,0.064035416,0.122635596,0.81332904
8190,0.06273817,0.70579875,0.2314631
8191,0.9577531,0.0044426196,0.037804317
8192,0.94241136,0.00844323,0.04914538
8193,0.9587156,0.0024098095,0.03887464
8194,0.7509277,0.16257022,0.08650204
8195,0.923866,0.005924561,0.07020948
8196,0.94468176,0.004493098,0.050825115
8197,0.84695506,0.0057508056,0.14729412
8198,0.45692503,0.032764133,0.5103108
8199,0.95286196,0.011293264,0.035844732
8200,0.97806466,0.009831557,0.012103833
8201,0.094259545,0.012838852,0.8929016
8202,0.31823334,0.011706002,0.67006063
8203,0.8926601,0.0069530476,0.10038684
8204,0.0926213,0.055950522,0.85142815
8205,0.9230979,0.00622797,0.07067407
8206,0.16512075,0.03557186,0.7993074
8207,0.9678707,0.004563259,0.027566087
8208,0.07834744,0.036844995,0.88480765
8209,0.34144476,0.037453234,0.621102
8210,0.94990885,0.00582296,0.04426815
8211,0.3151938,0.04235917,0.64244705
8212,0.9400727,0.0033288524,0.05659842
8213,0.9467551,0.006760529,0.046484355
8214,0.034415107,0.015537854,0.95004696
8215,0.9479059,0.04218697,0.009907081
8216,0.95593053,0.004175701,0.03989373
8217,0.61593044,0.122948304,0.2611212
8218,0.07680927,0.030011293,0.8931794
8219,0.9802829,0.011024081,0.008692991
8220,0.909552,0.0067889593,0.08365903
8221,0.5381085,0.04595025,0.41594127
8222,0.31556767,0.032201108,0.6522312
8223,0.85755706,0.042032,0.100410864
8224,0.6841975,0.09333273,0.22246982
8225,0.20253801,0.071701355,0.72576064
8226,0.014123711,0.0053276885,0.9805486
8227,0.9648252,0.0113327885,0.023842048
8228,0.93230444,0.008360135,0.05933544
8229,0.23573141,0.029957792,0.7343108
8230,0.49743018,0.10808439,0.39448544
8231,0.76435226,0.20681848,0.028829232
8232,0.36865807,0.024155423,0.6071865
8233,0.06061719,0.012591463,0.9267913
8234,0.97718596,0.0044035683,0.01841044
8235,0.3253587,0.054957934,0.6196834
8236,0.21241027,0.02143234,0.7661574
8237,0.90436405,0.03140386,0.06423203
8238,0.3086032,0.014939299,0.67645746
8239,0.03561636,0.0382936,0.92609006
8240,0.8835751,0.031216491,0.08520844
8241,0.07426567,0.035945624,0.88978875
8242,0.9017,0.007100006,0.091199964
8243,0.7064991,0.09612351,0.1973774
8244,0.9587078,0.003383155,0.037909057
8245,0.9434731,0.0145434495,0.041983444
8246,0.32870582,0.02126506,0.6500291
8247,0.9818355,0.00543884,0.012725655
8248,0.9757607,0.005594357,0.01864495
8249,0.9544554,0.0075779846,0.037966628
8250,0.9527453,0.02681809,0.020436643
8251,0.49674344,0.006796684,0.4964599
8252,0.8426594,0.010965883,0.14637467
8253,0.9829258,0.0032141032,0.013860087
8254,0.83077806,0.01508588,0.15413606
8255,0.34359848,0.1426049,0.51379657
8256,0.78737706,0.048470415,0.16415253
8257,0.90705067,0.057487667,0.035461638
8258,0.0976159,0.060776312,0.8416078
8259,0.0868302,0.079032905,0.8341369
8260,0.9160426,0.007757821,0.07619954
8261,0.9539644,0.012066125,0.03396943
8262,0.854742,0.010522378,0.13473566
8263,0.83645463,0.060238298,0.10330702
8264,0.9134971,0.0076209554,0.07888201
8265,0.8500292,0.04734765,0.10262318
8266,0.00613767,0.00304694,0.9908154
8267,0.9406646,0.0096194735,0.049715903
8268,0.8605752,0.021617124,0.11780773
8269,0.9147427,0.015386503,0.06987077
8270,0.72607696,0.018329771,0.25559327
8271,0.9479392,0.029671272,0.02238956
8272,0.97249585,0.0019886848,0.02551553
8273,0.9242206,0.047513813,0.028265584
8274,0.8862671,0.02191099,0.091821864
8275,0.17091194,0.1829907,0.64609736
8276,0.22745195,0.02544114,0.74710697
8277,0.9473745,0.016850509,0.035775002
8278,0.8820966,0.008283251,0.10962019
8279,0.76941013,0.0076189875,0.22297083
8280,0.024227342,0.017628051,0.9581446
8281,0.6924458,0.055451427,0.25210276
8282,0.97623074,0.012194967,0.011574301
8283,0.926367,0.007069534,0.06656344
8284,0.97067225,0.009535277,0.019792404
8285,0.0744849,0.018455343,0.9070597
8286,0.9836993,0.0048107468,0.011489986
8287,0.85451394,0.007244099,0.13824199
8288,0.9672769,0.0030090378,0.029714083
8289,0.57782614,0.05543651,0.36673734
8290,0.11134499,0.017736219,0.8709188
8291,0.37487113,0.015366677,0.6097622
8292,0.849077,0.021471145,0.12945189
8293,0.9044568,0.0035974814,0.09194568
8294,0.96049976,0.0042454875,0.035254765
8295,0.97865295,0.0051481854,0.016198903
8296,0.65910274,0.118606396,0.22229087
8297,0.9462208,0.0068251616,0.046954054
8298,0.9805978,0.008145439,0.011256733
8299,0.88765466,0.025015062,0.08733031
8300,0.83804196,0.009197307,0.15276079
8301,0.6539681,0.015507874,0.3305241
8302,0.22444703,0.19359632,0.5819567
8303,0.80098003,0.0082409475,0.19077897
8304,0.02202746,0.023817727,0.95415485
8305,0.96413845,0.010245089,0.025616435
8306,0.9254388,0.0060580177,0.06850312
8307,0.064476475,0.032876767,0.9026468
8308,0.81277,0.0047085565,0.18252142
8309,0.18687442,0.023376185,0.7897494
8310,0.87375915,0.0130701335,0.113170706
8311,0.90597165,0.007215565,0.08681284
8312,0.94512874,0.014600022,0.04027126
8313,0.98068583,0.0073146173,0.011999599
8314,0.98729473,0.0022795044,0.010425752
8315,0.85395324,0.07679333,0.069253474
8316,0.9149926,0.027020432,0.057987045
8317,0.70515645,0.08177277,0.21307082
8318,0.5907815,0.030892178,0.37832636
8319,0.02151606,0.017571516,0.96091247
8320,0.8730637,0.02050068,0.10643568
8321,0.8056439,0.03237111,0.16198497
8322,0.21853699,0.05419273,0.72727025
8323,0.025905201,0.018435225,0.9556596
8324,0.038539927,0.0077478113,0.9537123
8325,0.96550614,0.019363675,0.015130216
8326,0.96811134,0.008226732,0.023661997
8327,0.9733555,0.010540694,0.016103838
8328,0.053491924,0.020005768,0.9265023
8329,0.9805414,0.0040641977,0.015394432
8330,0.27966452,0.015467592,0.7048679
8331,0.9593524,0.014604108,0.026043503
8332,0.450674,0.17566358,0.37366244
8333,0.965426,0.0033257776,0.031248227
8334,0.9334118,0.0044420874,0.062146123
8335,0.9645447,0.0029986107,0.032456655
8336,0.28160152,0.022394354,0.69600415
8337,0.63097596,0.015651232,0.35337275
8338,0.97708446,0.0034560976,0.01945947
8339,0.5973931,0.05781618,0.34479073
8340,0.96349794,0.0041990466,0.032303084
8341,0.9494819,0.012407114,0.038110934
8342,0.9857078,0.004563074,0.009729129
8343,0.7598228,0.010769967,0.22940718
8344,0.09720858,0.057407226,0.8453842
8345,0.9717956,0.003146713,0.0250576
8346,0.29141986,0.05258829,0.65599185
8347,0.51913154,0.08188249,0.39898595
8348,0.40324774,0.08911726,0.507635
8349,0.96365833,0.0066389167,0.029702805
8350,0.5778475,0.0058246013,0.4163279
8351,0.68951845,0.00912166,0.3013599
8352,0.92242604,0.0062704775,0.07130346
8353,0.056723725,0.0137624275,0.9295139
8354,0.04221494,0.0698773,0.88790774
8355,0.9865899,0.002258026,0.011152043
8356,0.87834513,0.0062614204,0.11539348
8357,0.07137843,0.015492512,0.91312903
8358,0.02553104,0.040558275,0.93391067
8359,0.97780526,0.0036146066,0.018580113
8360,0.9436795,0.008830908,0.047489516
8361,0.35691637,0.0064187464,0.63666487
8362,0.9311073,0.022486003,0.04640673
8363,0.35348633,0.012392809,0.6341208
8364,0.9355003,0.017897278,0.046602387
8365,0.826884,0.0071495282,0.1659665
8366,0.8030329,0.01576299,0.1812042
8367,0.81745195,0.018183615,0.16436437
8368,0.9041822,0.0088932915,0.0869245
8369,0.49783,0.01230777,0.48986217
8370,0.8206196,0.02143063,0.15794978
8371,0.86130637,0.010249987,0.1284437
8372,0.01410457,0.007002367,0.978893
8373,0.03916985,0.01589208,0.944938
8374,0.37043494,0.0145535655,0.6150115
8375,0.9697347,0.008103008,0.022162292
8376,0.1523429,0.027301816,0.8203553
8377,0.8384613,0.04513875,0.116400026
8378,0.9179741,0.025934573,0.056091286
8379,0.9517234,0.008172265,0.040104304
8380,0.8526314,0.007890651,0.13947792
8381,0.9513355,0.012996234,0.035668336
8382,0.89270604,0.006763372,0.10053053
8383,0.9449344,0.0049395612,0.050126024
8384,0.94551796,0.004933358,0.04954866
8385,0.07518428,0.05459427,0.8702215
8386,0.42218384,0.036217112,0.54159904
8387,0.97985107,0.0037564663,0.016392447
8388,0.7740364,0.012764581,0.213199
8389,0.61944795,0.083858885,0.29669318
8390,0.0511804,0.016747672,0.9320719
8391,0.7564508,0.018587083,0.22496213
8392,0.90996796,0.017926207,0.07210586
8393,0.97644866,0.00554026,0.018011078
8394,0.52178997,0.058790103,0.4194199
8395,0.14857008,0.02300497,0.828425
8396,0.8562077,0.010810203,0.13298208
8397,0.9466187,0.007005693,0.04637568
8398,0.9564426,0.005717021,0.03784032
8399,0.76802117,0.06781425,0.16416463
8400,0.04293206,0.013623272,0.94344467
8401,0.6271593,0.08649583,0.28634492
8402,0.29405737,0.06447568,0.641467
8403,0.05577753,0.06265608,0.8815664
8404,0.9297338,0.0073753125,0.06289085
8405,0.07124347,0.011821339,0.91693515
8406,0.9168035,0.00660475,0.07659178
8407,0.94783103,0.009472156,0.04269676
8408,0.8728208,0.012220298,0.11495889
8409,0.116985165,0.03250265,0.85051215
8410,0.5929969,0.13221008,0.27479306
8411,0.86364126,0.016173935,0.1201848
8412,0.052361064,0.0115743205,0.93606466
8413,0.009572459,0.009088598,0.981339
8414,0.9463438,0.0040471083,0.049609058
8415,0.9169713,0.018714154,0.06431453
8416,0.92598855,0.006646732,0.067364685
8417,0.5140202,0.009448172,0.47653162
8418,0.79377544,0.02626835,0.1799562
8419,0.049542103,0.01928349,0.93117446
8420,0.8154508,0.012981907,0.17156734
8421,0.10797893,0.018617764,0.8734033
8422,0.96742177,0.005483941,0.027094286
8423,0.97754,0.008272052,0.014187912
8424,0.81912154,0.071303725,0.10957477
8425,0.8417909,0.023642292,0.13456684
8426,0.017131226,0.016024098,0.9668446
8427,0.4704119,0.11550156,0.41408652
8428,0.97365415,0.003987809,0.022358045
8429,0.9806803,0.002069398,0.017250339
8430,0.9455055,0.026834603,0.02765985
8431,0.14042918,0.08329589,0.776275
8432,0.6755894,0.086506054,0.23790462
8433,0.8821038,0.04846364,0.06943254
8434,0.01496866,0.014701786,0.9703296
8435,0.9753318,0.0038146377,0.020853639
8436,0.8819315,0.01652551,0.101543024
8437,0.02221474,0.009121276,0.968664
8438,0.9649613,0.016084697,0.018954048
8439,0.6697999,0.033177774,0.29702228
8440,0.7129476,0.099892646,0.18715975
8441,0.5813134,0.013878566,0.40480804
8442,0.9571249,0.010547809,0.032327265
8443,0.954056,0.004365538,0.0415785
8444,0.9444987,0.023756336,0.031744942
8445,0.9810147,0.010260171,0.008725125
8446,0.8689791,0.010106082,0.12091485
8447,0.08624914,0.0434559,0.870295
8448,0.96324426,0.0023791145,0.03437662
8449,0.40486974,0.23226687,0.3628634
8450,0.6662512,0.031751584,0.3019972
8451,0.9549905,0.007917455,0.037092075
8452,0.9842955,0.0038179054,0.011886617
8453,0.9559288,0.0086444765,0.03542672
8454,0.5483635,0.031692054,0.4199444
8455,0.24039483,0.014108527,0.7454967
8456,0.57960653,0.027853986,0.39253944
8457,0.9600257,0.0039288388,0.036045454
8458,0.559374,0.14074302,0.299883
8459,0.9726783,0.004029834,0.0232919
8460,0.95877236,0.01595182,0.025275858
8461,0.051516358,0.044940576,0.9035431
8462,0.95774764,0.016716626,0.025535783
8463,0.17898957,0.02408197,0.7969284
8464,0.8649058,0.040442057,0.09465214
8465,0.587023,0.01883304,0.39414394
8466,0.9248501,0.013087151,0.062062774
8467,0.94904417,0.004782887,0.046173003
8468,0.3461621,0.025682103,0.62815577
8469,0.14994265,0.16839135,0.68166596
8470,0.59236133,0.020370804,0.38726783
8471,0.9491185,0.0062409057,0.044640657
8472,0.9281968,0.0149749145,0.056828298
8473,0.9505703,0.021591289,0.027838465
8474,0.84375,0.062425267,0.09382473
8475,0.16614375,0.01556085,0.8182954
8476,0.9631062,0.010110048,0.026783768
8477,0.55649734,0.25043657,0.19306609
8478,0.9193323,0.027432611,0.053235065
8479,0.9643026,0.007644027,0.028053345
8480,0.9694084,0.00562157,0.024970073
8481,0.98092455,0.0068747853,0.012200645
8482,0.49654844,0.022278367,0.4811732
8483,0.059306186,0.04493679,0.895757
8484,0.9203854,0.011528585,0.06808595
8485,0.9789722,0.0037711435,0.017256673
8486,0.04430668,0.0057132076,0.9499801
8487,0.8028319,0.028053163,0.16911493
8488,0.9795436,0.004016038,0.016440328
8489,0.7285459,0.022433389,0.24902073
8490,0.11459916,0.013262811,0.872138
8491,0.07090925,0.014898976,0.9141918
8492,0.8436705,0.039846487,0.116482995
8493,0.8286385,0.022884738,0.14847678
8494,0.8956506,0.0067570833,0.097592324
8495,0.87234324,0.07020979,0.057447013
8496,0.9445249,0.02405191,0.031423207
8497,0.9821685,0.0031115897,0.01471993
8498,0.11530845,0.011001311,0.8736903
8499,0.9680254,0.0036376342,0.028336952
8500,0.8854827,0.02259536,0.09192194
8501,0.8273385,0.012743648,0.15991777
8502,0.127318,0.03354715,0.8391349
8503,0.81038016,0.056212485,0.1334074
8504,0.022327026,0.006327259,0.9713458
8505,0.9540652,0.004783875,0.041150946
8506,0.9835449,0.0021845372,0.014270575
8507,0.8292443,0.0075140903,0.16324164
8508,0.8658497,0.0076613263,0.12648897
8509,0.97281027,0.005882222,0.021307563
8510,0.79173505,0.037350584,0.17091438
8511,0.91729575,0.015006943,0.06769735
8512,0.059916385,0.012447051,0.92763656
8513,0.53082967,0.06027257,0.40889782
8514,0.11012535,0.017088614,0.8727861
8515,0.8613556,0.00520941,0.13343492
8516,0.107182965,0.01788331,0.8749337
8517,0.38699496,0.023814404,0.5891906
8518,0.5482646,0.10296823,0.3487671
8519,0.29169443,0.04167769,0.6666279
8520,0.9613901,0.016788557,0.02182141
8521,0.9705493,0.0029655825,0.026485173
8522,0.7872747,0.0853947,0.12733062
8523,0.025018195,0.0069535407,0.9680283
8524,0.93645495,0.044060294,0.0194847
8525,0.5253848,0.010626861,0.46398836
8526,0.97029984,0.0029810236,0.02671915
8527,0.37583503,0.35670933,0.2674556
8528,0.7021124,0.011084828,0.28680277
8529,0.98307526,0.0023524468,0.014572316
8530,0.9710896,0.002881325,0.026029076
8531,0.95375293,0.0102518,0.03599528
8532,0.92875,0.024000432,0.047249563
8533,0.92162734,0.005653224,0.07271937
8534,0.9220879,0.013275077,0.06463703
8535,0.96864843,0.015158916,0.016192604
8536,0.8266241,0.012883279,0.16049257
8537,0.33059707,0.029691584,0.6397114
8538,0.19903794,0.021690248,0.77927184
8539,0.8196691,0.05615861,0.12417228
8540,0.94864064,0.0047145137,0.046644866
8541,0.20873508,0.02903166,0.76223326
8542,0.9790814,0.007938114,0.0129804965
8543,0.82422537,0.020504415,0.15527017
8544,0.033236373,0.01708579,0.9496778
8545,0.110145785,0.07380388,0.8160503
8546,0.98010385,0.007295808,0.012600382
8547,0.31398255,0.028882684,0.6571348
8548,0.8384159,0.026038108,0.13554598
8549,0.96468216,0.011384682,0.023933183
8550,0.9903414,0.0023281993,0.007330351
8551,0.49075744,0.028431032,0.48081154
8552,0.91730547,0.0077667604,0.074927785
8553,0.009818694,0.00637222,0.9838091
8554,0.16933525,0.045669135,0.78499556
8555,0.92869556,0.013586397,0.05771799
8556,0.3359627,0.05196849,0.6120688
8557,0.9761189,0.005763283,0.018117817
8558,0.027524415,0.0077503286,0.9647252
8559,0.6190768,0.016000792,0.3649224
8560,0.9720899,0.0059331576,0.021976994
8561,0.7535402,0.10171702,0.14474276
8562,0.37141767,0.16372587,0.4648565
8563,0.58124816,0.038201593,0.38055024
8564,0.9392394,0.007997624,0.05276302
8565,0.018210184,0.01250458,0.9692852
8566,0.9323005,0.022345686,0.045353815
