id,Exited
165279,0.16034536492157628
165280,0.013970822004320156
165281,0.013919537264475514
165282,0.37232979388298776
165283,0.008240558006700198
165284,0.2619601985622774
165285,0.1100581867053458
165286,0.10841607935385782
165287,0.016370735362870977
165288,0.02888916443111007
165289,0.06799676758246846
165290,0.02704465796708558
165291,0.01241985821151846
165292,0.09297230920367557
165293,0.6556474306804198
165294,0.005482200116227812
165295,0.15023762712705482
165296,0.06989502204214745
165297,0.03284173551510928
165298,0.019436978645758777
165299,0.04383215115016034
165300,0.7088542706424135
165301,0.0894743267748767
165302,0.359892944490338
165303,0.05854988059060542
165304,0.013190592366619838
165305,0.00574522349139326
165306,0.03213264888877592
165307,0.09945862183868809
165308,0.030866768013749168
165309,0.17646116234366402
165310,0.09201802299605759
165311,0.07982397324992298
165312,0.8479596838641695
165313,0.01709396860605836
165314,0.02055575467808936
165315,0.14693307467373654
165316,0.16050810706183113
165317,0.005832450495042069
165318,0.7342220298628153
165319,0.2656949181037098
165320,0.02440340565549487
165321,0.11626227805736061
165322,0.11175773444127808
165323,0.03786734988655861
165324,0.11282866501139545
165325,0.21447569801798017
165326,0.48179426436974077
165327,0.15232846495769903
165328,0.0453973003925117
165329,0.02005191713733191
165330,0.0672742798865217
165331,0.0624011908539493
165332,0.48228714812611306
165333,0.0437099130166205
165334,0.009013508439711807
165335,0.011925618912885632
165336,0.15621324018161412
165337,0.15427360393558906
165338,0.2252870866543835
165339,0.13488304585480668
165340,0.07766034151433464
165341,0.031798145909576324
165342,0.013988774284133323
165343,0.005596987639807612
165344,0.08171657629916194
165345,0.06550286444184146
165346,0.9631915664472569
165347,0.3297546845403571
165348,0.06778734046365677
165349,0.07480005270330867
165350,0.006691678235746672
165351,0.1342356422994926
165352,0.047190682260349774
165353,0.01661272319417646
165354,0.1091162529131019
165355,0.09940168861075249
165356,0.013799764895404742
165357,0.04944570516603852
165358,0.062076203837059384
165359,0.02621381017146417
165360,0.8937958600378567
165361,0.04094951354495462
165362,0.3667517433177334
165363,0.14808175622425548
165364,0.01505336094910946
165365,0.8852728574971209
165366,0.004538168058655568
165367,0.1222180520259774
165368,0.1284983736176298
165369,0.7551953611881835
165370,0.20181575410290034
165371,0.007196243674492025
165372,0.06001092188152196
165373,0.0241268208788501
165374,0.709061315582539
165375,0.030125620700136954
165376,0.01531247707951052
165377,0.005357930204810304
165378,0.19301547703284405
165379,0.026853261702293463
165380,0.11775499801820595
165381,0.05277686950138281
165382,0.009305936172388597
165383,0.011890765026464157
165384,0.03643852440593406
165385,0.1138267407086793
165386,0.8548953138551799
165387,0.013771165000233997
165388,0.20040874454998966
165389,0.06539419741499285
165390,0.609558871750833
165391,0.008015453809140384
165392,0.03304638379661983
165393,0.07900492736709702
165394,0.08052020449601464
165395,0.009026900664389432
165396,0.016648335568467357
165397,0.025461672838368116
165398,0.5085292465130312
165399,0.04899088223744528
165400,0.060469245465955425
165401,0.06301127092148245
165402,0.4257576639724833
165403,0.04270826499711764
165404,0.1139263838399498
165405,0.2134661462077813
165406,0.05263453091911768
165407,0.05233196443797341
165408,0.2376449513201274
165409,0.00524497452683607
165410,0.019733350806036717
165411,0.02816807445931487
165412,0.03193720221139556
165413,0.011030738834006683
165414,0.049212522488023935
165415,0.049602203160338
165416,0.8185457192885921
165417,0.010418342047238733
165418,0.010315794765816599
165419,0.6817167506359442
165420,0.026498177442281817
165421,0.5563400133641866
165422,0.013146780253079563
165423,0.011478506681712472
165424,0.01857204576779165
165425,0.7053894987150843
165426,0.06974161500865704
165427,0.12984430024577795
165428,0.4925211149089788
165429,0.6295746540122168
165430,0.043428305750110134
165431,0.06273940197784965
165432,0.42019718400108136
165433,0.9550027553508222
165434,0.8337148711391706
165435,0.16984074468470578
165436,0.2364134773631171
165437,0.0046126972278686265
165438,0.010821376694510275
165439,0.12197248365281758
165440,0.6472110412064521
165441,0.6544399326188644
165442,0.019699662248527625
165443,0.025282665474824537
165444,0.059566355377481395
165445,0.17030835841851968
165446,0.10551371500116137
165447,0.008174274422341407
165448,0.18959610846719108
165449,0.003673693912968101
165450,0.00777605034098638
165451,0.00989756225093283
165452,0.5514575134723808
165453,0.02941216708822814
165454,0.4747104781179517
165455,0.042771128342262175
165456,0.4863197009260873
165457,0.7485372327245566
165458,0.00965515361271377
165459,0.03798108455866423
165460,0.031541780810330676
165461,0.01479779298091795
165462,0.07380793361585795
165463,0.11475840568285788
165464,0.04599327810444063
165465,0.9199343315072052
165466,0.007554208897032403
165467,0.09559809842905631
165468,0.20402455266652894
165469,0.06864962399128095
165470,0.06599962391867684
165471,0.25089149056043786
165472,0.005508267811309302
165473,0.034679160032378475
165474,0.3352680633367555
165475,0.10147186867484174
165476,0.243055565648593
165477,0.10741842670941515
165478,0.2555198534969762
165479,0.1972775405225108
165480,0.031161128662292092
165481,0.8657403454093888
165482,0.007618620412485316
165483,0.19295736111817474
165484,0.02289523050502369
165485,0.2081990562976013
165486,0.09124923099844527
165487,0.08131322920510031
165488,0.020884121252475466
165489,0.018372092875365245
165490,0.02799189704618765
165491,0.06840326249972446
165492,0.2026529192616898
165493,0.08951988434422559
165494,0.028122339694958313
165495,0.5996728949109947
165496,0.03363828024436787
165497,0.17280902060281525
165498,0.16541741954467762
165499,0.013424188583769066
165500,0.013244569596542471
165501,0.1466663204839044
165502,0.004909639702606681
165503,0.018205331132716992
165504,0.8641707801240797
165505,0.6808225516934213
165506,0.013182406756703298
165507,0.1694936515800336
165508,0.07648259817697532
165509,0.25581818853852756
165510,0.3411508299263298
165511,0.04999330719781484
165512,0.05224603105817529
165513,0.19273017370461057
165514,0.2426331867128342
165515,0.007478616887803891
165516,0.09390338919764646
165517,0.08376374608621003
165518,0.007998773360975988
165519,0.43433493220625113
165520,0.2149332629357287
165521,0.11082237938525862
165522,0.01048005058871565
165523,0.0655567708070381
165524,0.10868257583319589
165525,0.18207175735396053
165526,0.7208147728238226
165527,0.5288678483737654
165528,0.005495866019422813
165529,0.0356603102415444
165530,0.20072931370279856
165531,0.059213478033691785
165532,0.3740744766413507
165533,0.012761096569352745
165534,0.3888200693347172
165535,0.019418275721235268
165536,0.025330955941578793
165537,0.04236726281551303
165538,0.13271936807952153
165539,0.03609281142610917
165540,0.0260752967053626
165541,0.14209015267533934
165542,0.016967156383140617
165543,0.02340459474711017
165544,0.010015814932446998
165545,0.2137368659865656
165546,0.06038110130438912
165547,0.024133003806968464
165548,0.07212909748941133
165549,0.13338887747613457
165550,0.12047334700840413
165551,0.005762678683081394
165552,0.2362458740251907
165553,0.5584715530587493
165554,0.014267940823490059
165555,0.09626568447895185
165556,0.11022644183362702
165557,0.1266609439628725
165558,0.009540152335242412
165559,0.007396364444643393
165560,0.18142122955219822
165561,0.6198517327695193
165562,0.5107352346517283
165563,0.06897113561980359
165564,0.6401547250258831
165565,0.29667570274576543
165566,0.04632908800694158
165567,0.7691095226314183
165568,0.11404510305432775
165569,0.19202909397785814
165570,0.029569571231089418
165571,0.009309430373851055
165572,0.5844577063170208
165573,0.053323070242260386
165574,0.06261658932649754
165575,0.13154379423852403
165576,0.006431586298311132
165577,0.012198578055474843
165578,0.8742870778103607
165579,0.12013736261128545
165580,0.018683262494071592
165581,0.1641809683567753
165582,0.7303494388768191
165583,0.1678092748052368
165584,0.03701237718046577
165585,0.5736018030100318
165586,0.35049032437848276
165587,0.015454228064365048
165588,0.3925179206604508
165589,0.14122378725518236
165590,0.49750995756601174
165591,0.5958186157106397
165592,0.013082393004917111
165593,0.01674823038531774
165594,0.037143913525898194
165595,0.16125043463340005
165596,0.01127678478709823
165597,0.009393880562823767
165598,0.0777636131363864
165599,0.17051238694973692
165600,0.007282549282688921
165601,0.03793964077349348
165602,0.03362928375106241
165603,0.6193956251150681
165604,0.00716955759551045
165605,0.041841072782412586
165606,0.09847380537492843
165607,0.42834106665294
165608,0.15928934560323693
165609,0.23126633957503606
165610,0.10100251171301389
165611,0.06489612550145334
165612,0.01494062321301525
165613,0.3014003592741607
165614,0.2397603786948904
165615,0.5780629788994802
165616,0.05266417233036513
165617,0.10912777787746229
165618,0.6565350439854719
165619,0.8129092512649748
165620,0.11859788978222714
165621,0.015081929345162523
165622,0.028875118351623614
165623,0.00446409058234925
165624,0.021517510490250354
165625,0.41055293050050395
165626,0.021999604138420854
165627,0.09361143330651556
165628,0.011284599118728611
165629,0.660087106701147
165630,0.2536550900117463
165631,0.016768442980497716
165632,0.09215186405715907
165633,0.02685120632401115
165634,0.006598656982171901
165635,0.08070098235798605
165636,0.035531500009362636
165637,0.04625187825176833
165638,0.046878992006920715
165639,0.10127177844394725
165640,0.5172875716622717
165641,0.014118754979106396
165642,0.01843635016416599
165643,0.25202320760400704
165644,0.0045381512686157475
165645,0.17908706400577692
165646,0.010822902929223983
165647,0.01060836642707804
165648,0.7318359896311967
165649,0.01022796012098723
165650,0.677595677450267
165651,0.02815127093603127
165652,0.11885852285520833
165653,0.1280926709093432
165654,0.013437759020281636
165655,0.04286675141924964
165656,0.30695595802175996
165657,0.7109611768941874
165658,0.11407564406949648
165659,0.8568027699681698
165660,0.06488194624229614
165661,0.939519343054521
165662,0.6072605925965349
165663,0.0492896747336081
165664,0.04957792601084707
165665,0.01955461907734964
165666,0.22071253815554912
165667,0.7129136652602113
165668,0.01878871331789606
165669,0.3507297093292543
165670,0.008871785102878503
165671,0.013760483072925699
165672,0.04210616564080264
165673,0.8776961987170041
165674,0.513100164133801
165675,0.07245492618686036
165676,0.32506570406018803
165677,0.03221658851191081
165678,0.39459152531378
165679,0.01585341751054102
165680,0.011668420499190443
165681,0.12741482060186785
165682,0.007775544373262733
165683,0.05423516279600938
165684,0.40542115542139023
165685,0.04761525112725495
165686,0.02499018745214159
165687,0.07153000764352598
165688,0.9090672508322338
165689,0.02716653340114583
165690,0.1607756258904441
165691,0.008670279851827122
165692,0.37034424934238874
165693,0.009631837997033802
165694,0.015634642776183465
165695,0.010332187524356789
165696,0.1528777556640951
165697,0.011215355785680425
165698,0.05232769410359489
165699,0.13346488688942068
165700,0.10044188212635326
165701,0.6759633182817023
165702,0.051149024501916975
165703,0.29779408762872744
165704,0.012179782157900979
165705,0.0328563451636588
165706,0.11985563266246657
165707,0.018230293157841932
165708,0.18702407160107212
165709,0.07128375934041885
165710,0.25239967222968057
165711,0.011014064722238823
165712,0.017436023576696474
165713,0.04066341506045722
165714,0.5487763325925122
165715,0.007996553697710001
165716,0.6471691477409923
165717,0.9532553479428575
165718,0.187181371984903
165719,0.008139252156373044
165720,0.05481950908774471
165721,0.25117736882723357
165722,0.11170259690475219
165723,0.04977760302112839
165724,0.7486716061363304
165725,0.009351518858946193
165726,0.6480471583538814
165727,0.06322502571708846
165728,0.04362436593632043
165729,0.514815684102647
165730,0.03149073884580155
165731,0.15107159608958023
165732,0.3595583802844495
165733,0.03254782580495593
165734,0.14456426841383194
165735,0.014025729798394256
165736,0.13924145466664553
165737,0.7577068670407439
165738,0.014930113943821243
165739,0.387073769638877
165740,0.40607829859845895
165741,0.05093521345231059
165742,0.08880324030335197
165743,0.0578840574644533
165744,0.014348868642985334
165745,0.1684890727817845
165746,0.5380490935307695
165747,0.010185930195092402
165748,0.7211969261744317
165749,0.20783693184113658
165750,0.05810160463836683
165751,0.3714484434272787
165752,0.029389514800284053
165753,0.24387246761563244
165754,0.10705625992488323
165755,0.033883465172965525
165756,0.3570071924895913
165757,0.033006066482299874
165758,0.0730269069886579
165759,0.3485546375521282
165760,0.13185742583664659
165761,0.8226878002581853
165762,0.8300271070321052
165763,0.1973450972452293
165764,0.05477143287642697
165765,0.5246956852850496
165766,0.028906277218565674
165767,0.11344478805908169
165768,0.24976030050766954
165769,0.06323495847963762
165770,0.3141947182107454
165771,0.12922630800647664
165772,0.04691353734876095
165773,0.01784832011300248
165774,0.021579926357534678
165775,0.020777776555555006
165776,0.25106973183249515
165777,0.13515060961906736
165778,0.043981548341294315
165779,0.05925428148014036
165780,0.8354839770476907
165781,0.36610901328178286
165782,0.03545426834969786
165783,0.8858159999091839
165784,0.8522919296636323
165785,0.10685920401256967
165786,0.03148397210360382
165787,0.011272690376168364
165788,0.16374225968579348
165789,0.1822196653868475
165790,0.6940042931551468
165791,0.038278585834625005
165792,0.06330826562987496
165793,0.0495672120652573
165794,0.011354365960418401
165795,0.166120239214819
165796,0.046588449572133483
165797,0.016008098303156113
165798,0.16937801016986842
165799,0.14572090234469046
165800,0.08959544504299218
165801,0.5454274532277607
165802,0.019021573071360282
165803,0.09005412710742484
165804,0.2691516964045437
165805,0.9213263172987619
165806,0.005268686691912675
165807,0.005571927172662354
165808,0.8839544058370178
165809,0.06644679722358193
165810,0.07195732297675841
165811,0.027268943708591436
165812,0.9333285414485469
165813,0.23918778106727243
165814,0.04227933604694389
165815,0.012427431811285647
165816,0.03245126571364402
165817,0.006016427972963953
165818,0.2578656090483195
165819,0.9343648602500965
165820,0.11151529258331083
165821,0.3355931334763785
165822,0.024773200962005065
165823,0.004320583103020909
165824,0.09430634522325737
165825,0.10273482455023493
165826,0.041832079631760194
165827,0.8925344303330869
165828,0.004956227698803195
165829,0.36486329118183
165830,0.21529132344221336
165831,0.05839942076964838
165832,0.014947738311600652
165833,0.021060483777483763
165834,0.08086094691747071
165835,0.17971121403627432
165836,0.016535314476043613
165837,0.06996871836028144
165838,0.017911160723533635
165839,0.0786912173150804
165840,0.10118071392943218
165841,0.026552976581281335
165842,0.033412983930989966
165843,0.07351732429427514
165844,0.07205090259416007
165845,0.20748250473060548
165846,0.03076440747211125
165847,0.007370597971307184
165848,0.020739168903538777
165849,0.5230683073690091
165850,0.07357448558188046
165851,0.061170021960441225
165852,0.39371542560429534
165853,0.01210195387433608
165854,0.08411345887826006
165855,0.08033648079509896
165856,0.01328430162130662
165857,0.13466325758723202
165858,0.05242288816651647
165859,0.0064388939389386874
165860,0.005905009080170785
165861,0.1453952738872704
165862,0.005737890039720621
165863,0.012936110597930624
165864,0.08984104289903623
165865,0.1497702164788455
165866,0.037774728524570686
165867,0.4968990113282312
165868,0.031287799172656276
165869,0.009479037096485671
165870,0.853009304751908
165871,0.5278981701438675
165872,0.1497975419788027
165873,0.011687079591659565
165874,0.016158673389798473
165875,0.8138212071081691
165876,0.35407771526310583
165877,0.27165814076197675
165878,0.02536618474713077
165879,0.0070073605864002415
165880,0.26808152742519636
165881,0.9473221765736918
165882,0.44529991974478395
165883,0.009410596231037535
165884,0.6735474128348194
165885,0.6271221657184384
165886,0.0053978120290938516
165887,0.7634861373090013
165888,0.7122992322735077
165889,0.013516210430532317
165890,0.35892381028385195
165891,0.0893185341927973
165892,0.024758019927524837
165893,0.6211513445408685
165894,0.042643173707316656
165895,0.026492621555778056
165896,0.7097713035951948
165897,0.07590424304536801
165898,0.012594570181450835
165899,0.21603249282542472
165900,0.024522421400367377
165901,0.08083149805631097
165902,0.10740876728478792
165903,0.08601013805340113
165904,0.019004815287897336
165905,0.11812465810881595
165906,0.08188803603278301
165907,0.05465583056039561
165908,0.11939341131971441
165909,0.065308472345329
165910,0.14265880745489734
165911,0.022124354780500167
165912,0.42566659141363505
165913,0.05209386414540307
165914,0.3511797573162374
165915,0.1452328020501987
165916,0.20173311652079443
165917,0.03663258444934412
165918,0.4051333588564041
165919,0.01802117973585558
165920,0.9827828656174195
165921,0.030154455946980453
165922,0.03976965265236849
165923,0.8687669245730264
165924,0.016563310462189663
165925,0.18406794287712547
165926,0.13736891638932583
165927,0.013301252233389911
165928,0.3432891503297244
165929,0.03734170686879851
165930,0.8534696312958635
165931,0.07885671208900417
165932,0.8102664194318742
165933,0.11796166194214287
165934,0.07004005002286241
165935,0.023208913348368655
165936,0.0959848510464234
165937,0.01833019142903249
165938,0.6922402703892453
165939,0.49038665798863645
165940,0.9237183807443846
165941,0.06465262487327049
165942,0.007495157904691995
165943,0.33394251468675323
165944,0.2729836136700039
165945,0.0759236348568715
165946,0.5146332717634899
165947,0.007342426360951205
165948,0.03678798331725649
165949,0.02610814337283707
165950,0.11303869828800493
165951,0.376923597314822
165952,0.32886942710997413
165953,0.03778167295933573
165954,0.7346691538642022
165955,0.09469305858493776
165956,0.715773585216148
165957,0.014358515115884818
165958,0.011929687319727133
165959,0.020956955768213537
165960,0.02777616226596231
165961,0.05393237422543206
165962,0.933555937584218
165963,0.5192924069224428
165964,0.007761897397262863
165965,0.007066198576065361
165966,0.8662706068649725
165967,0.010744829730580321
165968,0.9094440600156218
165969,0.20163658427738063
165970,0.20306728459311815
165971,0.8870199373059656
165972,0.6677942527609654
165973,0.11420955929843224
165974,0.07448188691483211
165975,0.6894821874940152
165976,0.02098890826587167
165977,0.06874856017474966
165978,0.5728244243198566
165979,0.20496069594083677
165980,0.014310111431701163
165981,0.08866446070195112
165982,0.06636174008260937
165983,0.03751410328296212
165984,0.2851976337917099
165985,0.1076319030386262
165986,0.04873835361924178
165987,0.08469888909466683
165988,0.3560536145691269
165989,0.059951367289389684
165990,0.04929168674012884
165991,0.7440512505001077
165992,0.08734222871017035
165993,0.07139245672199508
165994,0.10173938710142245
165995,0.10485986919626263
165996,0.14170116014203646
165997,0.6003740550154523
165998,0.14828022068066754
165999,0.022126370223823383
166000,0.05987639987872259
166001,0.049856242206561964
166002,0.05922788689752634
166003,0.030331126044745693
166004,0.019105135088018976
166005,0.07353550686486615
166006,0.09107646789282342
166007,0.02804944990109476
166008,0.0055756953478994275
166009,0.371931225787205
166010,0.9244715052975031
166011,0.03407462357804058
166012,0.00867537371612768
166013,0.12145724205798696
166014,0.12444246893116197
166015,0.05106824129544205
166016,0.4537814707672268
166017,0.039353275863679676
166018,0.1376391593991275
166019,0.01874246516819174
166020,0.012460734294835268
166021,0.12275397583512704
166022,0.05427194243896619
166023,0.013612764462260443
166024,0.4773047173489821
166025,0.059279074989850154
166026,0.05537048630741142
166027,0.011978444285697382
166028,0.887311429492475
166029,0.06814463546352335
166030,0.008154149955224227
166031,0.47165515517278817
166032,0.14649038047238747
166033,0.04379709596247363
166034,0.018023090624694343
166035,0.6579085307948419
166036,0.8996701270343112
166037,0.2991811288524396
166038,0.010477943421765168
166039,0.010654309534119291
166040,0.8675501478565956
166041,0.018949802420776353
166042,0.012500092394006073
166043,0.10628005326827233
166044,0.024582223598304944
166045,0.058396213379695805
166046,0.492649112790329
166047,0.019227687820059954
166048,0.02742415577365212
166049,0.3474598338299087
166050,0.3690840023685979
166051,0.03794490444842121
166052,0.3780889303855203
166053,0.44496409347457494
166054,0.02008791209807764
166055,0.8698754590296781
166056,0.042985156281782545
166057,0.008073613215344283
166058,0.758110145792005
166059,0.9587550192273833
166060,0.19383327909010897
166061,0.3615578583003178
166062,0.4303324802827335
166063,0.8851718677742482
166064,0.023993798345111686
166065,0.21536446523701422
166066,0.010170585824487459
166067,0.3371720534228227
166068,0.17472202982433419
166069,0.13418151951283555
166070,0.9008203585942356
166071,0.004373741065878762
166072,0.12837252130506613
166073,0.13776168221829435
166074,0.18377545796217895
166075,0.22330400447052715
166076,0.14819098060412195
166077,0.050387248478924895
166078,0.37642729244979517
166079,0.10666621825250644
166080,0.19526636292472585
166081,0.07299179345245618
166082,0.2918231075513297
166083,0.3064938485757201
166084,0.04599676271457922
166085,0.12464929650845209
166086,0.05822144659310063
166087,0.13781986587032807
166088,0.1792641657154854
166089,0.030546770625564754
166090,0.17311616726539325
166091,0.19854507000632085
166092,0.9411129890445702
166093,0.5179094105105055
166094,0.9556786748504025
166095,0.008396884362374714
166096,0.2671744974543623
166097,0.09295349118684615
166098,0.20542385554068812
166099,0.6876584674256033
166100,0.062475808521019825
166101,0.020430100282143527
166102,0.02255956010322255
166103,0.015990704817849793
166104,0.19102663416774987
166105,0.10528834011372394
166106,0.7475981665962782
166107,0.2334843652430737
166108,0.830020289377395
166109,0.1817779842678108
166110,0.03758377110084185
166111,0.015191384334871024
166112,0.03557776664957263
166113,0.12904460023162287
166114,0.19152007657847522
166115,0.048101443045233866
166116,0.14532310394283296
166117,0.021885141732583397
166118,0.04556109451992898
166119,0.013035409449609217
166120,0.011218957576989807
166121,0.035260048598457515
166122,0.03841510687103226
166123,0.0033663572780106405
166124,0.014867936897951003
166125,0.2613596809715584
166126,0.04951152486119762
166127,0.021413626318965553
166128,0.011176319523813651
166129,0.9258898983768117
166130,0.4587193004513577
166131,0.2941424302193652
166132,0.10100652071665833
166133,0.09135355736101412
166134,0.22521344437229604
166135,0.4710641437525804
166136,0.010156179687633842
166137,0.5494270707458266
166138,0.07096557143843306
166139,0.2841474405385793
166140,0.3845751105988087
166141,0.008531304392344416
166142,0.01436764473651477
166143,0.3175054901103362
166144,0.2852771559139679
166145,0.012759383101288635
166146,0.018218423731036264
166147,0.5374406796890013
166148,0.17191081008515552
166149,0.008504444284414008
166150,0.056832527607069035
166151,0.46180226423609794
166152,0.05828130416310485
166153,0.06459959706051337
166154,0.016141250804378577
166155,0.30288935520537885
166156,0.035958557314132285
166157,0.1779711624074023
166158,0.14528976118201378
166159,0.5665981000519071
166160,0.01471579945646022
166161,0.04104831480606696
166162,0.34048311425939876
166163,0.006769557824784049
166164,0.06185275983052508
166165,0.06655874059451562
166166,0.023902436543163427
166167,0.026213440252491022
166168,0.39817935157737305
166169,0.02175902229238723
166170,0.5182454131614618
166171,0.02094298446887417
166172,0.5221138507170996
166173,0.153324588021195
166174,0.11474058916126728
166175,0.017924727832824387
166176,0.005525711725414194
166177,0.5327637004620379
166178,0.1819132799065305
166179,0.06303273261834541
166180,0.037139417634403364
166181,0.06846178918064509
166182,0.5423412271996911
166183,0.8489377551042211
166184,0.07824395873937719
166185,0.009559515124729148
166186,0.11976127525006923
166187,0.339572408548421
166188,0.2950985118332387
166189,0.025162036294295656
166190,0.05751193282807127
166191,0.401499785918757
166192,0.20731550278613323
166193,0.19927878195648738
166194,0.06922571452480347
166195,0.779696759371603
166196,0.11963692649823417
166197,0.5979813508221373
166198,0.11042396416488702
166199,0.03526479652234619
166200,0.04882828394869863
166201,0.8381438662504092
