id,Exited
165458,0.010797216
165459,0.03998655
165460,0.041265298
165461,0.020041546
165462,0.069450274
165463,0.088445514
165464,0.08051862
165465,0.8865238
165466,0.008691921
165467,0.08328601
165468,0.1598407
165469,0.06710736
165470,0.07887934
165471,0.26697543
165472,0.0055534285
165473,0.029791392
165474,0.3962826
165475,0.10486729
165476,0.11830994
165477,0.08593247
165478,0.19851439
165479,0.14891487
165480,0.01813809
165481,0.8897675
165482,0.008021907
165483,0.14513952
165484,0.024093473
165485,0.28616354
165486,0.06765069
165487,0.08197274
165488,0.018471703
165489,0.025815504
165490,0.032624684
165491,0.07827782
165492,0.1878314
165493,0.13298781
165494,0.019855587
165495,0.5641409
165496,0.055419058
165497,0.18443516
165498,0.1408416
165499,0.017728973
165500,0.010930768
165501,0.21965885
165502,0.004909008
165503,0.016300803
165504,0.8828406
165505,0.683612
165506,0.013243663
165507,0.26962748
165508,0.06393313
165509,0.25606567
165510,0.3407856
165511,0.065469906
165512,0.05467199
165513,0.19127221
165514,0.25889266
165515,0.0067734164
165516,0.07460587
165517,0.09442442
165518,0.010872796
165519,0.427024
165520,0.12314781
165521,0.094122134
165522,0.025695316
165523,0.050695393
165524,0.094289996
165525,0.17763048
165526,0.60246086
165527,0.45869467
165528,0.005892418
165529,0.069114774
165530,0.18595587
165531,0.0423965
165532,0.27194747
165533,0.015755963
165534,0.18576479
165535,0.017508147
165536,0.02493514
165537,0.03373283
165538,0.11573477
165539,0.05397799
165540,0.0353643
165541,0.11416507
165542,0.018869722
165543,0.013248873
165544,0.009515688
165545,0.11753613
165546,0.076564506
165547,0.023747196
165548,0.07363765
165549,0.19210471
165550,0.09178812
165551,0.007480464
165552,0.13048069
165553,0.6516614
165554,0.011784616
165555,0.11010117
165556,0.100886166
165557,0.19892606
165558,0.011529851
165559,0.005879137
165560,0.18369015
165561,0.6223458
165562,0.3587467
165563,0.09243591
165564,0.56256604
165565,0.23683515
165566,0.041102834
165567,0.79368865
165568,0.07192524
165569,0.1344365
165570,0.024228118
165571,0.010392325
165572,0.5250219
165573,0.06278311
165574,0.045996465
165575,0.18011262
165576,0.0071774526
165577,0.013815099
165578,0.88584095
165579,0.1344929
165580,0.017754318
165581,0.23514493
165582,0.6577192
165583,0.17190422
165584,0.03666091
165585,0.5801656
165586,0.29958504
165587,0.01288944
165588,0.5105785
165589,0.1374253
165590,0.48228186
165591,0.5491501
165592,0.007024762
165593,0.01280288
165594,0.030251356
165595,0.1771403
165596,0.017744068
165597,0.008565203
165598,0.14621495
165599,0.1810543
165600,0.010256605
165601,0.028327366
165602,0.033890296
165603,0.65960133
165604,0.010435721
165605,0.031617038
165606,0.10527194
165607,0.3966154
165608,0.2534797
165609,0.23778819
165610,0.10394652
165611,0.06542225
165612,0.013669508
165613,0.3674512
165614,0.31109
165615,0.58756137
165616,0.06348388
165617,0.11087966
165618,0.6475914
165619,0.80740315
165620,0.107090525
165621,0.011688696
165622,0.021791942
165623,0.0047656214
165624,0.01547433
165625,0.33481765
165626,0.023744091
165627,0.10530963
165628,0.012800759
165629,0.62864393
165630,0.45653644
165631,0.019528514
165632,0.07357496
165633,0.025477886
165634,0.006784743
165635,0.102346666
165636,0.029079353
165637,0.05266646
165638,0.047767
165639,0.070183456
165640,0.69231737
165641,0.015178509
165642,0.025585398
165643,0.33115715
165644,0.0052728513
165645,0.15741345
165646,0.011288228
165647,0.012213429
165648,0.71592563
165649,0.011447311
165650,0.58762836
165651,0.027894266
165652,0.07234182
165653,0.1549221
165654,0.010227013
165655,0.0177645
165656,0.32388404
165657,0.59885454
165658,0.14459518
165659,0.8927639
165660,0.06679092
165661,0.9313493
165662,0.6204908
165663,0.058275227
165664,0.046357702
165665,0.026409753
165666,0.23971345
165667,0.6480369
165668,0.019776108
165669,0.3881449
165670,0.01574036
165671,0.011905454
165672,0.034498174
165673,0.8956575
165674,0.5272472
165675,0.08847362
165676,0.5101906
165677,0.024574528
165678,0.2936435
165679,0.018051852
165680,0.012242013
165681,0.13090008
165682,0.0068253996
165683,0.056281965
165684,0.26056457
165685,0.032936256
165686,0.02543759
165687,0.082967155
165688,0.8192058
165689,0.031121701
165690,0.1506946
165691,0.010661113
165692,0.42416424
165693,0.012426172
165694,0.024770793
165695,0.011663092
165696,0.15128867
165697,0.008066756
165698,0.06551326
165699,0.17020054
165700,0.05597612
165701,0.6007975
165702,0.055903673
165703,0.37717047
165704,0.008252344
165705,0.031635966
165706,0.18045142
165707,0.017217368
165708,0.12559544
165709,0.082745045
165710,0.20490006
165711,0.009736449
165712,0.008116677
165713,0.043621335
165714,0.4432727
165715,0.010565408
165716,0.5210708
165717,0.940509
165718,0.20465131
165719,0.0043738317
165720,0.059057523
165721,0.19207211
165722,0.111770615
165723,0.038167994
165724,0.8957919
165725,0.008980004
165726,0.69995886
165727,0.060445923
165728,0.06759817
165729,0.58006424
165730,0.033654142
165731,0.14881949
165732,0.32674164
165733,0.037057992
165734,0.09198803
165735,0.015932322
165736,0.22680926
165737,0.7527982
165738,0.012498783
165739,0.41727087
165740,0.39535695
165741,0.06945579
165742,0.09879139
165743,0.069940336
165744,0.016308788
165745,0.16352224
165746,0.532719
165747,0.008441718
165748,0.7203193
165749,0.2676359
165750,0.06660686
165751,0.3371256
165752,0.023901008
165753,0.19064584
165754,0.12890463
165755,0.048762515
165756,0.4317446
165757,0.026882682
165758,0.13043223
165759,0.16228476
165760,0.14670877
165761,0.7810741
165762,0.86041623
165763,0.20612915
165764,0.06099647
165765,0.50987387
165766,0.027457943
165767,0.094438545
165768,0.24515663
165769,0.061007164
165770,0.17346343
165771,0.15045033
165772,0.014758661
165773,0.01832449
165774,0.027683511
165775,0.01795927
165776,0.19639054
165777,0.12600018
165778,0.072927155
165779,0.0837825
165780,0.8166114
165781,0.27160177
165782,0.054287124
165783,0.90497357
165784,0.88354725
165785,0.10100773
165786,0.04905546
165787,0.008889431
165788,0.15224762
165789,0.21795422
165790,0.6648949
165791,0.031415902
165792,0.048016485
165793,0.059148762
165794,0.019378535
165795,0.15217099
165796,0.06318589
165797,0.011187211
165798,0.056471687
165799,0.08855253
165800,0.06690578
165801,0.602181
165802,0.015464679
165803,0.07090073
165804,0.19077165
165805,0.94535494
165806,0.0044808146
165807,0.008833287
165808,0.8623899
165809,0.08095961
165810,0.09244528
165811,0.04048155
165812,0.91477007
165813,0.34642503
165814,0.026947947
165815,0.015960597
165816,0.03524139
165817,0.005549422
165818,0.22223951
165819,0.94573617
165820,0.13115896
165821,0.32487208
165822,0.024348585
165823,0.007083625
165824,0.09164002
165825,0.10901614
165826,0.05383373
165827,0.8959323
165828,0.00473409
165829,0.42263082
165830,0.25103855
165831,0.07915384
165832,0.022229642
165833,0.022528417
165834,0.07190816
165835,0.12195058
165836,0.019631235
165837,0.102943905
165838,0.017884843
165839,0.12927067
165840,0.118592754
165841,0.01671981
165842,0.024488715
165843,0.072917245
165844,0.07570944
165845,0.21397166
165846,0.03139455
165847,0.0070512476
165848,0.020599693
165849,0.50803596
165850,0.0564302
165851,0.080893904
165852,0.39468226
165853,0.012345254
165854,0.137739
165855,0.054423004
165856,0.015849443
165857,0.14241405
165858,0.045269776
165859,0.007460753
165860,0.005491399
165861,0.102675915
165862,0.006958887
165863,0.016347434
165864,0.11001071
165865,0.23967665
165866,0.041955538
165867,0.37448373
165868,0.0391806
165869,0.011758999
165870,0.8889632
165871,0.5961298
165872,0.17910503
165873,0.012143966
165874,0.016058331
165875,0.7087201
165876,0.28122616
165877,0.18468721
165878,0.04032939
165879,0.010688699
165880,0.2204091
165881,0.96176165
165882,0.3613136
165883,0.015949996
165884,0.6230665
165885,0.44986165
165886,0.0048835305
165887,0.7866354
165888,0.660913
165889,0.010113675
165890,0.32982478
165891,0.1021626
165892,0.026071804
165893,0.6206415
165894,0.06752981
165895,0.029743135
165896,0.6339068
165897,0.062896416
165898,0.017620204
165899,0.2770088
165900,0.022807742
165901,0.08037921
165902,0.14271502
165903,0.09369899
165904,0.017126461
165905,0.11890232
165906,0.07718158
165907,0.044623874
165908,0.22561643
165909,0.058691617
165910,0.21275182
165911,0.024806464
165912,0.34411076
165913,0.058382526
165914,0.2641449
165915,0.09785527
165916,0.22649112
165917,0.038766943
165918,0.3922249
165919,0.026035776
165920,0.9922213
165921,0.038928617
165922,0.02762252
165923,0.88629806
165924,0.02410336
165925,0.11500111
165926,0.09897063
165927,0.019174078
165928,0.38429487
165929,0.03450967
165930,0.9132631
165931,0.061968975
165932,0.8359374
165933,0.09879016
165934,0.070432864
165935,0.03501175
165936,0.08449711
165937,0.017582426
165938,0.72481203
165939,0.45037436
165940,0.90963227
165941,0.05240767
165942,0.0058722515
165943,0.37699562
165944,0.3105736
165945,0.048717726
165946,0.4904184
165947,0.010211907
165948,0.020397918
165949,0.0315467
165950,0.10534913
165951,0.42058486
165952,0.42024872
165953,0.044641197
165954,0.56123924
165955,0.12683894
165956,0.729553
165957,0.014531802
165958,0.014374746
165959,0.022645874
165960,0.050570447
165961,0.039774857
165962,0.95791554
165963,0.61013895
165964,0.0074644224
165965,0.005406795
165966,0.8697275
165967,0.015447278
165968,0.9243741
165969,0.17329934
165970,0.2962717
165971,0.85987335
165972,0.6236262
165973,0.086013444
165974,0.07201873
165975,0.7575873
165976,0.0143416
165977,0.03151911
165978,0.774783
165979,0.16060318
165980,0.017061712
165981,0.1093002
165982,0.06481649
165983,0.027127905
165984,0.12916657
165985,0.080304
165986,0.03912689
165987,0.0836526
165988,0.3941936
165989,0.058600694
165990,0.07106291
165991,0.7105081
165992,0.10638832
165993,0.04731958
165994,0.10894269
165995,0.21177343
165996,0.1051198
165997,0.63913715
165998,0.1839716
165999,0.038743112
166000,0.058510505
166001,0.048117023
166002,0.07694847
166003,0.013500327
166004,0.021382743
166005,0.08982731
166006,0.08123947
166007,0.030410254
166008,0.008335483
166009,0.30293104
166010,0.9308868
166011,0.03769742
166012,0.007321708
166013,0.15179034
166014,0.12297741
166015,0.06389591
166016,0.36086828
166017,0.04375892
166018,0.11273177
166019,0.011059125
166020,0.008057604
166021,0.08674833
166022,0.028097091
166023,0.012368165
166024,0.46121606
166025,0.06274123
166026,0.035986293
166027,0.012996424
166028,0.9031807
166029,0.058437195
166030,0.0061254106
166031,0.32971695
166032,0.07215265
166033,0.06749083
166034,0.012982289
166035,0.48744962
166036,0.8920653
166037,0.3962393
166038,0.01207805
166039,0.014524805
166040,0.8589662
166041,0.020461963
166042,0.0136517165
166043,0.073372066
166044,0.035051797
166045,0.088470414
166046,0.5563547
166047,0.014681054
166048,0.03364288
166049,0.2901432
166050,0.33230847
166051,0.019222658
166052,0.42893702
166053,0.40488216
166054,0.021430574
166055,0.85644525
166056,0.037025034
166057,0.00895578
166058,0.7801617
166059,0.9541457
166060,0.16079716
166061,0.4184417
166062,0.46476436
166063,0.8704748
166064,0.026117587
166065,0.31210724
166066,0.012823092
166067,0.2932691
166068,0.15966679
166069,0.14073037
166070,0.8621472
166071,0.005870905
166072,0.13131344
166073,0.18271038
166074,0.24985893
166075,0.29835948
166076,0.23630477
166077,0.023597125
166078,0.4589531
166079,0.12899832
166080,0.22968644
166081,0.06299999
166082,0.26092914
166083,0.30388018
166084,0.042901803
166085,0.1736326
166086,0.07471586
166087,0.11472604
166088,0.18092091
166089,0.028972166
166090,0.14158286
166091,0.15894167
166092,0.9625695
166093,0.5081862
166094,0.9445483
166095,0.011607336
166096,0.3539913
166097,0.13928619
166098,0.19138105
166099,0.6811944
166100,0.061165724
166101,0.012720492
166102,0.038466632
166103,0.012266473
166104,0.23266385
166105,0.17080164
166106,0.72434103
166107,0.21763366
166108,0.8151394
166109,0.18023086
166110,0.06039857
166111,0.020120164
166112,0.05523314
166113,0.09736909
166114,0.20982195
166115,0.057381205
166116,0.2229838
166117,0.020751562
166118,0.07330644
166119,0.008102432
166120,0.012577752
166121,0.027331501
166122,0.044089176
166123,0.004309371
166124,0.013001722
166125,0.23876546
166126,0.03582822
166127,0.03457624
166128,0.01667646
166129,0.900679
166130,0.7021235
166131,0.26092896
166132,0.101097785
166133,0.080747046
166134,0.20593087
166135,0.47001323
166136,0.013283365
166137,0.44163683
166138,0.07199923
166139,0.49902943
166140,0.43520555
166141,0.011118998
166142,0.029020792
166143,0.34793442
166144,0.24406368
166145,0.009235272
166146,0.020414226
166147,0.44610152
166148,0.2042545
166149,0.00676937
166150,0.04137446
166151,0.5668593
166152,0.030999407
166153,0.09268918
166154,0.014983609
166155,0.34140775
166156,0.026200444
166157,0.15052418
166158,0.15156168
166159,0.57854223
166160,0.016679455
166161,0.018758763
166162,0.15817484
166163,0.0068041473
166164,0.075588994
166165,0.07156698
166166,0.023401346
166167,0.05136623
166168,0.4820453
166169,0.029851623
166170,0.32592916
166171,0.024133274
166172,0.51395285
166173,0.12863415
166174,0.10689922
166175,0.023298685
166176,0.0068115364
166177,0.47549486
166178,0.15400225
166179,0.046240233
166180,0.06537004
166181,0.040258877
166182,0.51643354
166183,0.8050126
166184,0.0848041
166185,0.009252697
166186,0.13959114
166187,0.33254433
166188,0.21189363
166189,0.031605747
166190,0.031071505
166191,0.3543176
166192,0.16911301
166193,0.13802408
166194,0.07645671
166195,0.7736785
166196,0.13257809
166197,0.60231876
166198,0.1080001
166199,0.0136041315
166200,0.0416631
166201,0.8407815
166202,0.077715054
166203,0.017254602
166204,0.21335337
166205,0.66177213
166206,0.7884031
166207,0.4708433
166208,0.6900283
166209,0.03616598
166210,0.0106396135
166211,0.013903412
166212,0.09983907
166213,0.036876652
166214,0.18924743
166215,0.06347425
166216,0.035543784
166217,0.0130106155
166218,0.90440375
166219,0.1368945
166220,0.27774197
166221,0.5091782
166222,0.64096
166223,0.09391683
166224,0.15830699
166225,0.27275074
166226,0.05503179
166227,0.112425886
166228,0.9700061
166229,0.02019661
166230,0.01692067
166231,0.06375767
166232,0.028798599
166233,0.040560246
166234,0.0124469455
166235,0.03740795
166236,0.008429143
166237,0.78370196
166238,0.9216211
166239,0.027552519
166240,0.023068719
166241,0.013666673
166242,0.07964525
166243,0.080524564
166244,0.26292524
166245,0.03016493
166246,0.0131160235
166247,0.27404425
166248,0.059278235
166249,0.045443628
166250,0.013576938
166251,0.13160552
166252,0.03129296
166253,0.5526606
166254,0.018353274
166255,0.009309542
166256,0.23160188
166257,0.9825032
166258,0.025714144
166259,0.8634892
166260,0.0050089033
166261,0.9051364
166262,0.05325815
166263,0.9436425
166264,0.03749991
166265,0.15824606
166266,0.00522177
166267,0.09188588
166268,0.17192863
166269,0.086155646
166270,0.18858325
166271,0.026102765
166272,0.01050332
166273,0.15593612
166274,0.0064028776
166275,0.017226674
166276,0.14970797
166277,0.20865524
166278,0.014514926
166279,0.066371314
166280,0.06058256
166281,0.19634898
166282,0.069109894
166283,0.07637851
166284,0.07537456
166285,0.17703974
166286,0.26126784
166287,0.072376564
166288,0.032356907
166289,0.120095156
166290,0.5697155
166291,0.009096476
166292,0.0077005173
166293,0.36977524
166294,0.0704701
166295,0.14520453
166296,0.14911847
166297,0.09922855
166298,0.069336295
166299,0.8617385
166300,0.1157419
166301,0.029951256
166302,0.113114655
166303,0.060390238
166304,0.43755853
166305,0.07088189
166306,0.33965316
166307,0.004404295
166308,0.92486733
166309,0.18918672
166310,0.45832425
166311,0.92320174
166312,0.10220335
166313,0.15878041
166314,0.110921524
166315,0.033956084
166316,0.20587109
166317,0.08983592
166318,0.052261207
166319,0.045403983
166320,0.26922634
166321,0.06604757
166322,0.8852517
166323,0.14598465
166324,0.58086973
166325,0.23160748
166326,0.45340213
166327,0.018875523
166328,0.06429855
166329,0.15816256
166330,0.18368912
166331,0.7861286
166332,0.067728676
166333,0.4744849
166334,0.102791585
166335,0.07653769
166336,0.006288418
166337,0.30435538
166338,0.025179632
166339,0.97094744
166340,0.0063427347
166341,0.01746894
166342,0.09879366
166343,0.04697988
166344,0.01280801
166345,0.045729112
166346,0.8111892
166347,0.92568177
166348,0.86775637
166349,0.13138697
166350,0.023356855
166351,0.010411757
166352,0.46267563
166353,0.14043342
166354,0.22676806
166355,0.17224695
166356,0.15631567
166357,0.07537164
166358,0.14287256
166359,0.07647725
166360,0.09090639
166361,0.04944744
166362,0.84841186
166363,0.80056775
166364,0.016048202
166365,0.14282386
166366,0.020182258
166367,0.4124963
166368,0.1584696
166369,0.03416365
166370,0.6068913
166371,0.46415314
166372,0.13366824
166373,0.5920372
166374,0.08917408
166375,0.017712614
166376,0.85820955
166377,0.46069604
166378,0.07172644
166379,0.09198423
166380,0.78326833
166381,0.005363192
166382,0.34378108
166383,0.01428415
166384,0.03500405
166385,0.43617716
166386,0.17316149
166387,0.016187837
166388,0.012045577
166389,0.368214
166390,0.06326332
166391,0.054151792
166392,0.2525672
166393,0.049909264
166394,0.6638776
166395,0.010430074
166396,0.02064036
166397,0.41621125
166398,0.70403564
166399,0.4242019
166400,0.010909292
166401,0.011142847
166402,0.010390859
166403,0.31909543
166404,0.5581178
166405,0.020611659
166406,0.11355911
166407,0.16230687
166408,0.024575287
166409,0.012640086
166410,0.026805675
166411,0.029420277
166412,0.24569564
166413,0.0399641
166414,0.30787537
166415,0.4496511
166416,0.014454589
166417,0.030583126
166418,0.20917766
166419,0.0069690836
166420,0.9755647
166421,0.03339242
166422,0.22338387
166423,0.08946771
166424,0.50028414
166425,0.0063718674
166426,0.11675268
166427,0.24843763
166428,0.15576248
166429,0.018598497
166430,0.8195866
166431,0.010206843
166432,0.08353139
166433,0.040373825
166434,0.13628908
166435,0.020858295
166436,0.20768146
166437,0.93689257
166438,0.81278944
166439,0.07793159
166440,0.08913301
166441,0.021140797
166442,0.0058259415
166443,0.013389453
166444,0.84628004
166445,0.11298126
166446,0.055006407
166447,0.01618786
166448,0.0163264
166449,0.013437462
166450,0.6427442
166451,0.94442517
166452,0.05786112
166453,0.036223084
166454,0.20224093
166455,0.020876324
166456,0.0075968946
166457,0.9481747
166458,0.023243057
166459,0.43480843
166460,0.09659729
166461,0.09413123
166462,0.03207359
166463,0.8606778
166464,0.6854426
166465,0.06543078
166466,0.11370405
166467,0.42456648
166468,0.008350071
166469,0.011162231
166470,0.55838084
166471,0.007191057
166472,0.48350585
166473,0.0131405005
166474,0.091586664
166475,0.3057976
166476,0.036313727
166477,0.028277764
166478,0.017005354
166479,0.02145739
166480,0.049144525
166481,0.7176489
166482,0.2118514
166483,0.8631349
166484,0.698532
166485,0.6908309
166486,0.23272865
166487,0.00475123
166488,0.0315582
166489,0.03374474
166490,0.934125
166491,0.018470688
166492,0.5008682
166493,0.07465838
166494,0.015389406
166495,0.077914804
166496,0.21461122
166497,0.51861554
166498,0.027311543
166499,0.0220674
166500,0.011410634
166501,0.04143557
166502,0.7001478
166503,0.023074888
166504,0.06425982
166505,0.10062341
166506,0.021025075
166507,0.011411812
166508,0.8793366
166509,0.66631335
166510,0.3802106
166511,0.013569207
166512,0.21633162
166513,0.062059183
166514,0.72629297
166515,0.1800161
166516,0.24641474
166517,0.7207421
166518,0.0045498335
166519,0.007752224
166520,0.17161298
166521,0.0062959343
166522,0.030469269
166523,0.46777406
166524,0.8452003
166525,0.007732614
166526,0.008662868
166527,0.16913061
166528,0.1554647
166529,0.106685966
166530,0.0065708295
166531,0.14041418
166532,0.020072782
166533,0.120739676
166534,0.07714402
166535,0.5492756
166536,0.027677692
166537,0.018884916
166538,0.009187068
166539,0.043721694
166540,0.031684708
166541,0.025211545
166542,0.79090136
166543,0.06127228
166544,0.1221799
166545,0.010061721
166546,0.2129323
166547,0.106504455
166548,0.514761
166549,0.3739524
166550,0.16743489
166551,0.011534242
166552,0.30926
166553,0.009725224
166554,0.4095501
166555,0.108106606
166556,0.021813588
166557,0.044742256
166558,0.96882665
166559,0.018369805
166560,0.30970946
166561,0.15896282
166562,0.044985548
166563,0.17380795
166564,0.44289583
166565,0.20423803
166566,0.106386036
166567,0.009535334
166568,0.030187171
166569,0.4134012
166570,0.20442206
166571,0.014819127
166572,0.010171847
166573,0.31124777
166574,0.031782765
166575,0.9511231
166576,0.01394262
166577,0.03253232
166578,0.031417396
166579,0.09419277
166580,0.2541863
166581,0.03958952
166582,0.011636947
166583,0.060792033
166584,0.061194897
166585,0.015330399
