id,Exited
165291,0.0066478443
165292,0.07149917
165293,0.6355112
165294,0.004244559
165295,0.16974686
165296,0.04355904
165297,0.029039992
165298,0.01160476
165299,0.08310397
165300,0.6800028
165301,0.11628048
165302,0.45550513
165303,0.06251908
165304,0.007841386
165305,0.005653761
165306,0.031980246
165307,0.09643904
165308,0.024229381
165309,0.23198444
165310,0.10140014
165311,0.058821604
165312,0.85108787
165313,0.015859831
165314,0.012061765
165315,0.11136143
165316,0.18193235
165317,0.00521696
165318,0.6586043
165319,0.23011453
165320,0.022109581
165321,0.25369024
165322,0.028273415
165323,0.032276824
165324,0.100895494
165325,0.2192548
165326,0.48564312
165327,0.08728022
165328,0.045524172
165329,0.021019103
165330,0.048999414
165331,0.057097986
165332,0.64434826
165333,0.03799739
165334,0.009409811
165335,0.014162456
165336,0.119133145
165337,0.21314617
165338,0.23214403
165339,0.15826258
165340,0.09947875
165341,0.03453901
165342,0.012456456
165343,0.0030392567
165344,0.0694379
165345,0.040137254
165346,0.96922237
165347,0.37617064
165348,0.10628182
165349,0.1048318
165350,0.0031932434
165351,0.10757842
165352,0.05711537
165353,0.013676935
165354,0.13673851
165355,0.04359847
165356,0.017804557
165357,0.045628127
165358,0.07505996
165359,0.012726027
165360,0.9461539
165361,0.03257563
165362,0.19343893
165363,0.105421215
165364,0.013166607
165365,0.84633493
165366,0.0036092796
165367,0.07737256
165368,0.16576569
165369,0.78961354
165370,0.22639939
165371,0.008353992
165372,0.030401988
165373,0.028200116
165374,0.74455184
165375,0.020784693
165376,0.010737204
165377,0.0028215244
165378,0.19896115
165379,0.024768554
165380,0.17290457
165381,0.05547229
165382,0.01008442
165383,0.010651511
165384,0.032846022
165385,0.11716486
165386,0.871145
165387,0.00877382
165388,0.20408605
165389,0.0722694
165390,0.6649227
165391,0.0077758483
165392,0.024851324
165393,0.052133385
165394,0.06435684
165395,0.0067796363
165396,0.018877188
165397,0.016737442
165398,0.34325257
165399,0.051304378
165400,0.05774387
165401,0.025858907
165402,0.49474865
165403,0.03512027
165404,0.051719677
165405,0.19469292
165406,0.04490239
165407,0.037710242
165408,0.13318366
165409,0.0038247162
165410,0.019858714
165411,0.04891337
165412,0.039915543
165413,0.009444378
165414,0.052730504
165415,0.040087625
165416,0.79986185
165417,0.013973248
165418,0.0054958407
165419,0.5851336
165420,0.023470186
165421,0.34119686
165422,0.014664419
165423,0.010334652
165424,0.013569035
165425,0.7403139
165426,0.0695412
165427,0.1364261
165428,0.3859659
165429,0.62831193
165430,0.05967696
165431,0.058311846
165432,0.52605903
165433,0.9767389
165434,0.8698099
165435,0.13746524
165436,0.1940311
165437,0.014942635
165438,0.013049219
165439,0.08684394
165440,0.6915596
165441,0.636888
165442,0.018250398
165443,0.01713763
165444,0.024217
165445,0.32062584
165446,0.11725801
165447,0.0052931784
165448,0.2090952
165449,0.0022030973
165450,0.009556393
165451,0.00972629
165452,0.44823083
165453,0.021976953
165454,0.56173366
165455,0.030632408
165456,0.37260094
165457,0.7893771
165458,0.014536809
165459,0.03503927
165460,0.02415489
165461,0.011028445
165462,0.06679819
165463,0.12479408
165464,0.059280246
165465,0.9270512
165466,0.0060477257
165467,0.22405317
165468,0.1491786
165469,0.082941726
165470,0.057909634
165471,0.22361541
165472,0.0065856995
165473,0.03832126
165474,0.36157468
165475,0.08990189
165476,0.09803902
165477,0.11767844
165478,0.22616509
165479,0.17943263
165480,0.028764598
165481,0.60672104
165482,0.012422236
165483,0.15912221
165484,0.010794431
165485,0.31755406
165486,0.12767236
165487,0.036710232
165488,0.02555653
165489,0.019692976
165490,0.027572462
165491,0.08453946
165492,0.20257951
165493,0.059095092
165494,0.013464044
165495,0.66164714
165496,0.032384526
165497,0.16559018
165498,0.13369273
165499,0.011728103
165500,0.0077068266
165501,0.20608501
165502,0.0029905348
165503,0.013427453
165504,0.87264687
165505,0.718335
165506,0.012656379
165507,0.25718704
165508,0.069424264
165509,0.28265604
165510,0.5410211
165511,0.046856884
165512,0.053849645
165513,0.23308334
165514,0.22480342
165515,0.0060999063
165516,0.081541054
165517,0.07304027
165518,0.005168479
165519,0.42649418
165520,0.1215503
165521,0.090443194
165522,0.013550709
165523,0.065688044
165524,0.092039734
165525,0.21809696
165526,0.5945946
165527,0.5839538
165528,0.0050478876
165529,0.03260052
165530,0.22301084
165531,0.03120042
165532,0.41050556
165533,0.010662103
165534,0.30371737
165535,0.0128293885
165536,0.016678352
165537,0.044324167
165538,0.12534644
165539,0.02075053
165540,0.013858173
165541,0.13842764
165542,0.009300131
165543,0.020116532
165544,0.0047661075
165545,0.09888513
165546,0.050199423
165547,0.046512317
165548,0.070045315
165549,0.2134693
165550,0.07584914
165551,0.0034790242
165552,0.14872389
165553,0.5588307
165554,0.012807244
165555,0.10853048
165556,0.08026273
165557,0.08552604
165558,0.011002352
165559,0.004911722
165560,0.22474599
165561,0.6430538
165562,0.45644003
165563,0.04400225
165564,0.5632031
165565,0.57317877
165566,0.06106563
165567,0.81993234
165568,0.15533538
165569,0.11382266
165570,0.033350356
165571,0.009270431
165572,0.5689262
165573,0.06467258
165574,0.045455765
165575,0.16454978
165576,0.00605522
165577,0.008455152
165578,0.89731234
165579,0.09061007
165580,0.009935247
165581,0.16932635
165582,0.7963077
165583,0.17765616
165584,0.022485837
165585,0.69199306
165586,0.35856155
165587,0.010977444
165588,0.71410346
165589,0.14514713
165590,0.42347074
165591,0.35927284
165592,0.009540966
165593,0.015098652
165594,0.05733697
165595,0.1592015
165596,0.019074306
165597,0.006630743
165598,0.03798136
165599,0.08861326
165600,0.0063437684
165601,0.042523835
165602,0.041228622
165603,0.6314558
165604,0.0046532787
165605,0.032493204
165606,0.12638108
165607,0.48004052
165608,0.18522297
165609,0.2487485
165610,0.08943338
165611,0.08683605
165612,0.008892028
165613,0.36948296
165614,0.24666607
165615,0.5938573
165616,0.037306976
165617,0.037295707
165618,0.74887806
165619,0.72180384
165620,0.120937206
165621,0.014464857
165622,0.02467031
165623,0.0017087529
165624,0.019221958
165625,0.37086523
165626,0.017626338
165627,0.16508152
165628,0.009484562
165629,0.947056
165630,0.09559765
165631,0.010143957
165632,0.070586935
165633,0.02840078
165634,0.0050426237
165635,0.12859409
165636,0.038817625
165637,0.019748816
165638,0.043524515
165639,0.047650434
165640,0.5079282
165641,0.012705291
165642,0.015023884
165643,0.39132592
165644,0.0032375234
165645,0.0898624
165646,0.006186546
165647,0.009800613
165648,0.714188
165649,0.008988342
165650,0.716237
165651,0.025914453
165652,0.13454708
165653,0.23907593
165654,0.011345288
165655,0.072187304
165656,0.2978908
165657,0.7311325
165658,0.06690873
165659,0.84244937
165660,0.08609687
165661,0.9625689
165662,0.6014248
165663,0.08926472
165664,0.13179065
165665,0.018521735
165666,0.2956518
165667,0.7027501
165668,0.016655143
165669,0.23674531
165670,0.014553726
165671,0.012070525
165672,0.02676932
165673,0.89475596
165674,0.6076321
165675,0.07268427
165676,0.2892117
165677,0.028326076
165678,0.25295687
165679,0.016724601
165680,0.0035664465
165681,0.08673557
165682,0.0039704363
165683,0.0365944
165684,0.60250694
165685,0.16860133
165686,0.02543787
165687,0.06856365
165688,0.8343555
165689,0.029459797
165690,0.21588287
165691,0.01581005
165692,0.29182896
165693,0.009529522
165694,0.013536287
165695,0.009850912
165696,0.05254471
165697,0.012339522
165698,0.057346754
165699,0.15028909
165700,0.04513915
165701,0.53599006
165702,0.04623823
165703,0.27533656
165704,0.005500761
165705,0.028012523
165706,0.10679523
165707,0.02372471
165708,0.16298385
165709,0.07955272
165710,0.21456663
165711,0.010495686
165712,0.007620965
165713,0.03983253
165714,0.59048474
165715,0.0062137707
165716,0.7093723
165717,0.95866495
165718,0.18867241
165719,0.010140252
165720,0.050931588
165721,0.08642421
165722,0.12983632
165723,0.04609586
165724,0.7332598
165725,0.010059465
165726,0.66764015
165727,0.037176132
165728,0.043885116
165729,0.4916028
165730,0.026557699
165731,0.11937711
165732,0.2930311
165733,0.038472876
165734,0.13596481
165735,0.011305703
165736,0.11272889
165737,0.82558155
165738,0.008991774
165739,0.40879855
165740,0.433395
165741,0.052663382
165742,0.094299726
165743,0.044925794
165744,0.009559151
165745,0.15820733
165746,0.48751098
165747,0.0065955804
165748,0.7128332
165749,0.17442645
165750,0.047151957
165751,0.52255714
165752,0.021562036
165753,0.33989134
165754,0.11597927
165755,0.037348956
165756,0.35627332
165757,0.02780426
165758,0.15216365
165759,0.24604404
165760,0.14152989
165761,0.7906847
165762,0.8437606
165763,0.22190547
165764,0.038913615
165765,0.47296166
165766,0.018006358
165767,0.08086093
165768,0.29468665
165769,0.08075442
165770,0.34514406
165771,0.093865335
165772,0.01073499
165773,0.009976842
165774,0.014905776
165775,0.0066971034
165776,0.22614773
165777,0.09546024
165778,0.03028723
165779,0.053578503
165780,0.912853
165781,0.38179788
165782,0.023975266
165783,0.8883841
165784,0.8922521
165785,0.07474525
165786,0.038125247
165787,0.009021106
165788,0.122704014
165789,0.14393936
165790,0.6571796
165791,0.030213762
165792,0.042724088
165793,0.045937013
165794,0.014938873
165795,0.14158982
165796,0.046022303
165797,0.010093017
165798,0.11279554
165799,0.09055258
165800,0.07312643
165801,0.714749
165802,0.025636768
165803,0.07090219
165804,0.19059472
165805,0.938387
165806,0.0039008935
165807,0.004498794
165808,0.92312086
165809,0.061808456
165810,0.03951861
165811,0.02136178
165812,0.92237645
165813,0.22776176
165814,0.024690649
165815,0.009329278
165816,0.030371489
165817,0.008267453
165818,0.17436676
165819,0.9402702
165820,0.09220032
165821,0.42699984
165822,0.031280532
165823,0.0027265316
165824,0.082112215
165825,0.10632784
165826,0.039969515
165827,0.9487179
165828,0.0033719812
165829,0.32130283
165830,0.24060355
165831,0.06652809
165832,0.015145216
165833,0.018227998
165834,0.07965466
165835,0.11995388
165836,0.015254787
165837,0.09761454
165838,0.012205614
165839,0.060452715
165840,0.11320031
165841,0.019642815
165842,0.021248482
165843,0.058998626
165844,0.05995264
165845,0.25829706
165846,0.027956856
165847,0.0033400354
165848,0.023174185
165849,0.52928215
165850,0.06927547
165851,0.06959445
165852,0.33770412
165853,0.008743615
165854,0.12574185
165855,0.06912792
165856,0.017777033
165857,0.1288142
165858,0.0399066
165859,0.0076787737
165860,0.007879927
165861,0.090209275
165862,0.005055861
165863,0.016170705
165864,0.10739498
165865,0.17239392
165866,0.028806817
165867,0.4222365
165868,0.027543824
165869,0.011370571
165870,0.8536863
165871,0.51646847
165872,0.12443864
165873,0.009793661
165874,0.00952554
165875,0.9178788
165876,0.3819878
165877,0.21113755
165878,0.02733265
165879,0.005824892
165880,0.22596113
165881,0.95449835
165882,0.42364833
165883,0.0072132465
165884,0.69029206
165885,0.49851465
165886,0.005292754
165887,0.67232704
165888,0.7398541
165889,0.010640441
165890,0.42596704
165891,0.07249524
165892,0.026061732
165893,0.4996091
165894,0.036020324
165895,0.029182967
165896,0.75650424
165897,0.08217921
165898,0.013778527
165899,0.14412346
165900,0.016430844
165901,0.087260336
165902,0.09928396
165903,0.076803185
165904,0.013471678
165905,0.11441357
165906,0.052405357
165907,0.057717998
165908,0.26003018
165909,0.0674635
165910,0.08758314
165911,0.012942348
165912,0.46280116
165913,0.06277324
165914,0.14790682
165915,0.10463237
165916,0.17179191
165917,0.022361444
165918,0.39822468
165919,0.020158285
165920,0.9906844
165921,0.025907474
165922,0.04948531
165923,0.89993006
165924,0.010530085
165925,0.14242183
165926,0.22348896
165927,0.009995388
165928,0.3062025
165929,0.021476356
165930,0.9166345
165931,0.0745751
165932,0.82792115
165933,0.15958208
165934,0.048202522
165935,0.011714912
165936,0.06530819
165937,0.024625754
165938,0.753078
165939,0.471149
165940,0.90662986
165941,0.06947761
165942,0.005057289
165943,0.29928717
165944,0.24548076
165945,0.06533058
165946,0.6283499
165947,0.0057505765
165948,0.019751808
165949,0.021186568
165950,0.07418664
165951,0.31670538
165952,0.40011585
165953,0.036825873
165954,0.83877355
165955,0.096825756
165956,0.74965876
165957,0.011972041
165958,0.00808633
165959,0.02352923
165960,0.028818978
165961,0.049607534
165962,0.9740598
165963,0.56705916
165964,0.004318488
165965,0.005206152
165966,0.8667668
165967,0.008568512
165968,0.9368172
165969,0.17581046
165970,0.28681895
165971,0.88681316
165972,0.22429572
165973,0.06862311
165974,0.042060215
165975,0.6727331
165976,0.017301822
165977,0.04259732
165978,0.70064753
165979,0.18909916
165980,0.018007513
165981,0.07046419
165982,0.025119219
165983,0.047097445
165984,0.22281536
165985,0.07516651
165986,0.031110857
165987,0.14991377
165988,0.41405016
165989,0.07846801
165990,0.044597354
165991,0.74447924
165992,0.09009497
165993,0.085139856
165994,0.07926616
165995,0.08660008
165996,0.10399272
165997,0.6493835
165998,0.14405797
165999,0.017303517
166000,0.040473547
166001,0.03269062
166002,0.063574195
166003,0.0111324955
166004,0.0144474385
166005,0.06288686
166006,0.114257075
166007,0.02415131
166008,0.008156924
166009,0.39241248
166010,0.9273401
166011,0.02346894
166012,0.008517486
166013,0.110919625
166014,0.14960736
166015,0.033624694
166016,0.4280428
166017,0.041588943
166018,0.116700634
166019,0.0063070473
166020,0.020415114
166021,0.09428572
166022,0.09960784
166023,0.016017051
166024,0.5064043
166025,0.082371876
166026,0.03447265
166027,0.005235702
166028,0.9113653
166029,0.07848786
166030,0.0071368436
166031,0.5646029
166032,0.098743685
166033,0.024407042
166034,0.025247136
166035,0.4843487
166036,0.86974955
166037,0.31716123
166038,0.008182645
166039,0.0072223833
166040,0.8713497
166041,0.020696865
166042,0.012196931
166043,0.071154684
166044,0.030759078
166045,0.09236451
166046,0.5182294
166047,0.025708763
166048,0.01805315
166049,0.31443605
166050,0.35932955
166051,0.03072056
166052,0.31737033
166053,0.41122237
166054,0.01883871
166055,0.8256515
166056,0.043076724
166057,0.008344944
166058,0.68206143
166059,0.9661125
166060,0.20908444
166061,0.33322
166062,0.43055305
166063,0.8430583
166064,0.0154174855
166065,0.2757454
166066,0.008349407
166067,0.4422396
166068,0.2049125
166069,0.114573225
166070,0.88076174
166071,0.0036553217
166072,0.13976437
166073,0.20437813
166074,0.24001487
166075,0.3084854
166076,0.08442679
166077,0.02602117
166078,0.3733204
166079,0.113303505
166080,0.19214301
166081,0.06508832
166082,0.26118615
166083,0.16380742
166084,0.050752394
166085,0.098902695
166086,0.038657777
166087,0.12946348
166088,0.19796488
166089,0.026658174
166090,0.16471228
166091,0.20207736
166092,0.92085624
166093,0.19934703
166094,0.97003317
166095,0.007791027
166096,0.12595332
166097,0.04171275
166098,0.1989031
166099,0.70260555
166100,0.044652313
166101,0.016561205
166102,0.028209679
166103,0.019579565
166104,0.22765209
166105,0.078428455
166106,0.7023018
166107,0.25325528
166108,0.8509887
166109,0.15478982
166110,0.029117862
166111,0.019677334
166112,0.051994372
166113,0.11431539
166114,0.20947017
166115,0.0452502
166116,0.14566712
166117,0.02174063
166118,0.0512587
166119,0.005956312
166120,0.0061212173
166121,0.026976164
166122,0.032801032
166123,0.001148302
166124,0.015267887
166125,0.22678757
166126,0.03777435
166127,0.017756555
166128,0.0077823075
166129,0.927768
166130,0.3798077
166131,0.18809074
166132,0.057667654
166133,0.12962136
166134,0.24239695
166135,0.5124903
166136,0.010114478
166137,0.5819637
166138,0.10949088
166139,0.29592285
166140,0.40514913
166141,0.0054755653
166142,0.031271115
166143,0.2778314
166144,0.3058819
166145,0.00999662
166146,0.012465586
166147,0.467218
166148,0.22617577
166149,0.007871741
166150,0.051921602
166151,0.4588476
166152,0.06665611
166153,0.06600404
166154,0.014101987
166155,0.28001
166156,0.034610346
166157,0.16356239
166158,0.11826078
166159,0.5074717
166160,0.01386224
166161,0.025434274
166162,0.09335907
166163,0.0046690013
166164,0.037613545
166165,0.086139746
166166,0.020568257
166167,0.024216132
166168,0.37817505
166169,0.02980664
166170,0.48684737
166171,0.023706412
166172,0.5427953
166173,0.1491791
166174,0.056138627
166175,0.015936814
166176,0.0039930632
166177,0.48048958
166178,0.14685205
166179,0.050784275
166180,0.09728568
166181,0.0429778
166182,0.39309487
166183,0.84330916
166184,0.035400577
166185,0.0063557453
166186,0.08859038
166187,0.28510585
166188,0.45426154
166189,0.033763718
166190,0.036018316
166191,0.37626547
166192,0.29192138
166193,0.16699459
166194,0.06634129
166195,0.79573053
166196,0.09992661
166197,0.38200927
166198,0.12008745
166199,0.015894372
166200,0.055089723
166201,0.7964423
166202,0.05242463
166203,0.014926942
166204,0.16250265
166205,0.70349854
166206,0.72764564
166207,0.52795047
166208,0.7384971
166209,0.028676096
166210,0.012440787
166211,0.017196095
166212,0.04077529
166213,0.014330449
166214,0.19065072
166215,0.096352525
166216,0.03300813
166217,0.0053205113
166218,0.91471183
166219,0.073147506
166220,0.34016678
166221,0.6167902
166222,0.6154813
166223,0.074855246
166224,0.11421391
166225,0.1678356
166226,0.018274957
166227,0.15035398
166228,0.9707173
166229,0.017241258
166230,0.013850199
166231,0.06195853
166232,0.025915314
166233,0.04365414
166234,0.014126829
166235,0.026552089
166236,0.003296927
166237,0.79723674
166238,0.9306348
166239,0.013056724
166240,0.015205476
166241,0.017240481
166242,0.05422896
166243,0.046947643
166244,0.18339464
166245,0.011514139
166246,0.011127578
166247,0.2771969
166248,0.08342278
166249,0.039953757
166250,0.00919634
166251,0.098987795
166252,0.022063967
166253,0.61066675
166254,0.015885513
166255,0.016963048
166256,0.13151
166257,0.9822711
166258,0.020097263
166259,0.89003855
166260,0.005116814
166261,0.92591125
166262,0.03410795
166263,0.9369506
166264,0.037743106
166265,0.16675112
166266,0.00419074
166267,0.10681297
166268,0.1429367
166269,0.054763757
166270,0.20465055
166271,0.026643341
166272,0.006460159
166273,0.1923501
166274,0.0073772557
166275,0.018184524
166276,0.23408201
166277,0.17673363
166278,0.0054316553
166279,0.06739328
166280,0.063341215
166281,0.16252078
166282,0.06084691
166283,0.06258222
166284,0.052289177
166285,0.09781559
166286,0.34607765
166287,0.12622988
166288,0.032288816
166289,0.06685979
166290,0.4930772
166291,0.006949459
166292,0.007961133
166293,0.44712806
166294,0.055692345
166295,0.06751426
166296,0.12901354
166297,0.07104745
166298,0.05914193
166299,0.88442177
166300,0.07523192
166301,0.018171908
166302,0.1374303
166303,0.09700647
166304,0.33727762
166305,0.042958472
166306,0.24846315
166307,0.0047886632
166308,0.89569247
166309,0.11680609
166310,0.46383673
166311,0.9212655
166312,0.093703225
166313,0.13568097
166314,0.24557401
166315,0.027358705
166316,0.2800113
166317,0.147195
166318,0.06260884
166319,0.04030687
166320,0.17659578
166321,0.04332802
166322,0.8629527
166323,0.1770945
166324,0.6839522
166325,0.19097355
166326,0.2933523
166327,0.005186804
166328,0.06784663
166329,0.16301385
166330,0.1870904
166331,0.8002061
166332,0.06429898
166333,0.2238269
166334,0.12704755
166335,0.16989076
166336,0.0057114256
166337,0.31413212
166338,0.029499859
166339,0.97987705
166340,0.0054177213
166341,0.04316874
166342,0.051074613
166343,0.020110428
166344,0.010653807
166345,0.075062275
166346,0.85912967
166347,0.94305795
166348,0.8973398
166349,0.09252062
166350,0.036887705
166351,0.00653596
166352,0.59621847
166353,0.22808845
166354,0.25652492
166355,0.15431935
166356,0.17249194
166357,0.10311067
166358,0.112532035
166359,0.080078855
166360,0.09765708
166361,0.08785447
166362,0.82634497
166363,0.9742588
166364,0.0149923675
166365,0.08585409
166366,0.016604144
166367,0.3259303
166368,0.16803837
166369,0.02908034
166370,0.69948566
166371,0.45471713
166372,0.20206034
166373,0.6376108
166374,0.04119439
166375,0.012361101
166376,0.900809
166377,0.5726
166378,0.07204635
166379,0.08517576
166380,0.79249626
166381,0.0047450806
166382,0.2724786
166383,0.036028955
166384,0.0192878
166385,0.3890342
166386,0.20142907
166387,0.01855139
166388,0.006205755
166389,0.36447543
166390,0.108715616
166391,0.025938418
166392,0.37115297
166393,0.031097837
166394,0.7486673
166395,0.009446395
166396,0.01531688
166397,0.48710948
166398,0.8113612
166399,0.44878316
166400,0.0076548774
166401,0.0062862434
166402,0.017530315
166403,0.508887
166404,0.5290319
166405,0.01720264
166406,0.15631841
166407,0.081821255
166408,0.019467445
166409,0.010560245
166410,0.012000706
166411,0.04821166
166412,0.12892184
166413,0.030034365
166414,0.27596185
166415,0.5277684
166416,0.011937015
166417,0.025186293
166418,0.098270625
166419,0.018086782
166420,0.9758641
166421,0.013198367
166422,0.32111767
166423,0.09532072
166424,0.5585349
166425,0.007057791
166426,0.055319276
166427,0.31058404
166428,0.15235516
166429,0.024054553
166430,0.74018836
166431,0.0085980445
166432,0.048426017
166433,0.08096135
166434,0.11038777
166435,0.12528022
166436,0.19598691
166437,0.9247274
166438,0.8593709
166439,0.08109933
166440,0.094081014
166441,0.008399174
166442,0.0073151225
166443,0.006833084
166444,0.67568046
166445,0.10292896
166446,0.029444573
166447,0.023228964
166448,0.0107637765
166449,0.010766736
166450,0.7347738
166451,0.9614127
166452,0.06259601
166453,0.036451574
166454,0.29891396
166455,0.016244967
166456,0.002534571
166457,0.95683676
166458,0.014885814
166459,0.41832572
166460,0.051521674
166461,0.061371885
166462,0.040476166
166463,0.8273572
166464,0.7579992
166465,0.05897284
166466,0.062332306
166467,0.63201684
166468,0.010946353
166469,0.017080242
166470,0.5107098
166471,0.00481128
166472,0.3108372
166473,0.011871935
166474,0.09809149
166475,0.27485284
166476,0.013366802
166477,0.031226551
166478,0.020338926
166479,0.01450915
166480,0.030424086
166481,0.5638545
166482,0.23996834
166483,0.879235
166484,0.7242658
166485,0.6080243
166486,0.15168434
166487,0.004811565
166488,0.017620783
166489,0.041504793
166490,0.9404351
166491,0.01667976
166492,0.2637665
166493,0.07143049
166494,0.008057993
166495,0.048457634
166496,0.22815642
166497,0.7016666
166498,0.016687684
166499,0.02782703
166500,0.013977933
166501,0.067341
166502,0.60430956
166503,0.023012374
166504,0.06695183
166505,0.048129268
166506,0.0069588013
166507,0.011590199
166508,0.9362165
166509,0.6546069
166510,0.24739768
166511,0.005512052
166512,0.21280795
166513,0.044041883
166514,0.7324803
166515,0.15193193
166516,0.19229928
166517,0.6825659
166518,0.0031352383
166519,0.004492565
166520,0.113965034
166521,0.005457815
166522,0.0970541
166523,0.55911183
166524,0.87137204
166525,0.0057334015
166526,0.004207395
166527,0.22484471
166528,0.10827196
166529,0.14119308
166530,0.00788576
166531,0.08204628
166532,0.010923584
166533,0.170298
166534,0.054294214
166535,0.68090254
166536,0.015870797
166537,0.017683707
166538,0.010201002
166539,0.028113503
166540,0.03691315
166541,0.020145847
166542,0.76463777
166543,0.06477063
166544,0.08908969
166545,0.009073485
166546,0.11606698
166547,0.09220825
166548,0.6055729
166549,0.49252546
166550,0.1435828
166551,0.011318758
166552,0.43559593
166553,0.005123408
166554,0.38667485
166555,0.03740308
166556,0.02556715
166557,0.078716695
166558,0.96599823
166559,0.038635205
166560,0.19801116
166561,0.14376488
166562,0.082272716
166563,0.11219688
166564,0.4661245
166565,0.23191537
166566,0.121511586
166567,0.010189583
166568,0.030355806
166569,0.43019357
166570,0.12130835
166571,0.006445412
166572,0.007658895
166573,0.26467872
166574,0.017812287
166575,0.9607039
166576,0.024628783
166577,0.01861809
166578,0.014101543
166579,0.05489302
166580,0.31244993
166581,0.03676147
